,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590522963.05656,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590522963.958141,,15396,,193759,,,1671,,551.0,,327.0,575,,,,,,,,,,,,
AR,1590522964.194707,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590522964.678365,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590522965.32208,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590522965.873678,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590522966.730923,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590522966.969853,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590522967.145131,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590522967.267731,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590522967.605035,,,,,,,,,,,,,,,,,5/26/20,,,,,,,
IA,1590522967.769582,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590522969.164453,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590522972.080082,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590522973.60784,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590522974.34871,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590522974.595964,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590522975.0226,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590522976.145911,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590522976.278266,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590522978.746228,1590516950506.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590522979.264373,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590522979.391927,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590522980.513977,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590522981.59216,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590522981.688278,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590522982.241535,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590522982.289175,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590522982.761253,,68637,,,,1496,,,,332,,5152,,,,,,,,,,,,
PR,1590522982.886406,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590522987.903001,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590522988.059296,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590522988.192916,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590522989.005693,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590522989.183244,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590522990.321005,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590522990.538078,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590522990.714327,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590522990.909198,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590522991.063521,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
