,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589037843.638953,1588852800000.0,377,,25473,,16,38,,,,10,,,305,,
AL,1589037844.252984,,9386,,122987,,1222,,458,,270,385,,,,,
AR,1589037844.516338,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589037845.18499,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589037845.454105,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589037846.005987,,32411,,120541,,,1336,,,,2874,,,,,2020-05-07T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589037846.304234,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589037846.554917,,40001,487730,529865,1452.0,,7325,,,,1785,,,,,
GA,1589037846.712943,1589031867956.0,32193,,,,,,,,,1400,,,,,
GU,1589037846.994131,,147,,,,,,,,,5,,,124,4.0,
HI,1589037847.519967,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589037847.680938,1588782600000.0,11671,,71476,,407,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589037848.998899,1588896000.0,73760,,399714,,4750,,1222,,727,3241,,,,,05/07/2020 23:59:00
IN,1589037849.768196,,23146,,130128,,1379,,481,,219,,,1328.0,,,2020-05-07T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589037850.157541,,6288,,,,1380,,182,,,298,,,,,
LA,1589037850.334567,,30855,,202416,,,,,,,2154,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589037850.464118,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589037850.794443,1588953600000.0,1374,,,,194,,,,,63,,,836,0.0,
MI,1589037851.36081,,,,,,1637,,725,,570,,,,24001,,
MN,1589037851.516139,,10057,,,,,,,,,534,,,,,
MO,1589037851.760049,,9489,,,,,,,,,449,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589037851.913021,1549497600000.0,458,,,,6,,,,,16,,,420,,
NC,1589037852.031905,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589037852.526,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589037853.302972,1588953600000.0,135454,163305,267373,,4628,,1416,,1054,8952,,,15642,,
NM,1589037853.405281,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589037853.644291,,54238,,,,2284,,,,502,3616,,,,,
PR,1589037853.760458,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589037854.241166,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589037854.344563,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,,,,,,,,,,,,,,,,,
TX,1589037854.670413,1588917600000.0,36609,,,,1735,,,,,1004,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589037854.825718,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589037854.985457,1588964400000.0,9590,97265,,,,1767,,441.0,,384,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
