STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-02 04:30:04.209684,,16705,,,,98,,,,5,,83,,,7104,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-11-02 04:30:06.236246,,193985,,,,967,20450,,2066,,1193.0,2973,206,2767,81005,28746,,,,,1352580,,,165239,,64859,,,,,,,,
AR,2020-11-02 04:30:06.602023,,113057,,,,639,,225,,106,,1958,167,1791,100666,8818,,,,,1356019,104239,1251780,104239,,,,,,,61773,10021.0,,51752.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-02 04:30:06.998122,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-02 04:30:08.356926,,926534.0,,,,3193.0,,791.0,,,,17667.0,,,,,2020-10-31T00:00:00,,,,18743315,,,,,,,,,,,,,
CO,2020-11-02 04:30:10.362560,,109910,,1236323,,,9089,,,,,2105,,,,7144,"Data through October 31, 2020",184957,13636,171321.0,,,,102766,2034795,,,,,,,,,
CT,2020-11-02 04:30:10.836470,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-11-02 04:30:12.594173,,17369.0,,258131.0,,101.0,,34.0,,11,,646.0,,,13349.0,,,,,,,,,,525246.0,,,,,,,,,
DE,2020-11-02 04:30:14.324543,,25126.0,327222.0,352348.0,,,,,,,,710.0,87.0,623.0,13291.0,1171.0,2020-10-31 00:00:00,,,,561267.0,27073.0,,23955.0,,,,,,,,,,
FL,2020-11-02 04:30:16.591859,,796802,5379089,6175891,4556.0,2370,49981,,,,,16997,,,,,"Data through Oct 31, 2020 verified as of Nov 1, 2020 at 09:25 AM",586749,60753,525620.0,9082827,1039916,7996560,,10086898,569222,59014.0,509924.0,,,,,,
GA,2020-11-02 04:30:17.722800,2020-11-01 04:00:00.000000,361982,,,,1720,31720,,5961,,,7981,,,,,,332581,30146,,3584111,338511,,,,,,,,,,,,
GU,2020-11-02 04:30:18.274723,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-02 04:30:23.392204,,,,,,,1107,,,,,219,,,11824,213,11/1/20,,,,,15091,,15154,533672,,,,,,,,,
IA,2020-11-02 04:30:23.500020,2020-11-01 10:45:11.954000,130244,,980394,,676,,,,,,1716,,,93511,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-02 04:30:24.404057,2020-11-01 00:00:00.000000,417280,,,,3294,,692,,284,,9792,283,,262718,6259,10/31/2020 23:59:00,,,,7808303,,,,,,,,,,,,,
IN,2020-11-02 04:30:27.437543,,182108,,1709944,,1732,,495,,167,,,240,4124,,2775,2020-10-31T00:00:00,,,,2941037,174616,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-02 04:30:28.678609,,,,,,,,,,,,,,,,,"Current as of November 1, 2020 - Limited Reporting on Sundays",,,,,,,,,,,,,,,,,
LA,2020-11-02 04:30:29.505003,,,,2778739,,598,,,,70,,5712,,,168634,4379,,,,,,,,183341,,,,,,,,,,
MA,2020-11-02 04:30:31.098752,,159707,,2758047,,613,13299,113,,55,,10013,225,9788,127054,,,,,,6165624,201330,,,,127372,,,,,188181,,,
MD,2020-11-02 04:30:31.355995,2020-11-01 15:00:00.000000,146145,1803035,,,523,17178,127,,,,,148,4004,8199,,,,,,3452416,176150,,,,,,,,,,,,
ME,2020-11-02 04:30:33.569808,,6715,,,,,488,,,,,147,,,5554,,,12153,361,11780.0,4,0,4,,,,,,,,,,,
MI,2020-11-02 04:30:35.668633,2020-10-30 04:00:00.000000,174388,,,,1545,,372,,167,,7309,359,7340,121093,19226,,329831,,,4952466,238280,4714186,178180,,,,,,,,,,
MN,2020-11-02 04:30:36.635672,,150672,,1869177,,,10334,,2706,,,2475,,,129663,668,,,,,,,,150004,2836227,,,,31184.0,,,,,
MO,2020-11-02 04:30:41.986917,,185535.0,,,,,,,,,,3026.0,,,,,,175904.0,,,5070364.0,,,,,,,,87104.0,,,,,
MP,2020-11-02 04:30:42.638475,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-02 04:30:43.248383,,120500,,,,,,,,,,3348,338,3010,,15402,,44238,,,908108,,,105098,,,,,94219.0,,,,,
MT,2020-11-02 04:30:43.637628,2020-10-31 12:00:00.000000,33495,,,,376,1357,,,,,376,,,21398,,,,,,501704,,,,,,,,,,,,,
NC,2020-11-02 04:30:52.454353,,276692.0,,,,1122,,,,,,4383.0,,,,11520.0,,,,,1219481.0,,,265056.0,,,,,33369.0,,,,,
ND,2020-11-02 04:30:54.148792,,,250750,295793,,,,,,,,,5,395,36142,,,10908,686,10222.0,876350,,796006,45043,841049,,,,,,,,,
NE,2020-11-02 04:30:56.669584,2020-11-02 04:00:00.000000,71666,525538,597520,,613,3050,,,,,654,,,44773,,,,,,950497,84310,864956,,,,,,,,,,,
NH,2020-11-02 04:30:57.199127,,,,347135,,38,780,,,,,483,,,9379,,,,,,,,,11214,,32206,,,,,,,,
NJ,2020-11-02 04:30:58.471656,2020-11-01 17:00:00.000000,239629,,,,738,,213,,49,,,1793,14561,37231,,,,,,4656106,,,,,,,,,,,,,
NM,2020-11-02 04:30:58.563877,2020-11-01 22:30:13.188000,47232,,,,365,4673,,,,,1026,,,21623,,,,,,1182514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-02 04:30:59.065173,,509735,,14676653,,,,,,,,,,,,,2020-10-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-02 04:30:59.493702,,219000,,,,,19220,,3876,,,5303,313,4990,,12451,11/01/2020,,,,,,,206549,,,,,,,,,,
OK,2020-11-02 04:30:59.610646,,124111,,,,,,,,,,1345,,,107082,,2020-11-01,,,,,,,,,,,,,,,,,
OR,2020-11-02 04:31:00.432447,,44388,810549,852685,,211,3204,61,,23,,675,,,5901,,,,,,,,,42136,,,,,,,,,,
PA,2020-11-02 04:31:02.660341,,209936,2327810,,,1267,,,,120,,8817,,,158100,10045,,,,,4053646,,,199891,,,,,,,,,,
PR,2020-11-02 04:31:02.775382,,34541,,,,429,,62,,43,,832,200,632,,,,,32120,,,34541,,,,,,,,,,,,
RI,2020-11-02 04:31:03.384979,,,400002,432876,,152,3309,15,,9,,1201,,,2763,,10/30/2020,,,,,43648,1080659,32874,1124307,,,,,,,,,
SC,2020-11-02 04:31:03.469382,,,,,,,,,,,,,249,3687,,8795,,,,,,,,169228,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-02 04:31:03.664364,2020-11-01 05:00:00.000000,261426,,,,,10307,,,,,3353,,,233175,14863,,,,,3668310,296682,3371628,246563,,,,,,,,,,
TX,2020-11-02 04:31:05.251236,2020-10-31 06:00:00.000000,904855,,8218245,,5691,,1639,,,,18077,,,785282,,,487423,47829,,8218245,,,,,,,,341971.0,28594.0,,,,
UT,2020-11-02 04:31:07.454413,2020-11-01 13:41:58.627000,116510,,1088849,,355,5526,130,1144,,443.0,614,,,,,,,,,1488431,120820,1277535,,,,,,,5610.0,,5383.0,84466.0,35580.0
VA,2020-11-02 04:31:09.449956,,182392,,,,1012,12647,228,,98,,3655,256,3399,,13717,2020-11-01T00:00:00.000,209092,20868,,,200892,,168675,2647659,,,,,,,,,
VI,2020-11-02 04:31:09.657303,,1376,23054,,30.0,,,,,,,21,,,1320,,"Sat, October 31, 2020, 07:32 am",,,,24460,,,,,,,,,,,,,
VT,2020-11-02 04:31:10.062505,2020-11-01 04:00:00.000000,2196,,190108,,4,,1,,,,58,,,1816,,,,,,412747,,,,,,,,,,,,,
WA,2020-11-02 04:31:10.211816,2020-11-01 00:00:00.000000,108315,,,,,,,,,,2366,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-02 04:31:12.226094,2020-11-01 20:00:00.000000,228863,1841205,,,,11497,,1491,,,2047,,,,,,,,,,,,,3310356,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-02 04:31:12.417898,,13723,,,,,,,,,,87,,,8676,2085,,,,,,,,11638,,,,,,,,,,
