STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602184323.632004,,9996,,,,46,,,,6,,60,,,5672,,,,,,491171,9133,481745,,,,,,,,,,,
AL,1602184385.775858,,161975,,,,754,17915,,1876.0,,1061.0,2637,153,2484,71240,19311,,,,,1184710,,,142664,,59685,,,,,,,,
AR,1602184386.057075,,88880,,,,519,,235,,98,,1482,145,1337,80703,3966,,,,,1097557,84914,1012643,84914,,,,,,,24364,4377.0,,19987.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602184386.51128,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602184387.86069,,834800.0,,,,3186.0,,754.0,,,,16361.0,,,,,2020-10-07T00:00:00,,,,15623623,,,,,,,,,,,,,
CO,1602184390.336513,,74922,,974863,,,7771,,,,,1990,,,,5174,"Data through October 6, 2020",171533,12048,159485.0,,,,69748,1477301,,,,,,,,,
CT,1602184390.761931,,59364,,1749639,,138,,,,,,4522,898,3624,,2406,2020-10-06T00:00:00.000,,,,,,,56958,,,,,,,,,,
DC,1602184392.375769,,15765.0,,224978.0,,100.0,,25.0,,15,,634.0,,,12431.0,,,,,,,,,,416816.0,,,,,,,,,
DE,1602184393.841993,,21682.0,279820.0,301502.0,,,,,,,,651.0,80.0,571.0,11146.0,1078.0,2020-10-07 00:00:00,,,,,,,20604.0,,,,,,,,,,
FL,1602184395.232738,,726013,4763745,5496985,4134.0,2140,46005,,,,,15254,,,,,"Data through Oct 7, 2020 verified as of Oct 8, 2020 at 09:25 AM",539844,51923,487730.0,7828266,934530,6850539,,,526404,50676.0,475588.0,,,,,,
GA,1602184395.762686,2020-10-08 04:00:00.000,327407,,,,1742,29386,,,,,7294,,,,,,,,,,,,,,,,,,,,,,
GU,1602184395.912538,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602184397.651452,,,,,,,894,,,,,163,,,10573,187,10/7/20,,,,,,,13045,,,,,,,,,,
IA,1602184397.761754,2020-10-08 10:45:09.748,95857,,841909,,449,,,,,,1419,,,74170,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602184398.340439,2020-10-08 00:00:00.000,310700,,,,1755,,392,,163,,8910,249,,209950,2739,10/06/2020 23:59:00,,,,6105780,,,,,,,,,,,,,
IN,1602184400.44285,,129677,,1451391,,1110,,342,,107,,,227,3515,,2647,2020-10-07,,,,2246099,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602184401.436373,,76587,,,,5679,,1554,,,,1223,12,1211,12800,10439,"Current as of October 7, 2020",58924,,,1481331,,,66148,,,,,28287.0,,,,,
