STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-27 23:00:04.971444,,29554,,,,159,691,,,25,,119,,,,,,,,,990773,37016,952768,,,,,,,,,,,
AL,2020-11-27 23:00:06.776613,,242874,,,,1526,24451,,2228,,1284.0,3572,332,3240,161946,40401,,,,,1567713,,,202473,,71131.0,,,,,,,,
AR,2020-11-27 23:00:07.083077,,153677,,,,1011,,406,,192,,2436,199,2237,134312,18773,,,,,1655994,134904,1521090,134904,,,,,,,133559,22570,,110989.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-27 23:00:07.433718,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-27 23:00:08.791378,,1171324.0,,,,7388.0,,1726.0,,,,19033.0,,,,,2020-11-25T00:00:00,,,,23096745,,,,,,,,,,,,,
CO,2020-11-27 23:00:09.698929,,216683,,1689657,,,13248,,,,,2521,,,,9988,"Data through November 25, 2020",202075,16358,185717.0,,,,206695,3046149,,,,,,,,,
CT,2020-11-27 23:00:10.521898,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-27 23:00:12.342511,,20937.0,,299962.0,,149.0,,34.0,,18,,,,,15476.0,,,,,,,,,,672439.0,,,,,,,,,
DE,2020-11-27 23:00:14.062557,,34170.0,381889.0,416059.0,,,,,,,,763.0,92.0,671.0,16874.0,1370.0,2020-11-26 00:00:00,,,,709251.0,34554.0,,32800.0,,,,,,,,,,
FL,2020-11-27 23:00:15.625552,,963751,6167085,7130836,5494.0,3748,55149,,,,,18596,,,,,"Data through Nov 24, 2020 verified as of Nov 25, 2020 at 09:25 AM",624738,67208,557126.0,10640294,1225332,9364258,,12191982,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-27 23:00:17.203499,2020-11-27 05:00:00.000000,,,,,2295,34605,,6464,,,,634,8746,,,,361442,35569,,4258413,390028,,416302,,,,,,,,48223,,
