STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-28 05:30:04.239265,,14798,,,,81,,,,8,,70,,,7016,,,,,,577429,13245,563865,,,,,,,,,,,
AL,2020-10-28 05:30:06.127267,,186437,,,,1001,19974,,2035,,1164.0,2892,193,2699,74439,26998,,,,,1312887,,,159439,,63683,,,,,,,,
AR,2020-10-28 05:30:06.526241,,107679,,,,660,,232,,89,,1857,161,1696,96322,7618,,,,,1303236,100061,1203175,100061,,,,,,,49893,8484.0,,41409.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-28 05:30:06.956419,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-28 05:30:08.222587,,904198.0,,,,3000.0,,774.0,,,,17400.0,,,,,2020-10-26T00:00:00,,,,18127049,,,,,,,,,,,,,
CO,2020-10-28 05:30:10.952028,,98733,,1177044,,,8778,,,,,2082,,,,6710,"Data through October 26, 2020",181987,13243,168744.0,,,,92023,1892949,,,,,,,,,
CT,2020-10-28 05:30:11.480845,,68637,,2218298,,292,,,,,,4595,908,3687,,2736,2020-10-26T00:00:00.000,,,,,,,65901,,,,,,,,,,
DC,2020-10-28 05:30:13.321008,,16906.0,,251532.0,,106.0,,26.0,,7,,644.0,,,13215.0,,,,,,,,,,502538.0,,,,,,,,,
DE,2020-10-28 05:30:14.969623,,24249.0,318892.0,343141.0,,,,,,,,686.0,81.0,605.0,12846.0,1135.0,2020-10-26 00:00:00,,,,542722.0,26432.0,,23114.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,2020-10-28 05:30:19.622420,2020-10-27 04:00:00.000000,353372,,,,1825,31256,,5859,,,7844,,,,,,327268,29271,,3474891,330641,,,,,,,,,,,,
GU,2020-10-28 05:30:20.020066,2020-10-26 00:00:00.000000,4418,,,,81,,,,,,75,,,2611,34,,,,,,,,4384,,,,,,,,,,
HI,2020-10-28 05:30:24.250584,,,,,,,1073,,,,,215,,,11523,205,10/27/20,,,,,14717,,14773,512612,,,,,,,,,
IA,2020-10-28 05:30:24.360304,2020-10-27 10:45:14.437000,117630,,943995,,564,,,,,,1658,,,89413,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-28 05:30:25.274555,2020-10-27 00:00:00.000000,382985,,,,2758,,595,,241,,9568,270,,250649,4713,10/26/2020 23:59:00,,,,7388290,,,,,,,,,,,,,
IN,2020-10-28 05:30:28.023031,,166564,,1646542,,1687,,494,,156,,,236,3958,,2725,2020-10-26T00:00:00,,,,2754311,160768,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-28 05:30:29.348902,,,,,,,,,,,,,,,,,"Current as of October 27, 2020",,,,,,,,,,,,,,,,,
LA,2020-10-28 05:30:30.304344,,,,2719544,,600,,,,91,,5666,,,165282,3733,,,,,,,,180991,,,,,,,,,,
MA,2020-10-28 05:30:31.896116,,153037,,2665975,,567,13184,109,,47,,9888,224,9664,122856,3676,10/27/2020,,,,5781231,193911,,149361,,126155,,,,,178728,,,
MD,2020-10-28 05:30:32.145364,2020-10-27 14:00:00.000000,141741,1756353,,,471,16859,105,,,,,146,3962,8099,,,,,,3311143,170766,,,,,,,,,,,,
ME,2020-10-28 05:30:33.889690,,6311,,,,,479,,,,,146,,,5399,,,10497,349,10136.0,595068,6955,587768,,,,,,,,,,,
MI,2020-10-28 05:30:36.678612,2020-10-27 04:00:00.000000,164274,,,,1332,,320,,146,,7239,346,7239,114939,18070,,323494,,,4732725,221599,4511126,164274,,,,,,,,,,
