STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-02 20:00:03.648664,,17057,,,,98,,,,5,,84,,,7110,,,,,,604207,14906,588975,,,,,,,,,,,
AL,2020-11-02 20:00:05.742720,,194892,,,,967,20450,,2067,,1193.0,2973,206,2767,81005,28908,,,,,1356420,,,165984,,64932,,,,,,,,
AR,2020-11-02 20:00:06.111240,,113057,,,,639,,225,,106,,1958,167,1791,100666,8818,,,,,1356019,104239,1251780,104239,,,,,,,61773,10021.0,,51752.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-02 20:00:06.430497,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-02 20:00:07.763379,,930628.0,,,,3241.0,,823.0,,,,17672.0,,,,,2020-11-01T00:00:00,,,,18912501,,,,,,,,,,,,,
CO,2020-11-02 20:00:09.995526,,109910,,1236323,,,9089,,,,,2105,,,,7144,"Data through October 31, 2020",184957,13636,171321.0,,,,102766,2034795,,,,,,,,,
CT,2020-11-02 20:00:10.503943,,71207,,2284896,,329,,,,,,4616,908,3708,,3688,2020-10-29T00:00:00.000,,,,,,,67519,,,,,,,,,,
DC,2020-11-02 20:00:12.176723,,17438.0,,258983.0,,93.0,,27.0,,13,,647.0,,,13443.0,,,,,,,,,,528174.0,,,,,,,,,
DE,2020-11-02 20:00:13.695784,,25311.0,329359.0,354670.0,,,,,,,,710.0,87.0,623.0,13375.0,1177.0,2020-11-01 00:00:00,,,,565983.0,27236.0,,24134.0,,,,,,,,,,
FL,2020-11-02 20:00:15.274727,,801371,5399014,6200385,4570.0,2474,50063,,,,,17043,,,,,"Data through Nov 1, 2020 verified as of Nov 2, 2020 at 09:25 AM",586749,60753,525620.0,9122796,1043586,8032771,,10126764,569222,59014.0,509924.0,,,,,,
GA,2020-11-02 20:00:16.600507,2020-11-01 04:00:00.000000,361982,,,,1751,31720,,5963,,,7981,,,,,,332921,30206,,3596700,339565,,,,,,,,,,,,
GU,2020-11-02 20:00:16.998093,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
HI,2020-11-02 20:00:22.914501,,,,,,,1107,,,,,219,,,11824,213,11/1/20,,,,,15091,,15154,533672,,,,,,,,,
IA,2020-11-02 20:00:23.023306,2020-11-02 10:45:08.805000,131713,,984539,,718,,,,,,1733,,,93813,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
