STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602616324.185337,,10884,,,,52,,,,8,,60,,,5802,,,,,,505927,9748,495867,,,,,,,,,,,
AL,1602616326.374546,,167193,,,,823,18440,,1896.0,,1072.0,2665,156,2509,71240,20110,,,,,1221207,,,147083,,60552,,,,,,,,
AR,1602616326.739203,,93487,,,,608,,256,,103,,1586,148,1438,84055,4617,,,,,1155066,88870,1066196,88870,,,,,,,28361,5081.0,,23280.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602616327.074978,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602616328.271243,,852406.0,,,,3060.0,,748.0,,,,16581.0,,,,,2020-10-12T00:00:00,,,,16333717,,,,,,,,,,,,,
CO,1602616331.006218,,79037,,1023316,,,7915,,,,,1998,,,,5393,"Data through October 11, 2020",174243,12294,161949.0,,,,73644,1571329,,,,,,,,,
CT,1602616331.501586,,61377,,1894490,,155,,,,,,4532,899,3633,,2454,2020-10-11T00:00:00.000,,,,,,,58923,,,,,,,,,,
DC,1602616333.033236,,16068.0,,233450.0,,88.0,,25.0,,7,,637.0,,,12583.0,,,,,,,,,,443081.0,,,,,,,,,
DE,1602616334.489752,,22394.0,293358.0,315752.0,,,,,,,,659.0,80.0,579.0,11588.0,1083.0,2020-10-12 00:00:00,,,,,,,21311.0,,,,,,,,,,
FL,1602616336.184286,,738749,4854675,5600616,4301.0,2132,46753,,,,,15722,,,,,"Data through Oct 12, 2020 verified as of Oct 13, 2020 at 09:25 AM",539844,51923,487730.0,8042762,950606,7048383,,,526404,50676.0,475588.0,,,,,,
GA,1602616336.705037,2020-10-13 04:00:00.000,333304,,,,1753,29762,,,,,7454,,,,,,,,,,,,,,,,,,,,,,
GU,1602616336.85106,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602616340.300031,,,,,,,939,,,,,169,,,10781,198,10/12/20,,,,,13466,,13514,456118,,,,,,,,,
IA,1602616340.552028,2020-10-13 10:45:10.232,100632,,867771,,463,,,,,,1481,,,78057,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602616341.170955,2020-10-13 00:00:00.000,324743,,,,1764,,377,,153,,9026,246,,224516,3038,10/11/2020 23:59:00,,,,6411254,,,,,,,,,,,,,
IN,1602616343.263765,,138104,,1503923,,1288,,382,,132,,,227,3595,,2695,2020-10-12,,,,2376462,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602616345.059771,,80930,,,,6121,,1590,,,,1253,13,1242,13615,11319,"Current as of October 12, 2020",78700,,,1565097,,,69611,,,,,35614.0,,,,,
LA,1602616346.14371,,,,2510319,,573,,,,68,,5486,,,157873,2528,,,,,,,,172801,,,,,,,,,,
MA,1602616347.070343,,139663,,2430150,,501,12882,82,,32,,9617,216,9401,116364,2730,10/12/2020,,,,4815399,,,136933,,122982,,,,,150702,,,
MD,1602616347.335656,2020-10-13 14:00:00.000,132343,1618966,,,402,16150,102,,,,,144,3868,7744,,,,,,2934933,158779,,,,,,,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,1602616349.986037,2020-10-12 04:00:00.000,136465,,,,899,,230,,95,,6898,327,6898,104271,14931,,307599,,,4097809,188108,3909701,136465,,,,,,,,,,
MN,1602616350.727836,,114574,,1600861,,,8500,,2328.0,,,,53,2151,102624,,,,,,,,,,2355124,,,,,,,,,
MO,1602616352.122455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602616353.049526,2020-10-13 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,21290,,,77,,,,,,,,,,
MS,1602616353.748815,,105941,,,,,,,,,,3115,276,2839,,9975,,40048,,,796968,,,95966,,,,,66989.0,,,,,
MT,1602616354.132785,2020-10-12 12:00:00.000,19611,,,,294,911,,,,,217,,,11620,,,,,,409651,,,,,,,,,,,,,
NC,1602616362.435273,,234481.0,,,,1103,,,,,,3816.0,,,,6983.0,,,,,596410.0,,,227404.0,,,,,10194.0,,,,,
ND,1602616363.812691,,,233500,261745,,,,,,,,,5,255,23288,,,10140,485,9655.0,723102,,667824,28245,696068,,,,,,,,,
NE,1602616367.688032,2020-10-13 00:00:00.000,52839,462654,515805,,299,2543,,,,,522,,,36734,,,,,,734692,63121,670224,,,,,,,,,,,
