STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600619403.910923,,7674,,,,41,,,,13,,45,,,2438,,,,,,422850,6970,415600,,,,,,,,,,,
AL,1600619406.127812,,,,,,747,16227,,1643.0,,904.0,,147,2290,61232,14311,,,,,1054017,,,130651,,56887,,,,,,,,
AR,1600619406.567742,,75160,,,,398,,201,,78,,1181,148,1033,67418,2019,,,,,875826,73141,802685,73141,,,,,,,9909,2185.0,,7724.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600619407.006279,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600619408.553717,,774135.0,,,,3510.0,,970.0,,,,14912.0,,,,,2020-09-18T00:00:00,,,,13343886,,,,,,,,,,,,,
CO,1600619409.717147,,64356,,821128,,,7357,,,,,1913,,,,4574,"Data through September 18, 2020",166198,11568,154630.0,,,,59782,1195379,,,,,,,,,
CT,1600619410.181668,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600619411.753229,,14955.0,,204099.0,,86.0,,25.0,,14,,620.0,,,11829.0,,,,,,,,,,355144.0,,,,,,,,,
DE,1600619413.292021,,19566.0,251855.0,271421.0,,,,,,,,621.0,73.0,548.0,10299.0,1019.0,2020-09-19 00:00:00,,,,,,,18547.0,,,,,,,,,,
FL,1600619414.612244,,683754,4411335,5102203,3904.0,2266,42939,,,,,13459,,,,,"Data through Sep 19, 2020 verified as of Sep 20, 2020 at 09:25 AM",446669,34738,411877.0,7142713,879887,6222032,,,437913,34017.0,403867.0,,,,,,
GA,1600619416.345899,2020-09-19 04:00:00.000,305021,,,,1936,27338,,,,,6599,,,,,,,,,,,,,,,,,,,,,,
GU,1600619416.497661,,2074,,,,,,,,,,31,,,1450,,,,,,,,,,,,,,,,,,,
HI,1600619418.376654,,11326,,279740,,,726,,,,,120,,,4622,,9/19/20,,,,,,,,,,,,,,,,,
IA,1600619418.486314,2020-09-20 10:45:09.573,80009,,737979,,269,,,,,,1265,,,57512,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600619419.112012,2020-09-19 00:00:00.000,272856,,,,1469,,326,,141,,8436,236,,184816,2198,09/18/2020 23:59:00,,,,5057142,,,,,,,,,,,,,
IN,1600619420.867691,,111505,,1301940,,754,,218,,72,,,225,3281,,2422,2020-09-19,,,,1867826,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600619422.282551,,61106,,,,5026,,1483,,,,1108,9,1099,11237,6781,"Current as of September 19, 2020",51457,,,1047995,,,54325,,,,,,,,,,
LA,1600619423.188557,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600619425.069561,,127181,,2067821,,362,12537,65,,28,,9295,210,9085,109397,2042,9/19/2020,,,,3337292,,,125139,,118069,,,,,116565,,,
MD,1600619425.314185,2020-09-20 14:00:00.000,120156,1409320,,,281,15119,68,,,,,144,3735,7377,,,,,,2390269,143721,,,,,,,,,,,,
ME,1600619425.986878,2020-09-19 00:00:00.000,5035,,,,14,439,5,,1,,139,,,4346,513,,10190,512,9664.0,373621,6301,367041,4522,,,,,,,,,,
MI,1600619428.376022,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6653,90216,12217,,283882,,,3353686,163304,3190382,115870,,,,,,,,,,
MN,1600619429.137589,,90017,,1303475,,248,7163,123,2004.0,,,,52,1965,81336,,,,,,,,,,1838392,,,,,,,,,
MO,1600619431.333149,,111516,,1202624,,934,,,,113,,1793,,,,,,74342,3354,70834.0,1571002,118677,1449613,,,72342,3287.0,,,,6991,1917.0,,
MP,1600619431.949281,2020-09-20 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,68,,,,,,,,,,
MS,1600619432.515976,,93364,,,,,,,,,,2810,219,2591,,6319,,36912,,,696618,,,87045,,,,,48844.0,,,,,
MT,1600619433.066225,2020-09-19 12:00:00.000,10299,,,,104,570,,,,,157,,,7807,,,,,,302813,,,,,,,,,,,,,
NC,1600619439.626128,,192247,,,,882,,,,,,3243,,,,,,,,,2804818.0,,,193581.0,,,,,,,,,,
ND,1600619441.319551,,,210297,228255,,,,,,,,,3,139,14558,,,9164,400,8764.0,582629,,544641,17958,562599,,,,,,,,,
NE,1600619444.23225,2020-09-19 23:15:00.000,40797,382563,423653,,174,2194,,,,,442,,,30509,,,,,,,,,,,,,,,,,,,
NH,1600619444.751904,,,,238732,,8,725,,,,,438,,,7164,,,,,,,,,7920,,30704,,,,,,,,
NJ,1600619446.436735,2020-09-20 16:00:00.000,199762,,,,380,,91,,39,,,1791,14276,34637,,,,,,3352791,,,,,,,,,,,,,
NM,1600619446.502361,2020-09-19 21:30:06.383,27512,,857456,,68,3335,,,,,847,,,15342,,,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1600619446.988167,,449900,,9922446,,,,,,,,,,,,,2020-09-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1600619447.441773,,143547,,,,,14750,,3175.0,,,4612,296,4316,,7747,09/19/2020,,,,,,,135800,,,,,,,,,,
OK,1600619447.486431,,76807,,,,,,,,,,946,,,64467,,2020-09-20,,,,,,,,,,,,,,,,,
OR,1600619448.465419,,30342,599080,627951,,145,2356,32,,11,,521,,,5391,,,,,,,,,28871,,,,,,,,,,
