STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600111804.043313,,7270,,,,37,,,,8,,44,,,2377,,,,,,403413,6533,396600,,,,,,,,,,,
AL,1600111806.370281,,,,,,792,15756,,1611.0,,892.0,,134,2221,54223,13160,,,,,1014391,,,126299,,55780,,,,,,,,
AR,1600111806.686035,,70219,,,,,,,,,,981,5,976,63063,1169,,,,,820899,69050,751849,69050,,,,,8188.0,1526.0,,,6662.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600111807.016722,,208512,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600111808.498363,,757778.0,,,,3665.0,,1040.0,,,,14385.0,,,,,2020-09-13T00:00:00,,,,12806189,,,,,,,,,,,,,
CO,1600111809.599785,,61324,,780305,,,7227,,,,,1889,,,,4225,"Data through September 12, 2020",163290,11326,151964.0,,,,57099,1124181,,,,,,,,,
CT,1600111810.053244,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,,,
DC,1600111811.635666,,14622.0,,,,91.0,,22.0,,8,,616.0,,,11592.0,,,,,,,,,,,,,,,,,,,
DE,1600111828.937296,,18937.0,243567.0,262504.0,,,,,,,,617.0,72.0,545.0,10091.0,992.0,2020-09-13 00:00:00,,,,,,,17945.0,,,,,,,,,,
