STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-29 01:30:04.617726,,52150,,,,42,1201,,,5,,262,,,,,,,,,1479849,62705,1415473,,,,,,,,,,,
AL,2021-01-29 01:30:05.926363,,452734,,2116642,,2052,41483,,2533,,1449.0,7340,1412,5928,242143,95263,,,,,,,,357471,,103530.0,,,,,,,,
AR,2021-01-29 01:30:06.177749,,290856,,,,996,,307,,143,,4784,920,3864,268495,58518,,,,,2394171,232338,2161833,232338,,,,,,,354207.0,68660,,285547.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-29 01:30:06.550981,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-29 01:30:07.887470,,3186610.0,,,,17143.0,,4283.0,,,,38961.0,,,,,2021-01-27T00:00:00,,,,41470634,,,,,,,,,,,,,
CO,2021-01-29 01:30:09.103756,,390258,,2368241,,,21610,,,,,3907,,,,19048,"Data through January 26, 2021",283018,43663,296319.0,,,,371210,5310316,,,,,,,,,
CT,2021-01-29 01:30:10.347891,,248765,,,,995,,,,,,7020,1302,5718,,15104,2021-01-27T00:00:00.000,,,,5410580,283544,5119856,233661,,,,,246797,15185,,,231610,
DC,2021-01-29 01:30:13.023416,,36132.0,,399022.0,,255.0,,69.0,,40,,902.0,,,25442.0,,,,,,,,,,1070939.0,,,,,,,,,
DE,2021-01-29 01:30:15.162398,,76495.0,502543.0,579038.0,,,,,,,,1075.0,107.0,968.0,,3645.0,2021-01-27 00:00:00,,,,1203211.0,79306.0,,72850.0,,,,,,,,,,
FL,2021-01-29 01:30:16.593710,,1656697,8348124,10004821,7057.0,6565,72603,,,,,26456,,,,,"Data through Jan 27, 2021 verified as of Jan 28, 2021 at 09:25 AM",650372,71851,578113.0,16701925,2159694,14465108,,18765200,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-29 01:30:17.743844,2021-01-28 05:00:00.000000,,,,,4953,49608,,8331,,,,1547,12280,,,,439649,58885,,6338228,705770,,737205,,,,,,,,155752,,
GU,2021-01-29 01:30:18.075040,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-29 01:30:18.975150,2021-01-26 18:30:00.000000,,,,,71,2064,20,,16,,406,,,,628,,,,,,25177,,25541,958263,,,,,,,,,
IA,2021-01-29 01:30:19.063448,2021-01-28 10:45:38.925000,316434,,1459921,,391,,,,,,4532,,,279684,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-29 01:30:19.963206,2021-01-28 00:00:00.000000,1116372,,,,2802,,567,,292,,19067,2007,,,,01/27/2021 23:59:00,,,,15733562,,,,,,,,,,,,,
IN,2021-01-29 01:30:23.783470,,619995,,2930353,,1915,,420,,232,,,375,9504,,3369,2021-01-27T00:00:00,,,,6884491,704889,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-29 01:30:24.691692,,355877,,,,,,,,,,3611,300,3311,42684,76537,"Current as of January 28, 2021",107732,,,3560903,,,279340,,,,,316708,,,,,
LA,2021-01-29 01:30:25.215172,,394909,,,,1590,,,,206,,8743,541,8202,344321,49452,,,,,4889332,,,345457,,,,,346830,,,,,
MA,2021-01-29 01:30:28.749399,,,,4541011,,1878,18008,442,,255.0,,,292.0,14056,389717,25273.0,2021-01-27 00:00:00,,,,13309441.0,585540.0,,488861,,147875.0,13999.0,,,,466795.0,,,
MD,2021-01-29 01:30:29.036802,2021-01-28 15:00:00.000000,348749,2810526,,,1636,31614,376,,,,,176,6861,9479,,,,,,6865525,424593,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-29 01:30:31.632630,2021-01-28 00:00:00.000000,38454.0,,,,171,1375.0,51,,31,,567.0,,,12337.0,7390.0,,14306,685,13609.0,1355733,36663,1318252,31064.0,,,,,151052,8206,,,142674,
