STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-23 21:54:08.689794,,55507,,,,39,1251,,,5,,290,,,,,,,,,1653425,67036,1584367,,,,,,,,,,,
AL,2021-02-23 21:54:09.883664,,488973,,2265086,,762,45250,,2632,,1497.0,9660,2085,7575,275245,106067,,,,,,,,382906,,115256.0,,,,,,,,
AR,2021-02-23 21:54:10.223906,,316593,,,,545,,204,,99,,5377,1056,4321,306382,66327,,,,,2609837,250266,2359571,250266,,,,,,,436309.0,77812.0,,358497.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-23 21:54:10.543984,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-23 21:54:11.709462,,3450058.0,,,,6908.0,,1898.0,,,,49563.0,,,,,2021-02-22T00:00:00,,,,47513367,,,,,,,,,,,,,
CO,2021-02-23 21:54:13.066095,,421294,,2537701,,,23183,,,,,3907,728,5165,,22628,"Data through February 21, 2021",366778,55320,337061.0,,,,398666,6026476,,,,,,,,,
CT,2021-02-23 21:54:13.960097,,276691,,,,511,,,,,,7572,1361,6211,,17846,2021-02-22T00:00:00.000,,,,6198707,315104,5875715,258845,,,,,343598,19450,,,324141,
DC,2021-02-23 21:54:16.710674,,39844.0,,430498.0,,211.0,,57.0,,31,,998.0,,,28531.0,,,,,,,,,,1201605.0,,,,,,,,,
DE,2021-02-23 21:54:18.851810,,85228.0,532673.0,617901.0,,,,,,,,1379.0,131.0,1248.0,,4484.0,2021-02-22 00:00:00,,,,1363675.0,88810.0,,80744.0,,,,,,,,,,
FL,2021-02-23 21:54:19.363110,,1844228,9051605,10895833,8300.0,,79410,,,,,30749,,,,,"Data through Feb 21, 2021 verified as of Feb 22, 2021 at 09:25 AM",997190,165482,831212.0,18614193,2406192,16119985,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-23 21:54:19.852289,2021-02-23 05:00:00.000000,,,,,2696,55167,,8967,,,,2166,14761,,182405,,,,,,,,808416,,,,,,,,,,
GU,2021-02-23 21:54:20.246762,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-23 21:54:21.022190,2021-02-20 18:30:00.000000,,,,,37,2196,7,,6,,431,,,,730,,,,,,26748,,27223,1069386,,,,,,,,,
IA,2021-02-23 21:54:21.110968,2021-02-23 10:45:19.966000,333383,,1543194,,227,,,,,,5400,,,310881,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-23 21:54:22.045928,2021-02-23 00:00:00.000000,1177320,,,,1488,,361,,172,,20330,2198,,,,02/22/2021 23:59:00,,,,17721561,,,,,,,,,,,,,
IN,2021-02-23 21:54:26.110570,,657037,,3088729,,873,,159,,75,,,425,12025,,3461,2021-02-22T00:00:00,,,,7815751,748268,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-23 21:54:27.328096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-23 21:54:27.935652,,426048,,,,715,,,,111,,9503,669,8834,396834,59008,,,,,5387159,,,367040,,,,,435095,,,,,
MA,2021-02-23 21:54:31.094007,,,,4832824,,888,19176,229,,140.0,,,319.0,15534,477796,29752.0,2021-02-21 00:00:00,,,,15599873.0,646850.0,,540794,,153152.0,14895.0,,,,541220.0,,,
MD,2021-02-23 21:54:31.449980,2021-02-23 15:00:00.000000,377628,2967660,,,978,34577,258,,,,,182,7580,9606,,,,,,7689541,460924,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-23 21:54:33.538928,2021-02-23 00:00:00.000000,43736.0,,,,67,1511.0,25,,7,,660.0,,,12772.0,9102.0,,14884,796,14076.0,1573457,40984,1530091,34634.0,,,,,198522,10132,,,188137,
MI,2021-02-23 21:54:36.494644,2021-02-23 05:00:00.000000,582719,,,,891,,207,,93,,15396,984,15396,529080,56993,,519731,,,10216893,737637,9479256,582719,,,,,,,,,,
MN,2021-02-23 21:54:37.617584,,480091,,3425265,,,25528,,5276,,,6434,270,6164,467147,22823,,,,,,,,457268,6779613,,,,408372,,,,,
MO,2021-02-23 21:54:45.812661,,,,,,,,,,,,,,7885,,,,147575.0,,,4411010,,,475791,,,,,807157.0,,,,,
MP,2021-02-23 21:54:46.436271,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-23 21:54:47.284097,2021-02-22 12:00:00.000000,99040,,,,85,4554,,,,,1346,,,95772,,,,,,1052733,,,,,,,,,,,,,
NC,2021-02-23 21:55:11.667183,,846284.0,,,,1563,,,,,,10963.0,,,,105491.0,,,,,6440289.0,,,740449.0,,,,,718636.0,,,,,
ND,2021-02-23 21:55:13.863685,,99416,303267,,,31.0,,5.0,,,,,30,1439,97286,5094,,13395,1442,11953.0,1495838.0,,,94322,1395829,,,,134424.0,,,,,
NE,2021-02-23 21:55:17.046843,2021-02-23 14:30:00.000000,199402,758267,958180,,166,6048,,,,,2050,,,142336,,,,,,2323010,231219,2089213,,,,,,,,,,,
NH,2021-02-23 21:55:23.977930,,73923,,623954,,112,,,,,,1155,,,70040,21870,,39002,,,1413885,,,52053,,37467.0,,,184283,,,,,
NJ,2021-02-23 21:55:25.293662,2021-02-23 17:00:00.000000,,,,,2047,,451,,281,,,2289,20689,74286,84881,,,,,10361871,,,687386,,,,,,,,,,
NM,2021-02-23 21:55:25.358257,2021-02-22 22:53:17.171000,183023,,,,247,12938,,,,,3635,,,134105,,,,,,2619107,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-23 21:55:25.800461,,1591585,,36760944,,,,,,,,,,,,,2021-02-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-23 21:55:26.270602,,420212,,,,,,,,,,4227,,,401945,,2021-02-23,,,,,,,,,,,,,,,,,
