STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599688443.867981,,6790,,,,40,,,,10,,42,,,2340,,,,,,391937,6305,385352,,,,,,,,,
AL,1599688446.047662,,,,,,857,15339,,1551.0,,854.0,,124,2161,54223,11837,,,,,986562,,,122580,,55320,,,,,,
AR,1599688446.248602,,66021,716973,,0.0,,,,,,,917,,,59260,,,,,,782994,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599688446.557878,,206045,,,,,,,,,,5221,,,,,,,,,,,,,,,,,,,,
CA,1599688448.091358,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599688449.227606,,59674,,753209,,,7161,,,,,1868,,,,4032,"Data through September 7, 2020",161277,11175,150102.0,,,,55642,1073979,,,,,,,
CT,1599688449.601049,,53871,,1290642,,57,,,,,,4474,885,3589,,2205,2020-09-08T00:00:00.000,,,,,,,51666,,,,,,,,
DC,1599688450.972097,,14387.0,,317660.0,,93.0,,21.0,,11,,615.0,,,11452.0,,,,,,,,,,,,,,,,,
DE,1599688462.423072,,18308.0,235662.0,253970.0,,,,,,,,609.0,72.0,537.0,9920.0,991.0,2020-09-07 00:00:00,,,,,,,17317.0,,,,,,,,
FL,1599688463.880961,,652148,4179100,4838264,3557.0,3075,40985,,,,,12269,,,,,"Data through Sep 8, 2020 verified as of Sep 9, 2020 at 09:25 AM",446669,34738,411877.0,6697687,840250,5818991,,,437913,34017.0,403867.0,,,,
GA,1599688464.305558,2020-09-08 04:00:00.000,285349,,,,2099,25589,,,,,6070,,,,,,,,,,,,,,,,,,,,
GU,1599688464.406564,,1758,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
HI,1599688465.904264,,10025,,237786,,,599,,,,,88,,,3063,,9/8/20,,,,,,,,,,,,,,,
IA,1599688466.01783,2020-09-09 10:45:08.543,71137,,676602,,322,,,,,,1185,,,50937,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599688466.671815,2020-09-09 00:00:00.000,253690,,,,1580,,357,,133,,8214,219,,164230,1928,09/08/2020 23:59:00,,,,4526739,,,,,,,,,,,
IN,1599688468.524991,,101485,,1158018,,763,,229,,70,,,224,3173,,2351,2020-09-08,,,,1572960,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599688469.57396,,53977,,,,4777,,1427,,,,1013,9,1004,10725,5378,"Current as of September 9, 2020",47912,,,872912,,,48599,,,,,,,,
LA,1599688470.461948,,,,1999027,,782,,,,123,,4970,,,140440,935,,,,,,,,154955,,,,,,,,
MA,1599688471.041778,,122962,,1876973,,328,12368,47,,24,,9141,208,8933,105769,1748,9/8/2020,,,,2758384,,,121214,,115057,,,,,94986,
MD,1599688471.427143,2020-09-09 14:00:00.000,113575,1301947,,,370,14672,95,,,,,144,3672,7157,,,,,,2109473,135426,,,,,,,,,,
ME,1599688472.150642,2020-09-09 00:00:00.000,4734,,,,9,429,7,,3,,134,,,4135,476,,9907,499,9395.0,309249,5920,303080,4258,,,,,,,,
MI,1599688473.564759,2020-09-09 04:00:00.000,108595,,,,616,,158,,70,,6552,335,6552,80678,11268,,265430,,,3036493,153079,2883414,108595,,,,,,,,
MN,1599688474.288089,,81868,,1204193,,263,6792,137,1914.0,,,,52,1869,75055,,,,,,1621174,,,,,,,,,,,
MO,1599688476.216811,,96475,,1070909,,934,,,,113,,1673,,,,,,72271,3181,68960.0,1399957,105700,1291761,,,70267,3112.0,,,,4227,1328.0
MP,1599688476.824554,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599688477.379487,,87805,,,,,,,,,,2623,176,2447,,4862,,28071,,,604776,,,82943,,,,,35351.0,,,
MT,1599688477.786793,2020-09-08 12:00:00.000,8468,,,,163,509,,,,,122,,,6318,,,,,,271150,,,,,,,,,,,
NC,1599688484.733702,,179532,,,,916,,,,,,2958,,,,,,,,,2490113.0,,,179532.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599688490.424222,2020-09-08 23:15:00.000,36477,348872,385852,,179,2089,,,,,406,,,28051,,,,,,,,,,,,,,,,,
NH,1599688490.871837,,,,222963,,7,718,,,,,433,,,6825,,,,,,,,,7494,,30164,,,,,,
NJ,1599688492.721181,2020-09-09 16:00:00.000,194990,,,,20,,8,,3,,,1789,14220,17346,,,,,,3091149,,,,,,,,,,,
NM,1599688492.786589,2020-09-09 21:50:44.225,26268,,803101,,77,3219,,,,,813,,,13928,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599688493.210499,,441154,,8976165,,,,,,,,,,,,,2020-09-08T00:00:00.000,,,,,,,,,,,,,,,
OH,1599688493.723041,,132965,,,,,14083,,3054.0,,,4324,290,4034,,6919,09/09/2020,,,,,,,126046,,,,,,,,
OK,1599688493.773793,,65929,,,,,,,,,,863,,,55405,,2020-09-09,,,,,,,,,,,,,,,
OR,1599688494.509002,,28471,565606,592700,,147,2215,31,,18,,494,,,5252,,,,,,,,,27094,,,,,,,,
PA,1599688495.431411,,141290,1625640,,,492,,,,60,,7805,,,115857,4049,,,,,2449958,,,137241,,,,,,,,
PR,1599688495.544315,,16789,,,,400,,71,,56,,500,163,337,,,,,18718,,,16789,,,,,,,,,,
RI,1599688495.918396,,,276338,299014,,82,2604,4,,3,,1062,,,2185,,9/9/2020,,,,,32303,566014,22676,598317,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599688496.919666,2020-09-09 05:00:00.000,166587,,,,,7444,,,,,1931,,,149698,4559,,,,,2362943,196948,2165995,162028,,,,,,,,
TX,1599688498.848753,2020-09-08 06:00:00.000,645791,,5372132,,3604,,1347,,,,13692,,,558894,,,374319,32352,,5372132,,,,,,,,41022.0,5813.0,,
UT,1599688499.836647,2020-09-09 13:45:27.000,55673,,698541,,137,3263,45,812.0,,336.0,427,,,,,,,,,872639,,,,,,,,,,,
VA,1599688501.736332,,129289,,,,1072,10008,252,,121,,2697,133,2564,,5801,2020-09-09T00:00:00.000,133659,10988,,,148183,,123488,1694203,,,,,,,
VI,1599688501.929425,,1191,16253,,15.0,,,,,,,18,,,1070,,"Tue, September 08, 2020, 06:03 am",,,,17459,,,,,,,,,,,
VT,1599688502.235203,2020-09-09 04:00:00.000,1656,,147170,,5,,,,,,58,,,1468,,,,,,,,,,,,,,,,,
WA,1599688502.348754,2020-09-07 00:00:00.000,77545,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599688502.55025,2020-09-09 14:00:00.000,83334,1238173,,,,6173,,1058.0,,,1183,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599688503.151202,,4151,,,,,,,,,,42,,,3484,631,,,,,,,,3520,,,,,,,,
