STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-10 21:24:06.959009,,37342,,,,165,847,,,19,,150,,,,,,,,,1099555,45071,1053252,,,,,,,,,,,
AL,2020-12-10 21:24:08.353927,,284922,,,,2170,27618,,2342,,1341.0,4034,465,3569,174805,49930,,,,,1684362,,,234992,,76322.0,,,,,,,,
AR,2020-12-10 21:24:08.675601,,176652,,,,1005,,372,,181,,2786,234,2552,155077,24283,,,,,1800034,152369,1647665,152369,,,,,,,167609,29539,,138070.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-10 21:24:09.038983,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-10 21:24:10.393792,,1450235.0,,,,12477.0,,2710.0,,,,20463.0,,,,,2020-12-09T00:00:00,,,,26324332,,,,,,,,,,,,,
CO,2020-12-10 21:24:11.374671,,272346,,1899570,,,15520,,,,,2933,,,,11336,"Data through December 8, 2020",218379,19580,198799.0,,,,261010,3591797,,,,,,,,,
CT,2020-12-10 21:24:12.295954,,142979,,,,1214,,,,,,5327,1024,4303,,8693,2020-12-09T00:00:00.000,,,,3554215,161878,3384036,134286,,,,,77245,5786,,,71458,
DC,2020-12-10 21:24:14.088192,,24098.0,,323486.0,,217.0,,57.0,,26,,708.0,,,17291.0,,,,,,,,,,757833.0,,,,,,,,,
DE,2020-12-10 21:24:15.949145,,43036.0,410401.0,453437.0,,,,,,,,806.0,97.0,709.0,19689.0,1644.0,2020-12-09 00:00:00,,,,810338.0,43331.0,,41392.0,,,,,,,,,,
FL,2020-12-10 21:24:17.536470,,1076547,6655188,7731735,6115.0,4567,58226,,,,,19851,,,,,"Data through Dec 8, 2020 verified as of Dec 9, 2020 at 10:25 AM",650372,71851,578113.0,11897186,1382676,10460024,,13490464,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-10 21:24:18.572332,2020-12-10 05:00:00.000000,,,,,3088,37017,,6790,,,,852,9123,,,,375182,38451,,4621841,434079,,462175,,,,,,,,63227,,
GU,2020-12-10 21:24:19.001760,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-10 21:24:22.214694,,,,,,47,1333,16,,11,,266,,,,315,12/8/20,,,,,18687,,18741,714668,,,,,,,,,
IA,2020-12-10 21:24:22.332910,2020-12-10 10:45:12.539000,251028,,1268077,,863,,,,,,2724,,,177800,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-10 21:24:23.274726,2020-12-10 00:00:00.000000,823531,,,,5138,,1081,,606,,13861,984,,,,12/09/2020 23:59:00,,,,11481848,,,,,,,,,,,,,
IN,2020-12-10 21:24:27.004774,,404935,,2369181,,3221,,949,,410,,,301,6302,,3101,2020-12-09T00:00:00,,,,4762893,367427,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-10 21:24:27.957376,,213450,,,,,,,,,,2146,107,2039,30605,38179,"Current as of December 10, 2020",97576,,,2840222,,,175271,,,,,127035,,,,,
LA,2020-12-10 21:24:28.743686,,261329,,,,1529,,,,180,,6724,298,6426,217930,17894,,,,,3686971,,,243435,,,,,142606,,,,,
MA,2020-12-10 21:24:30.332168,,,,3556357,,1576,14397.0,308,,162.0,,,244,10922,169809,10088,2020-12-08 00:00:00,,,,9181066,320562.0,,259324,,133429.0,12193.0,,,,287469,,,
MD,2020-12-10 21:24:30.761980,2020-12-10 15:00:00.000000,225855,2284351,,,1720,22833,416,,,,,162,4850,8878,,,,,,4855955,270854,,,,,,,,,164680,16775,,147905.0
ME,2020-12-10 21:24:32.531946,2020-12-10 00:00:00.000000,14861.0,,,,172,834.0,45,,16,,246.0,,,10394.0,1828.0,,12989,437,12540.0,959732,18040,941125,13033.0,,,,,40626,1643,,,38947,
MI,2020-12-10 21:24:34.359599,2020-12-10 05:00:00.000000,421137,,,,3893,,863,,518,,10395,505,10395,197750,33583,,388121,,,7306785,534506,6772279,421137,,,,,,,,,,
MN,2020-12-10 21:24:35.423255,,367218,,2708431,,,19029,,4145,,,4198,102,4096,324304,9409,,,,,,,,357809,4592108,,,,139611,,,,,
