,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591972323.556444,1591790400000.0,610,,69011,,17,49,,,4,,11,,,397,,,,,,,,,
AL,1591972324.752096,,,,278455,,647,2165,,650.0,,380.0,,5,750,13508,371,,,,,,,,22474
AR,1591972327.096874,,10816,169575,180391,0.0,187,961,,,45,157.0,171,,,7351,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591972327.450423,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591972327.932834,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1591972329.284452,,28647,,231763,,,5057,,,,,1583,,,,,"Data through June 10, 2020",,5799.0,77546.0,,,,
CT,1591972329.762957,,44461,,320044,,246,,,,,,4146,838,3308,,1904,2020-06-10T00:00:00.000,,,,320044,,,42557
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591972330.027382,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1591972330.191594,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1591972330.321126,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1591972331.4939,,692,,58579,,,86,,,,,17,,,623,,6/11/20,,,,,,,
IA,1591972331.606898,1591871945829.0,22785,,207057,,242,,,,,,638,,,13827,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591972332.288018,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591972335.762191,,38748,,327342,,887,,331,,118,,,182,2198,,966,2020-06-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591972336.742096,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319,,,,,,11637
LA,1591972337.396301,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,1591972338.464347,,100504,,678925,,1260,10654,296,,181,,,155,7337,,4163,6/11/2020,54574,,,,,,
MD,1591972338.646308,1591970400000.0,60613,339482,,,836,9923,331,,,,,127,2773,4474,,,,,,473271,,,
ME,1591972338.958781,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
