STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600385404.415509,,7471,,,,41,,,,13,,44,,,2408,,,,,,415863,6814,408769,,,,,,,,,,,
AL,1600385406.92786,,,,,,740,16079,,1631.0,,900.0,,137,2264,61232,13660,,,,,1031253,,,128097,,56181,,,,,,,,
AR,1600385407.241029,,73211,,,,,,,,,,1166,148,1018,65941,1597,,,,,855321,71614,783707,71614,,,,,9228.0,1841.0,,,7387.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600385407.575756,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600385409.457376,,766201.0,,,,3621.0,,997.0,,,,14721.0,,,,,2020-09-16T00:00:00,,,,13080037,,,,,,,,,,,,,
CO,1600385410.908149,,63145,,804767,,,7327,,,,,1905,,,,4429,"Data through September 16, 2020",164322,11393,152929.0,,,,58257,1166910,,,,,,,,,
CT,1600385411.358501,,55386,,1405974,,75,,,,,,4488,895,3593,,2299,2020-09-16T00:00:00.000,,,,,,,53087,,,,,,,,,,
DC,1600385413.289037,,14790.0,,,,100.0,,22.0,,18,,619.0,,,11763.0,,,,,,,,,,,,,,,,,,,
DE,1600385436.196804,,19318.0,247850.0,267168.0,,,,,,,,619.0,72.0,547.0,10193.0,999.0,2020-09-16 00:00:00,,,,,,,18319.0,,,,,,,,,,
FL,1600385437.741677,,674456,4336517,5018057,3817.0,2381,42525,,,,,13247,,,,,"Data through Sep 16, 2020 verified as of Sep 17, 2020 at 09:25 AM",446669,34738,411877.0,7003515,868101,6095243,,,437913,34017.0,403867.0,,,,,,
GA,1600385438.178649,2020-09-17 04:00:00.000,300903,,,,1977,27054,,,,,6474,,,,,,,,,,,,,,,,,,,,,,
GU,1600385438.319422,,2045,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,
HI,1600385440.245714,,11105,,269329,,,685,,,,,107,,,4248,,9/17/20,,,,,,,,,,,,,,,,,
IA,1600385440.365347,2020-09-17 10:45:07.826,76968,,719628,,271,,,,,,1248,,,55767,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600385440.937923,2020-09-17 00:00:00.000,268207,,,,1558,,359,,144,,8392,232,,173940,2095,09/16/2020 23:59:00,,,,4920938,,,,,,,,,,,,,
IN,1600385443.048182,,108646,,1269650,,778,,241,,72,,,225,3253,,2416,2020-09-16,,,,1788208,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600385454.901248,,59370,,,,4976,,1471,,,,1093,9,1084,11109,6483,"Current as of September 17, 2020",50342,,,1032202,,,52887,,,,,,,,,,
LA,1600385455.711105,,,,2123151,,663,,,,106,,5143,,,145570,1039,,,,,,,,159304,,,,,,,,,,
MA,1600385457.531702,,126128,,2024306,,377,12496,64,,26,,9260,209,9051,109397,1989,9/17/2020,,,,3199563,,,124139,,117453,,,,,113845,,,
MD,1600385457.77407,2020-09-17 14:00:00.000,118519,1375823,,,353,15008,83,,,,,144,3717,7311,,,,,,2299608,141723,,,,,,,,,,,,
ME,1600385458.577323,2020-09-17 00:00:00.000,4962,,,,12,436,5,,0,,138,,,4317,504,,10133,509,9610.0,350874,6190,344419,4458,,,,,,,,,,
MI,1600385460.516277,2020-09-17 04:00:00.000,114692,,,,590,,152,,67,,6632,323,6632,85513,12030,,279980,,,3286221,161212,3125009,114692,,,,,,,,,,
MN,1600385461.251129,,86722,,1263546,,242,7050,132,1980.0,,,,52,1942,79878,,,,,,1763735,,,,,,,,,,,,,
MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1600385464.014276,2020-09-17 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,62,,,,,,,,,,
MS,1600385464.615401,,91935,,,,,,,,,,2780,208,2572,,5991,,29016,,,626881,,,85944,,,,,40904.0,,,,,
MT,1600385465.037802,2020-09-16 12:00:00.000,9647,,,,107,549,,,,,143,,,7401,,,,,,295299,,,,,,,,,,,,,
NC,1600385468.706464,,189576,,,,894,,,,,,3180,,,,,,,,,2714175.0,,,189576.0,,,,,,,,,,
ND,1600385470.306764,,,206447,223170,,,,,,,,,3,139,13828,,,9028,377,8651.0,559923,,523902,16723,540625,,,,,,,,,
NE,1600385472.164991,2020-09-17 23:15:00.000,39921,376654,416868,,188,2181,,,,,442,,,30254,,,,,,,,,,,,,,,,,,,
NH,1600385472.670718,,,,235510,,7,725,,,,,438,,,7104,,,,,,,,,7814,,30576,,,,,,,,
NJ,1600385474.691701,2020-09-17 16:00:00.000,198631,,,,98,,24,,10,,,1791,14266,20855,,,,,,3234972,,,,,,,,,,,,,
