STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602098643.762772,,9861,,,,46,,,,6,,59,,,5626,,,,,,490074,9099,480682,,,,,,,,,,,
AL,1602098646.202729,,161418,,,,777,17799,,1867.0,,1057.0,2601,147,2454,67948,19126,,,,,1180818,,,142292,,59483,,,,,,,,
AR,1602098646.618079,,88071,,,,523,,237,,99,,1469,148,1321,79885,3841,,,,,1087671,84230,1003441,84230,,,,,,,23346,4228.0,,19118.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602098647.685474,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602098648.998199,,831225.0,,,,3204.0,,797.0,,,,16228.0,,,,,2020-10-06T00:00:00,,,,15556706,,,,,,,,,,,,,
CO,1602098651.041727,,74191,,965449,,,7721,,,,,1983,,,,5142,"Data through October 5, 2020",171199,12017,159182.0,,,,69049,1459332,,,,,,,,,
CT,1602098651.441862,,59241,,1742022,,129,,,,,,4521,898,3623,,2412,2020-10-05T00:00:00.000,,,,,,,56829,,,,,,,,,,
DC,1602098653.37166,,15697.0,,223620.0,,103.0,,30.0,,16,,632.0,,,12350.0,,,,,,,,,,412656.0,,,,,,,,,
DE,1602098654.769344,,21550.0,277623.0,299173.0,,,,,,,,649.0,80.0,569.0,11071.0,1076.0,2020-10-06 00:00:00,,,,,,,20474.0,,,,,,,,,,
FL,1602098656.079273,,722707,4737004,5466927,4092.0,2121,45777,,,,,15084,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1602098656.535178,2020-10-07 04:00:00.000,326142,,,,1770,29308,,,,,7259,,,,,,,,,,,,,,,,,,,,,,
GU,1602098657.454493,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602098659.265729,,,,308090,,,889,,,,,160,,,10526,187,10/6/20,,,,,,,12937,,,,,,,,,,
IA,1602098659.366994,2020-10-07 10:45:08.378,94342,,832909,,444,,,,,,1414,,,73237,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602098659.944864,2020-10-07 00:00:00.000,307641,,,,1679,,372,,165,,8878,249,,209950,2739,10/06/2020 23:59:00,,,,6033289,,,,,,,,,,,,,
IN,1602098662.048875,,128227,,1440917,,1081,,333,,101,,,227,3500,,2636,2020-10-06,,,,2220232,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602098662.9404,,74194,,,,5622,,1545,,,,1218,12,1206,12751,9844,"Current as of October 6, 2020",58800,,,1453778,,,64350,,,,,27129.0,,,,,
LA,1602098663.761306,,,,2425387,,552,,,,78,,5411,,,157873,2528,,,,,,,,170097,,,,,,,,,,
MA,1602098665.173098,,135957,,2330656,,494,12775,85,,31,,9538,215,9323,113768,2598,10/6/2020,,,,4416428,,,133359,,121620,,,,,141849,,,
MD,1602098665.404158,2020-10-07 14:00:00.000,128664,1555240,,,391,15843,93,,,,,144,3829,7665,,,,,,2773280,154217,,,,,,,,,,,,
ME,1602098666.107403,2020-10-07 00:00:00.000,5604,,,,9,459,2,,0,,142,,,4880,,,10494,528,9952.0,468638,6877,461455,5011,,,,,,,,,,
MI,1602098667.545489,2020-10-07 04:00:00.000,130842,,,,678,,158,,124,,6847,322,6847,99521,14250,,301600,,,3915651,181108,3734543,130842,,,,,,,,,,
MN,1602098668.223969,,106651,,1511141,,,8089,,2223.0,,,,53,2101,96616,,,,,,,,,,2195882,,,,,,,,,
MO,1602098670.139708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602098670.779971,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602098671.356155,,102241,,,,,,,,,,3051,257,2794,,8819,,40048,,,796968,,,93422,,,,,66989.0,,,,,
MT,1602098672.527687,2020-10-06 12:00:00.000,16063,,,,235,820,,,,,193,,,10518,,,,,,376176,,,,,,,,,,,,,
NC,1602098677.604771,,222969.0,,,,1028,,,,,,3693.0,,,,6023.0,,,,,3224146.0,,,216868.0,,,,,5101.0,,,,,
ND,1602098679.222551,,,226816,251673,,,,,,,,,4,222,20847,,,10124,485,9639.0,679564,,629791,24857,654648,,,,,,,,,
NE,1602098681.37435,2020-10-06 23:35:00.000,48757,437237,486306,,262,2436,,,,,507,,,35052,,,,,,675015,58518,615248,,,,,,,,,,,
NH,1602098681.878651,,,,283471,,20,743,,,,,446,,,7785,,,,,,,,,8731,,31302,,,,,,,,
NJ,1602098683.581246,2020-10-07 16:00:00.000,209850,,,,714,,128,,48,,,1788,14364,34438,,,,,,3781810,,,,,,,,,,,,,
NM,1602098683.671944,2020-10-06 21:51:42.428,30947,,,,110,3609,,,,,894,,,17489,,,,,,960934,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602098684.010491,,468268,,11501629,,,,,,,,,,,,,2020-10-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602098684.506599,,162723,,,,,16091,,3384.0,,,4970,309,4661,,9442,10/07/2020,,,,,,,153281,,,,,,,,,,
OK,1602098684.556823,,94352,,,,,,,,,,1075,,,80211,,2020-10-07,,,,,,,,,,,,,,,,,
OR,1602098685.348583,,35340,678058,711633,,178,2680,55,,18,,581,,,5870,,,,,,,,,33575,,,,,,,,,,
PA,1602098686.631481,,,,,,657,,,,80,,,,,134907,,,,,,3204550,,,,,,,,,,,,,
PR,1602098686.747568,,25658,,,,325,,51,,36,,705,177,528,,,,,26110,,,25658,,,,,,,,,,,,
RI,1602098687.398839,,,331574,357350,,107,2873,10,,5,,1126,,,2402,,10/7/2020,,,,,35867,802615,25776,838482,,,,,,,,,
SC,1602098687.583965,,,,,,,,,,,,,202,3300,,5371,,,,,,,,148334,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602098687.702456,2020-10-06 05:00:00.000,205375,,,,,8976,,,,,2621,,,187026,8752,,,,,3031530,240556,2790974,196623,,,,,,,,,,
TX,1602098690.794735,2020-10-05 06:00:00.000,773435,,6636248,,3394,,1080,,,,16111,,,687277,,,421087,38448,,6636248,,,,,,,,143766.0,12908.0,,,,
UT,1602098692.015345,2020-10-06 13:27:26.392,80446,,881440,,233,4113,87,941.0,,371.0,496,,,,,,,,,1154575,85819,1028265,,,,,,,2507.0,,2371.0,37984.0,19298.0
VA,1602098693.881481,,153691,,,,1003,11345,228,,109,,3303,215,3088,,8229,2020-10-07T00:00:00.000,155370,13957,,,174072,,145462,2170313,,,,,,,,,
VI,1602098694.09654,,1321,20273,,36.0,,,,,,,20,,,1286,,"Tue, October 06, 2020, 07:31 pm",,,,21630,,,,,,,,,,,,,
VT,1602098694.331645,2020-10-07 04:00:00.000,1827,,168021,,1,,,,,,58,,,1635,,,,,,,,,,,,,,,,,,,
WA,1602098694.482787,2020-10-06 00:00:00.000,90663,,,,,,,,,,2165,,,,,,,,,,,,,,,,,,,,,,
WI,1602098699.491375,2020-10-07 19:00:00.000,138698,1493304,,,,7951,,1233.0,,,1415,,,,,,,,,,,,,2526096,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602098699.692107,,6770,,,,,,,,,,53,,,5418,1019,,,,,,,,5751,,,,,,,,,,
