STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593715203.559049,2020-06-30 12:00:00.000,978,,114400,,20,66,,,2,,14,,,528,,,,,,,,,
AL,1593715204.723144,,,,419221,,797,2835,,826.0,,468.0,,24,961,22082,507,,,,,,,,39604
AR,1593715207.045534,,21197,293661,314858,0.0,275,1477,,,72,231.0,277,,,15163,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593715207.414629,,87425,,,,,,,,,,1757,,,,,,,,,,,,
CA,1593715208.786722,,240195.0,,,,6612.0,,1859.0,,,,6163.0,,,,,2020-07-01T00:00:00,,,,4338718,,,
CO,1593715210.673914,,33029,,330359,,,5513,,,,,1697,,,,,"Data through June 30, 2020",,6940.0,98921.0,,,,
CT,1593715211.130239,,46572,,475862,,100,,,,,,4324,867,3457,,1979,2020-06-30T00:00:00.000,,,,,,,44593
DC,1593715212.312891,,10390.0,,101063.0,,119.0,,33.0,,28,,554.0,,,1465.0,,,,,,,,,
DE,1593715221.999366,,11731.0,103187.0,114918.0,,,,,,,,510.0,57.0,453.0,6678.0,1044.0,2020-07-01 00:00:00,,,,,,,10687.0
FL,1593715222.304361,,169106,1863077,2033794,1683.0,,15454,,,,,3718,,,,,"Data through Jul 1, 2020 verified as of Jul 2, 2020 at 09:25 AM",236304,9575.0,226699.0,2449162,216375.0,2228207.0,
GA,1593715222.542908,2020-07-02 15:03:28.892,84237,,,,,,,,,,2827,,,,,,,,,,,,
GU,1593715222.695646,,280,7225,,,,,,,,,5,,,179,8,,,,,,,,272
HI,1593715224.466484,,926,,80290,,,116,,,,,18,,,741,,7/1/20,,,,,,,
