STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-13 12:30:04.669276,,62547,,,,47,1432,,,7,,314,,,,,,,,,1981708,75029,1903983,,,,,,,,,,,
AL,2021-04-13 12:30:05.898897,,519071,,2440481,,323,48081,,2756,,1554.0,10712,2273,8439,325733,115143,,,,,,,,403928,,130032.0,,,,,,,,
AR,2021-04-13 12:30:06.170348,,332222,,,,156,,51,,17,,5665,1151,4514,324868,71643,,,,,2903055,260579,2642476,260579,,,,,,,539913.0,84690.0,,455223.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-13 12:30:06.659179,,,,,,,,,,,,,,,,,,,,,8804537,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-13 12:30:08.353525,,479590,,2797318,,,26285,,,,,,733,5424,,30122,"Data through April 11, 2021",490124,82287,424448.0,,,,449468,7304355,,,,,,,,,
CT,2021-04-13 12:30:09.338403,,324571,,,,524,,,,,,7957,1415,6542,,25630,2021-04-11T00:00:00.000,,,,7567112,362390,7194950,298941,,,,,531554,30486,,,501051,
DC,2021-04-13 12:30:11.870090,,45903.0,,470693.0,,133.0,,50.0,,24,,1084.0,,,32468.0,,,,,,,,,,1430050.0,,,,,,,,,
DE,2021-04-13 12:30:14.070686,,,,,,,,,,,,,,,,,2021-04-12 00:00:00,,,,1633994.0,101161.0,,,,,,,,,,,,
FL,2021-04-13 12:30:14.676233,,2085745,10059228,12144973,9423.0,,88522,,,,,34720,,,,,"Data through Apr 11, 2021 verified as of Apr 12, 2021 at 09:25 AM",1176669,249343,926710.0,21549133,2745094,18703181,,25009423,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-13 12:30:15.965428,2021-04-12 04:00:00.000000,,,,,1537,59779,,9784,,,,2506,17017,,212011,,,,,,,,862720,,,,,,,,,,
GU,2021-04-13 12:30:16.341216,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-13 12:30:17.167906,2021-04-10 18:30:00.000000,,,,,47,2387,11,,7,,471,,,,1291,,,,,,30675,,30846,1338569,,,,,,,,,
IA,2021-04-13 12:30:17.257439,2021-04-12 10:35:17.589000,357039,,1667253,,220,,,,,,5857,,,337968,,,,,,,,,,,,,,,,,,,
ID,2021-04-13 12:30:17.769286,,,,,,,,,,,,,,,,,,,,,1220622,,,,,,,,123809,,,,,
IL,2021-04-13 12:30:18.843554,2021-04-12 00:00:00.000000,1282205,,,,1998,,418,,177,,21523,2286,,,,04/11/2021 23:59:00,,,,21225122,,,,,,,,,,,,,
IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-13 12:30:22.401386,,433352,,,,,,,,,,6257,593,5664,50427,104307,"Current as of April 12, 2021",115987,,,4406893,,,329045,,,,,664642,,,,,
LA,2021-04-13 12:30:23.073908,,449827,,,,308,,,,44,,10241,875,9366,,66628,,,,,6150282,,,383199,,,,,555683,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-13 12:30:27.841453,2021-04-12 14:00:00.000000,427715,3236949,,,1233,39352,275,,,,,186,8284,10026,,,,,,9140450,519936,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-13 12:30:30.077815,2021-04-12 00:00:00.000000,54827.0,,,,98,1742.0,35,,13,,753.0,,,,13345.0,,15740,1009,14719.0,1889703,43795,1841833,41482.0,,,,,298569,15181,,,283020,
MI,2021-04-13 12:30:33.826922,2021-04-12 04:00:00.000000,747697,,,,4167,,807,,446,,16512,1064,16512,587283,83260,,576525,,,12007918,911711,11096207,747697,,,,,,,,,,
MN,2021-04-13 12:30:35.217122,,544046,,3830249,,,28255,,5781,,,6959,385,6574,518658,33771,,,,,,,,510275,8029223,,,,597038,,,,,
MO,2021-04-13 12:30:57.510277,,,,,,,,,,,,,,8622,,,,165633.0,,,5059179,,,,,,,,1280356.0,,,,,
MP,2021-04-13 12:30:58.059660,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-13 12:30:58.643979,,307519,,,,,,,,,,7096,2184,4912,,119103,,89336,,,1739251,,,188416,,,,,827338,,,,,
