,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591596003.075517,1591444800000.0,544,,64904,,7,48,,,1,,10,,,382,,,,,,,,,
AL,1591596003.628988,,,,259232,,,2022,,615.0,,364.0,,4,688,,334,,,,,,,,20166
AR,1591596004.167882,,9426,150847.0,160273,0.0,145,844,,,35,143.0,154,,,6424,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591596004.628619,,26889,,,,,,,,,,1044,,,,,,,,,,,,
CA,1591596005.411539,,128812,,,,4525,,1288,,,,4626,,,,,2020-06-06T00:00:00,,,,,,,
CO,1591596007.290957,,28001,,214940,,,4485,,,,,1527,318,1209,,2544,"Data through June 6, 2020",,5482.0,72211.0,,,,25457
CT,1591596007.756292,,43968,,300281,,333,,,,,,4071,842,3229,,2073,2020-06-06T00:00:00.000,,,,300281,,,41895
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591596007.806502,,63938,1152220.0,1217105,1161.0,,11215,,,,,2786,,,,,,,,,,,,
GA,1591596007.951858,1591552329218.0,51359,,,,,,,,,,2178,,,,,,,,,,,,
GU,1591596008.090828,,179,5505.0,,,,,,,,,5,,,163,8,,,,,,,,171
HI,1591596008.515462,,675,,,,,84,,,,,17,,,617,,6/7/20,,,,,,,
IA,1591596008.642084,1591526346820.0,21611,,187356,,269,,,,,,602,,,12767,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591596009.333685,1591488000.0,127757,,1042774,,2550,,720,,438,,5904,,,,,06/07/2020 23:59:00,,,,,,,
IN,1591596009.79808,,37397,,304263,,913,,335,,133,,,182,2121,,931,2020-06-06,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591596011.160671,,11287,,248806,,2179,,373,,,,470,2,468,3344,256,"Current as of June 6, 2020",32753,,,,,,11031
LA,1591596011.90123,,42816,,434065,,575,,,,74,,2825,,,31728,,,,,,,,,
MA,1591596012.540268,,99562,,648616,,1442,10393,335,,221,,,137,7179,,3874,6/7/2020,51146,,,,,,
MD,1591596012.587026,1591538400000.0,57973,306830.0,,,1003,9546,404,,,,,124,2625,4240,,,,,,427155,,,
ME,1591596012.978078,1591543800000.0,2570,,,,,298,,,,,99,,,1864,0,,,,,,,,
MI,1591596013.771187,1591502400000.0,58870,,,,617,,321,,205,,5656,239,5652,42041,5234,,111125,,,715443,79577.0,635866.0,58749
MN,1591596013.914022,,27886,,,,,3367,,1043.0,,,,,1186,22992,,,,,,,,,
MO,1591596015.243233,1591554233658.0,14553,,236755,,,,,,,,809,,,,,,28745,1084.0,27626.0,270232,17275.0,252506.0,14450
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591596015.756536,1549497600000.0,545,,47378,,2,69,,,,,18,,,475,,1591444800000,,,,,,,
NC,1591596015.900403,,35544,,,,698,,,,,,992,,,,,,,,,,,,
ND,1591596016.720345,,2861,77072.0,79933,,28,183,,,,,72,,,2307,,,3413,111.0,3302.0,113847,,,
NE,1591596018.751118,1591570800000.0,15634,105773.0,121569,,166,935,,,,,188,,,8455,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591596019.641803,1591545600000.0,164164,,,,1769,,503,,379,,12176,,,27824,,,,,,,,,
NM,1591596019.727306,1591567481034.0,8940,,234375,,177,1533,,,,,396,,,3307,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591596020.288421,,378097,,2497842,,,,,,,,,,,,,2020-06-06T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591596020.320663,,7150,,,,,,,,,,348,,,5981,,2020-06-07,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591596020.758695,,76212,444173.0,,,1174,,,,268,,5943,,,,2113,,,620.0,,,,,73479
PR,1591596020.881004,,4985,,,,105,,6,,7,,142,79,63,,,,,3621.0,,,,,
RI,,,,,,,,,,,,,,,,,,,,,,,,,
SC,1591596044.811314,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591596045.033707,1591506000000.0,26381,472387.0,498768,,,1932,,,,,418,,,17222,,,,,,,,,
TX,1591596045.972244,1591423200000.0,74978,,1100446,,1878,,,,,,1830,,,49758,,,118509,4767.0,,1100446,,,
UT,1591596046.16469,1591539273475.0,12066,,,,,900,,,,,,,,,,,,,,,,,
VA,1591596047.333781,,49397,,,,1171,,324,,169,,,103,1357,,2274,,45526,2874.0,,368857,55332.0,,47123
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591596047.478466,1591419600000.0,1063,,41218,,14,,,,,,55,,,890,,,,,,,,,
WA,1591596047.674976,1591488000000.0,23729,,,,,,,,,,1159,,,,,,,,,,,,
WI,1591596047.824653,1591536742000.0,20835,325867.0,,,,2848,,638.0,,,647,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591596047.980453,,947,,,,,,,,,,17,,,757,213,,,,,,,,734
