STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599074643.774547,,6160,,,,41,,,,9,,39,,,2246,,,,,,374255,5974,367949,,,,,,,,,
AL,1599074645.381661,,,,,,959,14538,,1501.0,,827.0,,103,2114,48028,10019,,,,,986991,,,118220,,,,,,,,
AR,1599074645.606242,,61497,669528,,0.0,,,,,,,814,,,55647,,,,,,731025,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599074645.973025,,202342,,,,,,,,,,5044,,,,,,,,,,,,,,,,,,,,
CA,1599074647.604574,,712052.0,,,,4851.0,,1339.0,,,,13163.0,,,,,2020-09-01T00:00:00,,,,11580370,,,,,,,,,,,
CO,1599074648.905553,,57775,,714501,,,7053,,,,,1853,,,,,"Data through August 31, 2020",158224,10966,147258.0,,,,,1014642,,,,,,,
CT,1599074649.341498,,53006,,1190215,,56,,,,,,4466,885,3581,,2123,2020-08-31T00:00:00.000,,,,,,,50883,,,,,,,,
DC,1599074650.560011,,14077.0,,294797.0,,73.0,,22.0,,8,,608.0,,,11211.0,,,,,,,,,,,,,,,,,
DE,1599074660.527554,,17535.0,220888.0,238423.0,,,,,,,,605.0,72.0,533.0,9419.0,998.0,2020-08-31 00:00:00,,,,,,,16537.0,,,,,,,,
FL,1599074661.909001,,633442,4060360,4700822,3515.0,3513,39611,,,,,11651,,,,,"Data through Sep 1, 2020 verified as of Sep 2, 2020 at 09:25 AM",446669,34738,411877.0,6461035,815752,5608276,,,437913,34017.0,403867.0,,,,
