STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-09 20:00:04.559230,,57216,,,,32,1298,,,1,,305,,,,,,,,,1750767,69049,1679513,,,,,,,,,,,
AL,2021-03-09 20:00:05.920435,,500616,,2329042,,468,46121,,2680,,1516.0,10186,2188,7998,295690,107826,,,,,,,,392790,,120065.0,,,,,,,,
AR,2021-03-09 20:00:06.204100,,324951,,,,338,,141,,74,,5343,1028,4315,316000,69115,,,,,2738729,255836,2482893,255836,,,,,,,482444.0,81817.0,,400627.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-09 20:00:06.465334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CA,2021-03-09 20:00:07.716608,,3507266.0,,,,4205.0,,1107.0,,,,54395.0,,,,,2021-03-08T00:00:00,,,,50139831,,,,,,,,,,,,,
CO,2021-03-09 20:00:08.949290,,437187,,2619973,,,23909,,,,,3907,733,5257,,24916,"Data through March 7, 2021",417270,63983,372918.0,,,,412271,6427032,,,,,,,,,
CT,2021-03-09 20:00:09.909241,,287396,,,,388,,,,,,7725,1378,6347,,19760,2021-03-07T00:00:00.000,,,,6593253,325475,6258989,267636,,,,,402420,22480,,,379932,
DC,2021-03-09 20:00:12.596428,,41910.0,,444437.0,,173.0,,46.0,,17,,1036.0,,,29750.0,,,,,,,,,,1276379.0,,,,,,,,,
DE,2021-03-09 20:00:15.262998,,88679.0,546298.0,634977.0,,,,,,,,1482.0,136.0,1346.0,,4769.0,2021-03-08 00:00:00,,,,1444233.0,92375.0,,83910.0,,,,,,,,,,
FL,2021-03-09 20:00:16.085792,,1916774,9373270,11290044,8586.0,,82626,,,,,32481,,,,,"Data through Mar 7, 2021 verified as of Mar 8, 2021 at 09:25 AM",1054711,190026,864153.0,19527818,2507421,16927519,,,995580.0,178979.0,816231.0,,,,,,
GA,2021-03-09 20:00:17.675544,2021-03-08 05:00:00.000000,,,,,2003,56971,,9284,,,,2331,15647,,196578,,,,,,,,830114,,,,,,,,,,
GU,2021-03-09 20:00:17.991046,2021-03-04 00:00:00.000000,7748,,,,2,,,,,,133,,,7589,209,,,,,,,,7539,,,,,,,,,,
HI,2021-03-09 20:00:18.783673,2021-03-06 18:30:00.000000,,,,,24,2230,5,,3,,445,,,,808,,,,,,27812,,27935,1146955,,,,,,,,,
IA,2021-03-09 20:00:18.878503,2021-03-09 10:45:21.093000,340209,,1581455,,179,,,,,,5574,,,321532,,,,,,,,,,,,,,,,,,,
ID,2021-03-09 20:00:19.259464,,,,,,,,,,,,,,,,,,,,,1113445,,,,,,,,123809,,,,,
IL,2021-03-09 20:00:20.032982,2021-03-09 00:00:00.000000,1201027,,,,1177,,263,,132,,20781,2258,,,,03/08/2021 23:59:00,,,,18733271,,,,,,,,,,,,,
IN,2021-03-09 20:00:23.876260,,668308,,3156377,,628,,100,,46,,,427,12335,,3533,2021-03-08T00:00:00,,,,8274948,761685,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-09 20:00:25.785605,,411040,,,,,,,,,,4829,451,4378,48174,96442,"Current as of March 8, 2021",112006,,,3979852,,,314598,,,,,512444,,,,,
LA,2021-03-09 20:00:26.320206,,434926,,,,543,,,,75,,9769,719,9050,415954,61679,,,,,5661631,,,373247,,,,,475262,,,,,
MA,2021-03-09 20:00:29.675703,,,,4970386,,,19713,,,,,,332.0,16103,508745,32369.0,2021-03-07 00:00:00,,,,16866613.0,669206.0,,559975,,156185.0,15425.0,,,,581759.0,,,
MD,2021-03-09 20:00:30.198116,2021-03-09 15:00:00.000000,388666,3046835,,,792,35796,215,,,,,182,7806,9707,,,,,,8137574,474556,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-09 20:00:32.750781,2021-03-09 00:00:00.000000,46059.0,,,,75,1580.0,21,,7,,723.0,,,12859.0,10085.0,,15178,883,14283.0,1698362,42657,1652348,35974.0,,,,,228680,11237,,,217162,
MI,2021-03-09 20:00:35.348648,2021-03-09 05:00:00.000000,598968,,,,953,,217,,103,,15699,993,15699,549881,60922,,538654,,,10692815,755961,9936854,598968,,,,,,,,,,
