STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601011804.420929,,8081,,,,43,,,,14,,46,,,2822,,,,,,438368,7271,430812,,,,,,,,,,,
AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,1601011806.92339,,79049,,,,450,,216,,97,,1246,149,1097,70737,2373,,,,,917413,76676,840737,76676,,,,,,,10922,2566.0,,8356.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601011807.266455,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601011809.299241,,790640.0,,,,3484.0,,914.0,,,,15314.0,,,,,2020-09-23T00:00:00,,,,13952857,,,,,,,,,,,,,
CO,1601011812.187598,,67217,,858108,,,7454,,,,,1935,,,,4697,"Data through September 23, 2020",165873,11561,154312.0,,,,62520,1260861,,,,,,,,,
CT,1601011812.622347,,56472,,1503114,,72,,,,,,4499,896,3603,,2359,2020-09-23T00:00:00.000,,,,,,,54113,,,,,,,,,,
DC,1601011814.257988,,15106.0,,208447.0,,97.0,,29.0,,21,,621.0,,,11956.0,,,,,,,,,,367867.0,,,,,,,,,
DE,1601011816.710856,,19947.0,257969.0,277916.0,,,,,,,,630.0,77.0,553.0,10487.0,1031.0,2020-09-23 00:00:00,,,,,,,18916.0,,,,,,,,,,
FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,1601011820.462393,2020-09-24 04:00:00.000,311046,,,,1931,27903,,,,,6822,,,,,,,,,,,,,,,,,,,,,,
GU,1601011820.728704,,2263,,,,,,,,,,38,,,1568,,,,,,,,,,,,,,,,,,,
HI,1601011822.287368,,11779,,288522,,,779,,,,,124,,,5265,,9/24/20,,,,,,,,,,,,,,,,,
IA,1601011822.477435,2020-09-24 10:45:08.538,83347,,758501,,305,,,,,,1299,,,61466,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601011823.127845,2020-09-24 00:00:00.000,281371,,,,1713,,400,,155,,8538,236,,184816,2198,09/23/2020 23:59:00,,,,5293678,,,,,,,,,,,,,
IN,1601011825.262681,,114236,,1331608,,840,,261,,83,,,226,3322,,2444,2020-09-23,,,,1937499,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601011826.899809,,64158,,,,5119,,1499,,,,1137,9,1128,11570,7550,"Current as of September 24, 2020",52994,,,1226385,,,56608,,,,,22028.0,,,,,
LA,1601011827.792563,,,,2236310,,575,,,,92,,5241,,,149640,1224,,,,,,,,163222,,,,,,,,,,
MA,1601011829.659994,,128993,,2144396,,375,12606,75,,29,,9362,212,9150,111479,2130,9/24/2020,,,,3642716,,,126863,,119164,,,,,122954,,,
MD,1601011829.928411,2020-09-24 14:00:00.000,121800,1439779,,,349,15299,81,,,,,144,3765,7416,,,,,,2464927,145786,,,,,,,,,,,,
ME,1601011830.621439,2020-09-24 00:00:00.000,5215,,,,14,442,1,,0,,140,,,4478,538,,10241,515,9712.0,399428,6470,392670,4677,,,,,,,,,,
MI,1601011832.478461,2020-09-24 04:00:00.000,119597,,,,558,,139,,50,,6700,319,6700,90216,12740,,288257,,,3498071,167584,3330487,119597,,,,,,,,,,
MN,1601011833.188398,,93012,,1336851,,,7335,,2049.0,,,,52,1988,83862,,,,,,,,,,1895302,,,,,,,,,
MO,1601011834.936387,,118311,,1259531,,1056,,,,,,1952,,,,,,75645,3525,71968.0,1649352,124668,1521891,,,73592,3462.0,,,,8439,2384.0,,
MP,1601011835.591296,2020-09-25 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,69,,,,,,,,,,
MS,1601011836.204299,,95310,,,,,,,,,,2874,223,2651,,6907,,37921,,,714852,,,88403,,,,,53678.0,,,,,
MT,1601011836.59947,2020-09-23 12:00:00.000,11242,,,,128,650,,,,,165,,,8634,,,,,,321518,,,,,,,,,,,,,
NC,1601011840.297513,,198187,,,,902,,,,,,3356,,,,,,,,,2870191.0,,,198189.0,,,,,,,,,,
ND,1601011841.989821,,,,233113,,,,,,,,,3,153,15757,,,9259,412,8847.0,603207,,562656,19451,582104,,,,,,,,,
NE,1601011844.177539,2020-09-24 23:44:05.000,42731,394573,437603,,231,2259,,,,,462,,,31774,,,,,,590209,51525,537626,,,,,,,,,,,
NH,1601011844.719249,,,,247151,,16,732,,,,,438,,,7325,,,,,,,,,8044,,30901,,,,,,,,
NJ,1601011846.497464,2020-09-24 16:00:00.000,201552,,,,738,,88,,49,,,1791,14300,34650,,,,,,3451804,,,,,,,,,,,,,
NM,1601011846.59031,2020-09-24 21:30:29.336,28224,,,,66,3402,,,,,859,,,15825,,,,,,885373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601011847.026137,,452847,,10228645,,,,,,,,,,,,,2020-09-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601011847.618559,,147744,,,,,15051,,3228.0,,,4715,301,4414,,8112,09/24/2020,,,,,,,139632,,,,,,,,,,
OK,1601011847.899233,,81244,,,,,,,,,,981,,,67807,,2020-09-24,,,,,,,,,,,,,,,,,
OR,1601011848.559062,,31865,618633,648949,,187,2468,40,,16,,539,,,5484,,,,,,,,,30316,,,,,,,,,,
