,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590458162.99355,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,,
AL,1590458164.153466,,14986,,192484,,,1641,,546.0,,326.0,566,,,,,,,,,,,,
AR,1590458164.39616,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590458164.881438,,16561,,,,,,,,,,806,,,,,,,,,,,,
CA,1590458165.344314,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,,
CO,1590458166.119046,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590458166.667336,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590458166.903303,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,,
GA,1590458167.093103,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,,
GU,1590458167.2792,,161,,,,,,,,,,5,,,138,5,,,,,,,,
HI,1590458167.626771,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,,
IA,1590458168.096346,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590458168.704543,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590458171.787503,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590458173.266275,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590458173.967415,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590458174.10978,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,,
ME,1590458174.425528,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,,
MI,1590458181.657488,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590458181.747039,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,,
MO,1590458183.335184,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,20198.0,727.0,19443.0,180120.0,14273.0,165572.0,11913.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590458184.968418,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,,
NC,1590458185.187731,,23964,,,,627,,,,,,754,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590458186.296711,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590458187.301281,1590422400000.0,155092,,,,2755,,719,,540,,11144,,,25253,,,,,,,,,
NM,1590458187.776073,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590458188.267501,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590458188.37423,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590458188.790262,,68186,,,,1622,,,,340,,5139,,,,,,,,,,,,
PR,1590458188.955234,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,,
RI,1590458189.624249,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,,
SC,1590458189.755217,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590458189.882924,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590458190.52533,1590300000000.0,55971,,805654,,1511,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590458190.753425,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590458191.7738,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590458191.994334,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,,
WA,1590458192.535246,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590458192.6819,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590458192.959033,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
