,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589052723.24765,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589052723.849393,,9486,,122976,,1225,,459,,271,388,,,,,
AR,1589052724.067014,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589052724.706877,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589052724.960951,,18827,,96772,,,3600,,,,960,,,,,"Data through May 7, 2020"
CT,1589052725.54232,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589052725.86211,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589052726.200936,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589052726.406696,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589052726.548268,,147,,,,,,,,,5,,,124,4.0,
HI,1589052727.049724,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589052727.475961,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589052728.444386,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589052729.208336,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589052729.677091,,6288,,,,1380,,182,,,298,,,,,
LA,1589052729.912432,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589052730.059651,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589052730.391046,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589052730.984819,,,,,,1531,,683,,539,,,,24001,,
MN,1589052731.120018,,10773,,,,,,,,,558,,,,,
MO,1589052731.460067,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589052731.616159,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589052731.751619,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589052732.271364,,7831,35145,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589052733.009503,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589052733.104013,1588975503093.0,4673,,93262,,201,789,,,,181,,,1189,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589052733.347385,,55313,,,,2285,,,,503,3688,,,,,
PR,1589052733.471873,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589052733.946627,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589052734.047702,1586599853000.0,7367,,,,,,,,,320,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589052734.185854,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589052734.46294,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589052734.609062,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589052734.768801,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
