,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591849443.732614,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591849445.155302,,,,272694,,,2129,,646.0,,378.0,,5,739,13508,363,,,,,,,,21626
AR,1591849447.552826,,10368,165849,176217,0.0,181,925,,,49,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591849447.903857,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591849448.484621,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591849449.534806,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591849450.038339,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591849450.477705,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591849450.699946,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591849450.79737,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591849452.189103,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591849452.289767,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591849453.073577,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591849456.449703,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591849457.728773,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240,,,,,,11576
LA,1591849458.389788,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591849458.810802,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591849458.977194,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591849459.271233,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591849462.299191,1591761600000.0,59278,,,,451,,253,,150,,5711,244,5711,42041,5904,,118247,,,770281,80663.0,689618.0,59278
MN,1591849462.368625,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591849463.972851,1591816609959.0,15187,,251629,,,,,,,,848,,,,,,30893,1175.0,,270232,17275.0,252506.0,14883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591849464.465399,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591849464.570114,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591849465.566795,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591849467.558417,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591849468.951941,1591804800000.0,165346,,1008934,,1701,,471,,342,,12377,,,28207,,,,,,,,,
NM,1591849469.027216,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591849469.473081,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591849469.52729,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591849470.065119,,76846,466964,,,976,,,,218,,6062,,,,2162,,,,,,,,74684
PR,1591849470.157055,,,,,,,,,,,,,,,,,,,,,,,,
RI,1591849470.896333,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591849470.973227,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591849471.076815,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591849471.580949,1591682400000.0,79757,,1161087,,2153,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591849472.384307,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591849599.788296,1591678800000.0,1095,,45742,,11,,,,,,55,,,903,,,,,,,,,
WA,1591849599.962472,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591849600.096561,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591849600.266477,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
