STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602274324.655089,,10176,,,,51,,,,6,,60,,,5734,,,,,,493070,9256,483521,,,,,,,,,,,
AL,1602274327.017521,,163465,,,,816,17989,,1884.0,,1063.0,2653,157,2496,71240,19565,,,,,1196452,,,143900,,59957,,,,,,,,
AR,1602274327.336891,,90145,,,,546,,237,,102,,1503,144,1359,81563,4165,,,,,1111526,85980,1025546,85980,,,,,,,25538,4591.0,,20947.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602274327.681553,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602274329.269213,,838606.0,,,,3186.0,,742.0,,,,16428.0,,,,,2020-10-08T00:00:00,,,,15736497,,,,,,,,,,,,,
CO,1602274331.801695,,75785,,984996,,,7834,,,,,1997,,,,5226,"Data through October 7, 2020",172162,12116,160046.0,,,,70559,1496198,,,,,,,,,
CT,1602274332.292826,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602274333.822232,,15843.0,,227401.0,,99.0,,27.0,,13,,634.0,,,12456.0,,,,,,,,,,422225.0,,,,,,,,,
DE,1602274335.161854,,21827.0,282540.0,304367.0,,,,,,,,651.0,80.0,571.0,11236.0,1079.0,2020-10-08 00:00:00,,,,,,,20748.0,,,,,,,,,,
FL,1602274336.839168,,728921,4789241,5525411,4176.0,2142,46201,,,,,15372,,,,,"Data through Oct 8, 2020 verified as of Oct 9, 2020 at 09:25 AM",539844,51923,487730.0,7876609,938197,6895066,,,526404,50676.0,475588.0,,,,,,
GA,1602274337.244582,2020-10-09 04:00:00.000,329032,,,,1717,29510,,,,,7348,,,,,,,,,,,,,,,,,,,,,,
GU,1602274337.38592,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602274343.757938,,,,,,,900,,,,,164,,,10604,187,10/8/20,,,,,13104,,13146,443992,,,,,,,,,
IA,1602274344.028916,2020-10-09 10:45:08.245,97041,,848968,,461,,,,,,1433,,,75041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602274344.653871,2020-10-09 00:00:00.000,313518,,,,1812,,395,,153,,8945,246,,224516,3038,10/08/2020 23:59:00,,,,6177379,,,,,,,,,,,,,
IN,1602274346.556106,,131493,,1463436,,1187,,357,,116,,,227,3534,,2665,2020-10-08,,,,2276846,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602274347.600774,,77455,,,,5814,,1562,,,,1234,12,1222,13113,10625,"Current as of October 8, 2020",62645,,,1500613,,,66830,,,,,28779.0,,,,,
LA,1602274348.43395,,,,2447559,,582,,,,78,,5442,,,157873,2528,,,,,,,,170878,,,,,,,,,,
MA,1602274349.074171,,137701,,2380392,,500,12846,88,,28,,9577,215,9362,116364,2690,10/9/2020,,,,4601434,,,135011,,122441,,,,,147155,,,
MD,1602274349.355274,2020-10-09 14:00:00.000,130159,1577208,,,391,15956,96,,,,,145,3845,7704,,,,,,2829423,156068,,,,,,,,,,,,
ME,1602274350.271192,2020-10-09 00:00:00.000,5666,,,,7,460,5,,0,,143,,,4933,591,,10559,530,10015.0,490461,7005,483143,5075,,,,,,,,,,
MI,1602274354.467638,2020-10-09 04:00:00.000,133134,,,,862,,220,,85,,6876,324,6876,99521,14682,,303491,,,4001264,184064,3817200,133134,,,,,,,,,,
MN,1602274355.230126,,109312,,1543542,,,8251,,2267.0,,,,53,2121,97715,,,,,,,,,,2256165,,,,,,,,,
MO,1602274356.456619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602274357.501563,2020-10-08 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602274358.073982,,103681,,,,,,,,,,3080,268,2812,,9175,,40048,,,796968,,,94506,,,,,66989.0,,,,,
MT,1602274358.51466,2020-10-08 12:00:00.000,17399,,,,266,868,,,,,206,,,10863,,,,,,386746,,,,,,,,,,,,,
NC,1602274365.311299,,227431.0,,,,1065,,,,,,3747.0,,,,6461.0,,,,,3296600.0,,,220880.0,,,,,8219.0,,,,,
ND,1602274366.78255,,,229156,255196,,,,,,,,,4,230,21755,,,10140,485,9655.0,695621,,644000,26039,670039,,,,,,,,,
NE,1602274368.890619,2020-10-09 02:00:00.000,50059,444408,494780,,293,2481,,,,,514,,,35456,,,,,,696252,61002,633976,,,,,,,,,,,
NH,1602274369.395212,,,,287628,,14,747,,,,,449,,,7898,,,,,,,,,8878,,31384,,,,,,,,
NJ,1602274371.125081,2020-10-09 16:00:00.000,212013,,,,738,,150,,49,,,1788,14376,35247,,,,,,3842667,,,,,,,,,,,,,
NM,1602274371.191908,2020-10-08 21:15:19.425,31756,,,,119,3652,,,,,899,,,18045,,,,,,973945,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602274371.677843,,471696,,11786740,,,,,,,,,,,,,2020-10-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602274372.07809,,166102,,,,,16301,,3413.0,,,4994,308,4686,,9622,10/09/2020,,,,,,,156480,,,,,,,,,,
OK,1602274372.121333,,97088,,,,,,,,,,1091,,,82482,,2020-10-09,,,,,,,,,,,,,,,,,
OR,1602274372.702348,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602274373.710585,,,,,,,,,,,,,,,137139,,,,,,3276114,,,,,,,,,,,,,
PR,1602274373.845714,,26326,,,,354,,55,,29,,720,179,541,,,,,26566,,,26326,,,,,,,,,,,,
RI,1602274374.23625,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602274374.309535,,,,,,,,,,,,,205,3325,,5643,,,,,,,,150033,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602274374.448725,2020-10-09 05:00:00.000,211003,,,,,9133,,,,,2732,,,191651,9473,,,,,3107299,246027,2861272,201530,,,,,,,,,,
TX,1602274376.654071,2020-10-07 06:00:00.000,781794,,6703106,,3556,,1098,,,,16334,,,695194,,,427731,39230,,6703106,,,,,,,,147268.0,13363.0,,,,
UT,1602274378.052383,2020-10-08 11:47:28.509,83290,,901048,,261,4220,86,957.0,,380.0,505,,,,,,,,,1185494,88602,1051735,,,,,,,2727.0,,2589.0,42430.0,20993.0
