,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589983683.172342,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589983683.859536,,12701,,162478,,,1492,,522.0,,309.0,508,,,,,,,
AR,1589983684.140721,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589983684.974853,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1589983685.844805,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1589983686.355708,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589983686.573351,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589983686.759946,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589983686.930666,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1589983687.329684,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589983687.438038,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589983688.158014,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589983690.963652,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589983691.368499,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589983692.029696,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589983692.231814,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1589983692.610111,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589983693.095053,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589983693.192638,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589983693.425825,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589983693.884808,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589983694.006852,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589983695.21427,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589983696.233331,1589904000000.0,149013,520182,,,3405,,969,,750,,10586,,,23945,,,,
NM,1589983696.311737,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589983696.342612,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589983696.712523,,63666,,,,1817,,,,380,,4624,,,,,,,
PR,1589983696.831222,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1589983697.105462,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589983697.20077,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589983697.328207,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589983697.968333,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1589983698.165164,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589983700.518247,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1589983700.737436,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589983700.999946,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
