STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-19 23:12:03.757343,,42235,,,,146,935,,,13,,184,,,,,,,,,1193118,50438,1141344,,,,,,,,,,,
AL,2020-12-19 23:12:05.144335,,319904,,,,2318,30224,,2389,,1377.0,4389,540,3849,183625,59403,,,,,1775428,,,260501,,81525.0,,,,,,,,
AR,2020-12-19 23:12:05.423429,,200114,,,,1061,,345,,177,,3191,370,2821,173832,30827,,,,,1927271,169287,1757984,169287,,,,,,,201974,37260,,164714.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-19 23:12:05.758892,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-19 23:12:07.212021,,306598,,2022465,,,17130,,,,,3427,,,,12449,"Data through December 18, 2020",252507,25547,226960.0,,,,291658,4004868,,,,,,,,,
CT,2020-12-19 23:12:08.173021,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-19 23:12:12.167956,,26342.0,,340275.0,,248.0,,81.0,,48,,730.0,,,18893.0,,,,,,,,,,820999.0,,,,,,,,,
DE,2020-12-19 23:12:13.959551,,50136.0,431889.0,482025.0,,,,,,,,858.0,100.0,758.0,22611.0,1887.0,2020-12-18 00:00:00,,,,890439.0,51003.0,,48249.0,,,,,,,,,,
FL,2020-12-19 23:12:15.616616,,1173409,7007106,8180515,6620.0,5086,60643,,,,,20764,,,,,"Data through Dec 17, 2020 verified as of Dec 18, 2020 at 09:25 AM",650372,71851,578113.0,12822059,1509649,11255137,,14518063,630838.0,69600.0,560932.0,,,,,,
