STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598210643.893485,,5558,,,,48,,,,7,,32,,,1745,,,,,,327440,5170,321943,,,,,,,,,
AL,1598210645.362621,,,,,,1093,13502,,1348.0,,734.0,,69,1944,44684,4966,,,,,,,,110094,,,,,,,,
AR,1598210647.58792,,56199,609126,,0.0,,,,,,,674,,,49764,,,,,,665325,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598210647.918748,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598210649.469153,,663669.0,,,,5665.0,,1582.0,,,,12134.0,,,,,2020-08-22T00:00:00,,,,10541031,,,,,,,,,,,
CO,1598210650.43105,,54883,,663781,,,6831,,,,,1815,,,,,"Data through August 21, 2020",,,,,,,,930152,,,,,,,
CT,1598210650.825177,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598210652.343455,,13590.0,,266046.0,,80.0,,27.0,,12,,604.0,,,10812.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598210684.114323,,600571,3828062,4435417,3568.0,4579,36903,,,,,10462,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598210684.27546,2020-08-23 14:37:16.866,252222,,,,,,,,,,5092,,,,,,,,,,,,,,,,,,,,
GU,1598210684.387143,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598210685.902871,,6356,,176184,,,377,,,,,47,,,2107,,8/22/20,,,,,,,,,,,,,,,
IA,1598210686.020829,2020-08-23 10:45:33.044,56157,,595284,,260,,,,,,1035,,,43489,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598210686.597404,2020-08-23 00:00:00.000,220178,,,,1449,,339,,117,,7880,209,,147099,1417,08/22/2020 23:59:00,,,,3704036,,,,,,,,,,,
IN,1598210689.032691,,85932,,977802,,894.0,,252.0,,70.0,,,217,3003,,2208,2020-08-22,,,,1273212,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598210690.060446,,43066,,760649,,4386,,1344,,,,872,6,866,9502,3311,"Current as of August 22, 2020",46187,,,,,,39755,,,,,12429.0,,,
LA,1598210691.029616,,142943,,1763838,,941,,,,152,,4605,,,118120,,,,,,,,,,,,,,,,,
MA,1598210691.547362,,115850,,1544163,,315,12256,50,,20,,,231,8690,102205,9367,8/22/2020,,,,2064529,,,,,108343,,,,,74606,
MD,1598210691.828314,2020-08-23 14:00:00.000,104102,1128794,,,407,13956,99,,,,,139,3552,6047,,,,,,1772656,122660,,,,,,,,,,
ME,1598210692.541124,2020-08-23 00:00:00.000,4335,,,,4,408,2,,1,,131,,,3734,445,,9400,470,8917.0,231256,5436,225587,3890,,,,,,,,
MI,1598210693.858141,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6393,72580,10016,,247944,,,2564334,137670,2426664,96792,,,,,,,,
MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,1598210696.428107,,75075,,914833,,913,,,,104,,1426,,,,,,,,,1218097,87456,1128457,,,66819,2710.0,,,,2293,735.0
MP,1598210697.118104,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598210697.825413,2020-08-22 12:00:00.000,6429,,,,111,379,,,,,90,,,4816,,,,,,210749,,,,,,,,,,,
NC,1598210703.98101,,155113,,,,898,,,,,,2531,,,,,,,,,2078472.0,,,155113.0,,,,,,,,
ND,1598210705.241022,,9876,181009,190885,,,,,,,,,4,108,8064,,,8203,308,7895.0,432725,,,,,,,,,,,
NE,1598210706.937772,2020-08-22 23:20:00.000,31780,306581,338836,,139,1907,,,,,376,,,23878,,,,,,,,,,,,,,,,,
NH,1598210707.488347,,,,194675,,14,710,,,,,429,,,6405,,,,,,,,,7092,,29166,,,,,,
NJ,1598210708.850538,2020-08-23 16:00:00.000,189494,,,,411,,72,,27,,,1829,14117,33615,,,,,,2648740,,,,,,,,,,,
NM,1598210708.96209,2020-08-22 21:49:59.190,24302,,704955,,68,3030,,,,,743,,,11458,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598210709.346371,,429737,,7621159,,,,,,,,,,,,,2020-08-22T00:00:00.000,,,,,,,,,,,,,,,
OH,1598210709.786572,,114802,,,,,12800,,2878.0,,,3978,281,3697,,6067,08/23/2020,,,,,,,108735,,,,,,,,
OK,1598210709.818288,,53165,,,,,,,,,,726,,,44409,,2020-08-23,,,,,,,,,,,,,,,
OR,1598210710.614836,,24421,486900,510056,,173,1984,47,,19,,414,,,4535,,,,,,,,,23156,,,,,,,,
PA,1598210712.786713,,129048,1423972,,,501,,,,75,,7578,,,103238,3641,,,,,,,,125407,,,,,,,,
PR,1598210712.941568,,13477,,,,370,,66,,36,,390,139,251,,,,,16419,,,13477,,,,,,,,,,
RI,1598210713.986732,,,224832,245854,,81,2438,9,,5,,1030,,,2031,,8/21/2020,,,,,30022,424955,21022,454977,,,,,,,
SC,1598210714.521969,,,,,,1026,,250,,150,,,124,2380,,1330,,,,,,,,110658,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598210714.71984,2020-08-22 05:00:00.000,142083,,,,,6328,,,,,1563,,,103426,2899,,,,,2004861,168656,1836205,139184,,,,,,,,
