STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598484604.234946,,5719,,,,44,,,,6,,37,,,2088,,,,,,334804,5305,329171,,,,,,,,,
AL,1598484605.438307,,,,,,1077,14005,,1412.0,,770.0,,80,1965,48028,7128,,,,,936557,,,112126,,,,,,,,
AR,1598484605.631685,,58023,625250,,0.0,,,,,,,732,,,51901,,,,,,683273,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598484606.005694,,199459,,,,,,,,,,4896,,,,,,,,,,,,,,,,,,,,
CA,1598484607.46352,,679099.0,,,,5537.0,,1507.0,,,,12407.0,,,,,2020-08-25T00:00:00,,,,10832757,,,,,,,,,,,
CO,1598484608.686617,,55994,,682339,,,6903,,,,,1835,,,,,"Data through August 25, 2020",,,,,,,,962754,,,,,,,
CT,1598484609.120785,,52220,,1095949,,57,,,,,,4463,884,3579,,2086,2020-08-25T00:00:00.000,,,,,,,50134,,,,,,,,
DC,1598484610.943732,,13722.0,,273748.0,,77.0,,25.0,,13,,605.0,,,10923.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598484643.131162,,608722,3884096,4499640,3504.0,4405,37847,,,,,10872,,,,,"Data through Aug 25, 2020 verified as of Aug 26, 2020 at 09:25 AM",446669,34738,411877.0,6125699,781065,5310027,,,437913,34017.0,403867.0,,,,
GA,1598484643.441255,2020-08-26 04:00:00.000,260590,,,,2229,23939,,,,,5311,,,,,,,,,,,,,,,,,,,,
GU,1598484643.586076,,1120,,,,,,,,,,9,,,,8,,,,,,,,1112,,,,,,,,
HI,1598484645.335538,,7260,,185675,,,444,,,,,51,,,2288,,8/26/20,,,,,,,,,,,,,,,
IA,1598484645.445741,2020-08-26 10:45:08.176,58019,,607535,,313,,,,,,1062,,,44870,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598484646.033373,2020-08-26 00:00:00.000,225627,,,,1573,,350,,132,,7954,209,,147099,1417,08/25/2020 23:59:00,,,,3831412,,,,,,,,,,,
IN,1598484648.390109,,89359,,1022537,,948.0,,283.0,,75.0,,,218,3041,,2241,2020-08-25,,,,1342628,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598484649.573514,,45230,,779726,,4487,,1366,,,,902,6,896,9691,3663,"Current as of August 26, 2020",46515,,,,,,41567,,,,,13213.0,,,
LA,1598484650.516851,,144960,,1808167,,914,,,,148,,4688,,,127918,,,,,,,,,,,,,,,,,
MA,1598484651.841609,,117085,,1624496,,356,12299,68,,29,,,232,8755,103920,9671,8/26/2020,,,,2194342,,,,,110379,,,,,82123,
MD,1598484652.13625,2020-08-26 14:00:00.000,105486,1157685,,,432,14090,106,,,,,143,3574,6061,,,,,,1819950,124368,,,,,,,,,,
ME,1598484652.824137,2020-08-26 00:00:00.000,4389,,,,8,412,5,,1,,132,,,3818,447,,9431,474,8944.0,241549,5502,235811,3942,,,,,,,,
MI,1598484654.259063,2020-08-26 04:00:00.000,99200,,,,637,,186,,124,,6424,266,6424,72580,10280,,250244,,,2651069,140197,2510872,99200,,,,,,,,
MN,1598484662.241659,,71236,,1079047,,304,6274,134,1796.0,,,,49,1793,64374,,,,,,1406007,,,,,,,,,,,
MO,1598484664.020628,,78062,,932140,,882,,,,116,,1449,,,,,,,,,1230039,88500,1139402,,,67139,2737.0,,,,2389,823.0
MP,1598484919.217778,2020-08-25 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598484919.765579,2020-08-25 12:00:00.000,6785,,,,125,402,,,,,98,,,4983,,,,,,238260,,,,,,,,,,,
NC,1598484923.390488,,158985,,,,1004,,,,,,2606,,,,,,,,,2121001.0,,,158985.0,,,,,,,,
ND,1598484924.878325,,10467,184651,195118,,,,,,,,,4,113,8544,,,8329,318,8011.0,442896,,,,,,,,,,,
NE,1598484926.546185,2020-08-26 23:20:00.000,32727,315848,349055,,166,1954,,,,,386,,,24689,,,,,,,,,,,,,,,,,
NH,1598484927.103235,,,,201835,,8,713,,,,,430,,,6510,,,,,,,,,7159,,29414,,,,,,
NJ,1598484928.557862,2020-08-26 16:00:00.000,190306,,,,425,,72,,29,,,1780,14134,33692,,,,,,2721584,,,,,,,,,,,
NM,1598484928.644212,2020-08-26 21:50:39.028,24732,,734220,,71,3074,,,,,755,,,12193,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
