,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590023284.671672,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,
AL,1590023285.433555,,13052,,168120,,,1523,,526.0,,311.0,522,,,,,,,
AR,1590023285.695898,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590023286.181027,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590023287.041726,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",3183.0,35941.0
CT,1590023287.64604,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590023287.887057,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590023288.044885,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590023288.258392,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590023288.676827,,643,,,,,82,,,,,17,,,578,,5/20/20,,
IA,1590023288.793697,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590023289.486559,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590023292.339959,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590023292.925732,,8167,,,,1546,,225,,,,376,,,,,,,
LA,1590023293.506298,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590023293.643053,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590023293.997323,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590023294.571784,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590023294.712671,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590023295.008179,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590023295.493327,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590023295.631671,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590023296.734408,,11122,64518,75864,,,,,,,,138,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590023297.762053,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590023298.083481,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590023298.575605,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590023298.622638,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590023298.896261,,63666,,,,1778,,,,380,,4624,,,,,,,
PR,1590023299.046218,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590023299.466355,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590023299.586072,1586599853000.0,9175,,,,,,,,,,407,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590023299.753978,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590023300.542099,,51323,,770241,,1791,,,,,,1419,,489.0,30341,,,,
UT,1590023300.752057,1589982955028.0,7710,,,,,631,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590023301.984871,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590023302.261912,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,
WI,1590023302.457166,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
