STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-12 21:53:12.978938,,62547,,,,47,1432,,,7,,314,,,,,,,,,1981708,75029,1903983,,,,,,,,,,,
AL,2021-04-12 21:53:14.276844,,519071,,2440481,,323,48081,,2756,,1554.0,10712,2273,8439,325733,115143,,,,,,,,403928,,130032.0,,,,,,,,
AR,2021-04-12 21:53:14.642894,,332222,,,,156,,51,,17,,5665,1151,4514,324868,71643,,,,,2903055,260579,2642476,260579,,,,,,,539913.0,84690.0,,455223.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-12 21:53:15.127868,,,,,,,,,,,,,,,,,,,,,8794950,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-12 21:53:16.940251,,478678,,2793615,,,26274,,,,,,733,5424,,30052,"Data through April 10, 2021",494494,81909,424160.0,,,,448626,7288404,,,,,,,,,
CT,2021-04-12 21:53:17.898315,,324571,,,,524,,,,,,7957,1415,6542,,25630,2021-04-11T00:00:00.000,,,,7567112,362390,7194950,298941,,,,,531554,30486,,,501051,
DC,2021-04-12 21:53:20.829941,,45903.0,,470693.0,,133.0,,50.0,,24,,1084.0,,,32468.0,,,,,,,,,,1430050.0,,,,,,,,,
DE,2021-04-12 21:53:23.229322,,,,,,,,,,,,,,,,,2021-04-12 00:00:00,,,,1633994.0,101161.0,,,,,,,,,,,,
FL,2021-04-12 21:53:23.818771,,2085745,10059228,12144973,9423.0,,88522,,,,,34720,,,,,"Data through Apr 11, 2021 verified as of Apr 12, 2021 at 09:25 AM",1176669,249343,926710.0,21549133,2745094,18703181,,25009423,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-12 21:53:25.393116,2021-04-12 04:00:00.000000,,,,,1516,59779,,9784,,,,2506,17017,,212011,,,,,,,,862720,,,,,,,,,,
GU,2021-04-12 21:53:25.679846,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-12 21:53:26.663084,2021-04-09 18:30:00.000000,,,,,51,2376,9,,5,,471,,,,1291,,,,,,30611,,30776,1334028,,,,,,,,,
IA,2021-04-12 21:53:26.771228,2021-04-12 10:35:17.589000,357039,,1667253,,220,,,,,,5857,,,337968,,,,,,,,,,,,,,,,,,,
ID,2021-04-12 21:53:27.253241,,,,,,,,,,,,,,,,,,,,,1215423,,,,,,,,123809,,,,,
IL,2021-04-12 21:53:28.362769,2021-04-12 00:00:00.000000,1282205,,,,1998,,418,,177,,21523,2286,,,,04/11/2021 23:59:00,,,,21225122,,,,,,,,,,,,,
IN,2021-04-12 21:53:32.707467,,699823,,3306130,,909,,176,,74,,,405,12746,,3566,2021-04-11T00:00:00,,,,9242439,797852,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-12 21:53:33.757392,,433352,,,,,,,,,,6257,593,5664,50427,104307,"Current as of April 12, 2021",115987,,,4406893,,,329045,,,,,664642,,,,,
