STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-18 20:36:03.887908,,41418,,,,140,921,,,14,,183,,,,,,,,,1175723,49566,1124849,,,,,,,,,,,
AL,2020-12-18 20:36:05.535257,,315683,,,,2447,29912,,2384,,1371.0,4296,524,3772,183625,58137,,,,,1764750,,,257546,,80872.0,,,,,,,,
AR,2020-12-18 20:36:05.796077,,194543,,,,1073,,368,,181,,3112,357,2755,169745,29031,,,,,1899774,165512,1734262,165512,,,,,,,194199,35233,,158966.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-18 20:36:06.050781,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-18 20:36:07.244927,,1764374.0,,,,16965.0,,3553.0,,,,22160.0,,,,,2020-12-17T00:00:00,,,,28741027,,,,,,,,,,,,,
CO,2020-12-18 20:36:08.223569,,300414,,1998476,,,16704,,,,,3321,,,,12309,"Data through December 16, 2020",247453,24794,222659.0,,,,288105,3924072,,,,,,,,,
CT,2020-12-18 20:36:09.217782,,160102,,,,1205,,,,,,5552,1063,4489,,9553,2020-12-16T00:00:00.000,,,,3800049,181454,3609825,150549,,,,,96479,7015,,,89463,
DC,2020-12-18 20:36:12.960596,,26104.0,,338359.0,,249.0,,73.0,,32,,728.0,,,18743.0,,,,,,,,,,812902.0,,,,,,,,,
DE,2020-12-18 20:36:14.755061,,49109.0,428997.0,478106.0,,,,,,,,854.0,99.0,755.0,22211.0,1875.0,2020-12-17 00:00:00,,,,882919.0,50385.0,,47234.0,,,,,,,,,,
FL,2020-12-18 20:36:16.793588,,1161953,6966477,8128430,6550.0,5178,60392,,,,,20690,,,,,"Data through Dec 16, 2020 verified as of Dec 17, 2020 at 09:25 AM",650372,71851,578113.0,12700623,1492914,11150780,,14394820,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-18 20:36:17.485781,2020-12-18 05:00:00.000000,,,,,4421,39064,,7009,,,,936,9396,,,,387135,41588,,4904046,471410,,500265,,,,,,,,76272,,
GU,2020-12-18 20:36:17.789091,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-18 20:36:22.053351,,,,,,60,1371,19,,18,,280,,,,364,12/16/20,,,,,19647,,19731,753607,,,,,,,,,
IA,2020-12-18 20:36:22.140445,2020-12-18 10:45:13.345000,264109,,1305941,,701,,,,,,3451,,,208682,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-18 20:36:22.976526,2020-12-18 00:00:00.000000,886805,,,,4690,,1023,,589,,15015,1191,,,,12/17/2020 23:59:00,,,,12259595,,,,,,,,,,,,,
IN,2020-12-18 20:36:26.112084,,453139,,2492370,,3065,,674,,370,,,321,6944,,3168,2020-12-17T00:00:00,,,,5157016,410895,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-18 20:36:27.219583,,234021,,,,,,,,,,2316,133,2183,33666,43744,"Current as of December 17, 2020",99173,,,2968844,,,190277,,,,,139752,,,,,
LA,2020-12-18 20:36:27.903468,,282434,,,,1547,,,,179,,6994,330,6664,232725,22531,,,,,3902983,,,259903,,,,,172616,,,,,
MA,2020-12-18 20:36:29.060937,,,,3741189,,1871,15372.0,383,,207.0,,,253,11305,206843,11946,2020-12-16 00:00:00,,,,9901732,364785.0,,297301,,137188.0,12560.0,,,,312716,,,
MD,2020-12-18 20:36:29.343437,2020-12-18 15:00:00.000000,246553,2387177,,,1686,24310,399,,,,,170,5188,9064,,,,,,5205154,296808,,,,,,,,,168378,17546,,150832.0
ME,2020-12-18 20:36:30.977106,2020-12-18 00:00:00.000000,18337.0,,,,177,965.0,46,,15,,281.0,,,10744.0,2395.0,,13274,503,12759.0,1023245,20820,1001811,15942.0,,,,,56491,2403,,,54035,
MI,2020-12-18 20:36:33.261180,2020-12-18 05:00:00.000000,454956,,,,3284,,758,,466,,11274,594,11274,236369,36919,,405263,,,7724003,577410,7146593,454956,,,,,,,,,,
MN,2020-12-18 20:36:34.342956,,391889,,2826456,,,20323,,4383,,,4723,129,4594,360868,11659,,,,,,,,380230,4923927,,,,172841,,,,,
MO,2020-12-18 20:36:41.047864,,360330.0,,,,,,,,,,4853.0,,,,,,103648.0,,,3431791.0,,,,,,,,273849.0,,,,,
MP,2020-12-18 20:36:41.600355,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-18 20:36:42.123237,,190411,,,,,,,,,,4354,739,3615,,52603,,57605,,,1213929,,,137808,,,,,336269,,,,,
MT,2020-12-18 20:36:42.420037,2020-12-17 12:00:00.000000,75992,,,,275,3226,,,,,854,,,65873,,,,,,747802,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
