STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-13 20:30:03.481585,,22405,,,,113,,,,8,,98,,,7161,,,,,,844666,25793,818384,,,,,,,,,,,
AL,2020-11-13 20:30:05.055474,,213617,,,,1177,22275,,2148,,1243.0,3231,242,2989,88038,33342,,,,,,,,180275,,,,,,,,,,
AR,2020-11-13 20:30:05.378872,,130318,,,,826,,292,,114,,2148,180,1968,112383,13531,,,,,1483864,116787,1367077,116787,,,,,,,92030,15578,,76452.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-13 20:30:05.713274,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-13 20:30:06.926832,,998502.0,,,,4138.0,,1031.0,,,,18137.0,,,,,2020-11-12T00:00:00,,,,20478500,,,,,,,,,,,,,
CO,2020-11-13 20:30:07.873186,,147599,,1389134,,,10597,,,,,2234,,,,7858,"Data through November 11, 2020",189920,14341,175579.0,,,,139741,2391802,,,,,,,,,
CT,2020-11-13 20:30:08.715986,,85899,,,,617,,,,,,4726,928,3798,,5683,2020-11-11T00:00:00.000,,,,2625495,98603,2523554,80216,,,,,31888,2202,,,29686,
DC,2020-11-13 20:30:10.430830,,18666.0,,273322.0,,115.0,,34.0,,19,,657.0,,,14160.0,,,,,,,,,,577601.0,,,,,,,,,
DE,2020-11-13 20:30:11.971122,,28016.0,347207.0,375223.0,,,,,,,,734.0,90.0,644.0,14571.0,1238.0,2020-11-12 00:00:00,,,,608774.0,29166.0,,26778.0,,,,,,,,,,
FL,2020-11-13 20:30:13.892264,,858585,5664400,6522985,5062.0,3100,52163,,,,,17659,,,,,"Data through Nov 11, 2020 verified as of Nov 12, 2020 at 09:25 AM",594540,62323,531822.0,9603298,1099871,8455602,,10861776,578706.0,60854.0,517552.0,,,,,,
