,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589659203.265484,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589659205.565344,,11523,,153494,,,1387,,501.0,,295.0,485,,,,,,,
AR,1589659205.807434,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589659206.286921,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589659207.059949,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589659207.614741,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589659207.66061,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589659207.804088,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589659207.933686,,149,,,,,,,,,,5,,,126,5,,,
HI,1589659208.463567,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589659208.591096,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589659209.293827,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589659209.511294,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589659210.300615,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589659210.716738,,34117,,259742,,,,,,,,2413,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589659210.761896,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589659211.632741,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589659212.249975,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589659212.504016,,12464,,,,,,,,,,614,,,,,,,
MO,1589659212.760944,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589659212.915501,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589659213.079118,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589659213.591995,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589659214.52152,1589644800000.0,145089,475224,,,3564,,1061,,846,,10249,,,15642,,,,
NM,1589659214.635713,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589659214.85135,,61610,,,,2187,,,,22712,,4402,,,,,,,
PR,1589659214.99271,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589659215.433912,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589659215.535981,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589659215.660449,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589659216.503037,,45198,,645992,,1791,,,,,,1272,,489.0,25454,,,,
UT,1589659216.663248,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589659217.780406,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589659217.90661,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589659218.11276,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589659218.257788,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
