STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-10 06:30:04.292807,,62161,,,,51,1431,,,10,,313,,,,,,,,,1966048,74611,1888767,,,,,,,,,,,
AL,2021-04-10 06:30:05.674398,,518234,,2433565,,318,47967,,2754,,1553.0,10686,2269,8417,325733,114833,,,,,,,,403401,,129445.0,,,,,,,,
AR,2021-04-10 06:30:05.955391,,331882,,,,160,,60,,23,,5661,1150,4511,324440,71556,,,,,2895070,260326,2634744,260326,,,,,,,538120.0,84591.0,,453529.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-10 06:30:06.422743,,,,,,,,,,,,,,,,,,,,,8738540,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-10 06:30:08.319917,,475988,,2782316,,,26228,,,,,3907,734,5416,,29849,"Data through April 8, 2021",490124,80838,422842.0,,,,446139,7238572,,,,,,,,,
CT,2021-04-10 06:30:09.231834,,321586,,,,531,,,,,,7944,1414,6530,,25385,2021-04-08T00:00:00.000,,,,7476439,359040,7107738,296201,,,,,523341,30121,,,493204,
DC,2021-04-10 06:30:12.076446,,45634.0,,468733.0,,138.0,,53.0,,23,,1079.0,,,32257.0,,,,,,,,,,1418302.0,,,,,,,,,
DE,2021-04-10 06:30:14.198077,,,,,,,,,,,,,,,,,2021-04-09 00:00:00,,,,1614923.0,100170.0,,,,,,,,,,,,
FL,2021-04-10 06:30:14.779749,,2072053,10010262,12082315,9350.0,,88191,,,,,34626,,,,,"Data through Apr 8, 2021 verified as of Apr 9, 2021 at 09:25 AM",1176669,249343,926710.0,21407155,2726507,18580283,,24838944,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-10 06:30:16.206864,2021-04-09 04:00:00.000000,,,,,1483,59570,,9753,,,,2494,16930,,210737,,,,,,,,860393,,,,,,,,,,
GU,2021-04-10 06:30:16.640989,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-10 06:30:17.545447,2021-04-07 18:30:00.000000,,,,,51,2376,9,,5,,470,,,,1291,,,,,,30401,,30571,1321772,,,,,,,,,
IA,2021-04-10 06:30:17.726064,2021-04-09 10:35:16.570000,355845,,1661316,,228,,,,,,5843,,,337131,,,,,,,,,,,,,,,,,,,
ID,2021-04-10 06:30:18.313500,,,,,,,,,,,,,,,,,,,,,1213463,,,,,,,,123809,,,,,
IL,2021-04-10 06:30:19.386122,2021-04-09 00:00:00.000000,1273200,,,,1808,,369,,163,,21476,2286,,,,04/08/2021 23:59:00,,,,21017929,,,,,,,,,,,,,
IN,2021-04-10 06:30:23.679644,,696175,,3294837,,785,,156,,58,,,405,12726,,3568,2021-04-08T00:00:00,,,,9152768,793475,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-10 06:30:25.745023,,432220,,,,,,,,,,6223,592,5631,50269,103949,"Current as of April 9, 2021",115893,,,4388872,,,328271,,,,,660228,,,,,
LA,2021-04-10 06:30:26.425133,,448838,,,,297,,,,43,,10216,863,9353,,66361,,,,,6120625,,,382477,,,,,550467,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-10 06:30:31.336793,2021-04-09 14:00:00.000000,423663,3221869,,,1249,38969,286,,,,,186,8238,9989,,,,,,9046422,515211,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-10 06:30:33.804988,2021-04-09 00:00:00.000000,53434.0,,,,77,1722.0,29,,13,,750.0,,,,12887.0,,15663,990,14661.0,1859211,42621,1812581,40547.0,,,,,289682,14503,,,274853,
