STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-19 22:00:04.536442,,50572,,,,61,1162,,,9,,230,,,,,,,,,1414531,60601,1352390,,,,,,,,,,,
AL,2021-01-19 22:00:05.982953,,426543,,,,2724,39504,,2486,,1421.0,6126,1025,5101,221961,87560,,,,,2041107,,,338983,,97744.0,,,,,,,,
AR,2021-01-19 22:00:06.308088,,273594,,,,1265,,394,,209,,4386,765,3621,248238,52797,,,,,2288594,220797,2067797,220797,,,,,,,320761.0,62267,,258494.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-19 22:00:06.702443,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-19 22:00:07.881339,,2996968.0,,,,20942.0,,4793.0,,,,33739.0,,,,,2021-01-18T00:00:00,,,,39024543,,,,,,,,,,,,,
CO,2021-01-19 22:00:09.034764,,376171,,2301784,,,20717,,,,,3907,,,,17465,"Data through January 17, 2021",283018,38927,279526.0,,,,358706,5032041,,,,,,,,,
CT,2021-01-19 22:00:09.816857,,232219,,,,1141,,,,,,6682,1249,5433,,13459,2021-01-18T00:00:00.000,,,,5123145,264694,4851448,218760,,,,,204753,12967,,,191785,
DC,2021-01-19 22:00:12.769324,,34259.0,,384083.0,,273.0,,58.0,,29,,861.0,,,23632.0,,,,,,,,,,1020262.0,,,,,,,,,
DE,2021-01-19 22:00:14.647716,,71311.0,486988.0,558299.0,,,,,,,,1021.0,106.0,915.0,,3216.0,2021-01-18 00:00:00,,,,1134451.0,73600.0,,68095.0,,,,,,,,,,
FL,2021-01-19 22:00:16.197079,,1560015,8079342,9639357,6277.0,7363,69483,,,,,24820,,,,,"Data through Jan 17, 2021 verified as of Jan 18, 2021 at 09:25 AM",650372,71851,578113.0,15869264,2021381,13775503,,17821375,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-19 22:00:16.590098,2021-01-19 05:00:00.000000,,,,,5905,47006,,8004,,,,1317,11265,,,,426980,53977,,5988737,655190,,689676,,,,,,,,138768,,
GU,2021-01-19 22:00:16.902506,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-19 22:00:17.831576,2021-01-17 18:30:00.000000,,,,,108,1928,20,,18,,324,,,,590,,,,,,24196,,24546,918361,,,,,,,,,
IA,2021-01-19 22:00:17.919045,2021-01-19 10:13:40.893000,306233,,1426211,,490,,,,,,4332,,,268882,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-19 22:00:18.745273,2021-01-19 00:00:00.000000,1076532,,,,3335,,713,,395,,18291,1862,,,,01/18/2021 23:59:00,,,,14898528,,,,,,,,,,,,,
IN,2021-01-19 22:00:22.445451,,595436,,2847632,,2332,,525,,263,,,374,9092,,3329,2021-01-18T00:00:00,,,,6498762,676693,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-19 22:00:23.377513,,330907,,,,,,,,,,3194,253,2941,41009,67813,"Current as of January 19, 2021",105037,,,3440622,,,263094,,,,,253019,,,,,
LA,2021-01-19 22:00:24.068942,,372089,,,,1905,,,,249,,8324,491,7833,298614,43229,,,,,4630718,,,328860,,,,,300098,,,,,
MA,2021-01-19 22:00:27.548720,,,,4367864,,2206,17109.0,427,,288.0,,,281.0,13424,324203,21906.0,2021-01-17 00:00:00,,,,12398580.0,541576.0,,451535,,143396.0,13369.0,,,,428059.0,,,
MD,2021-01-19 22:00:27.863362,2021-01-19 15:00:00.000000,330186,2731921,,,1875,30157,411,,,,,174,6476,9456,,,,,,6510156,401702,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-19 22:00:29.703655,2021-01-19 00:00:00.000000,34262.0,,,,191,1269.0,68,,27,,519.0,,,12071,6228.0,,14083,642,13429.0,1264645,33473,1230407,28034.0,,,,,131110,6954,,,124009,
MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN,2021-01-19 22:00:31.393208,,448268,,3156853,,,23517,,4895,,,5945,219,5726,431096,18034,,,,,,,,430234,5895901,,,,292190,,,,,
MO,2021-01-19 22:00:36.342023,,440197.0,,,,,,,,,,6263.0,,,,,,126674.0,,,3959087.0,,,,,,,,521384.0,,,,,
MP,2021-01-19 22:00:36.867542,2021-01-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-19 22:00:37.386054,,255125,,,,,,,,,,5574,1392,4182,,90148,,68780,,,1420596,,,164977,,,,,567025,,,,,
MT,2021-01-19 22:00:37.754621,2021-01-18 12:00:00.000000,89864,,,,163,3992,,,,,1093,,,83825,,,,,,883672,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-19 22:00:47.275505,,96071,292434,,,88.0,,9.0,,,,,22,1386,93451,3879,,13395,1442,11953.0,1385519.0,,,92192,1307962,,,,,,,,,
NE,2021-01-19 22:01:01.083154,2021-01-19 01:30:00.000000,182176,704113,886764,,429,5590,,,,,1842,,,127221,,,,,,1944011,209752,1732116,,,,,,,,,,,
NH,2021-01-19 22:01:01.525029,,57864,,567568,,237,,,,,,933,,,50487,,,,,,,,,,,35687.0,,,,,,,,
NJ,2021-01-19 22:01:02.487316,2021-01-19 17:00:00.000000,,,,,3506,,643,,429,,,2091,18421,63180,63400,,,,,8801895,,,572306,,,,,,,,,,
NM,2021-01-19 22:01:02.546327,2021-01-18 22:50:41.071000,164263,,,,611,11175,,,,,2958,,,87502,,,,,,2163964,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-19 22:01:03.049895,,1258087,,29342972,,,,,,,,,,,,,2021-01-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-19 22:01:03.442610,,836055,,,,,43605,,6391,,,10336,1084,9252,,99764,01/19/2021,,,,,,,736291,,,,,,,,,,
