STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-15 05:30:04.755202,,49535,,,,81,1149,,,10,,228,,,,,,,,,1382276,59332,1321433,,,,,,,,,,,
AL,2021-01-15 05:30:06.145182,,414583,,,,2850,38450,,2470,,1412.0,5945,968,4977,221961,84852,,,,,1999693,,,329731,,94965.0,,,,,,,,
AR,2021-01-15 05:30:06.418559,,264511,,,,1295,,426,,241,,4228,733,3495,235513,50312,,,,,2233844,214199,2019645,214199,,,,,,,302836.0,59307,,243529.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-15 05:30:06.788746,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-15 05:30:08.125564,,2816969.0,,,,22210.0,,4878.0,,,,31654.0,,,,,2021-01-13T00:00:00,,,,37130366,,,,,,,,,,,,,
CO,2021-01-15 05:30:09.152947,,369177,,2270762,,,20526,,,,,3907,,,,16869,"Data through January 13, 2021",283018,37552,273944.0,,,,352308,4895837,,,,,,,,,
CT,2021-01-15 05:30:10.135324,,221544,,,,1118,,,,,,6553,1234,5319,,13055,2021-01-13T00:00:00.000,,,,4650409,250190,4390488,208489,,,,,186871,11908,,,174620,
DC,2021-01-15 05:30:13.905550,,32820.0,,375237.0,,287.0,,74.0,,29,,842.0,,,22899.0,,,,,,,,,,978833.0,,,,,,,,,
DE,2021-01-15 05:30:15.759539,,68065.0,478334.0,546399.0,,,,,,,,995.0,105.0,890.0,,3034.0,2021-01-13 00:00:00,,,,1089972.0,69690.0,,65031.0,,,,,,,,,,
FL,2021-01-15 05:30:17.387462,,1503529,7887623,9391152,6022.0,7761,68011,,,,,23981,,,,,"Data through Jan 13, 2021 verified as of Jan 14, 2021 at 09:25 AM",650372,71851,578113.0,15476773,1956768,13450244,,17282796,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-15 05:30:18.629168,2021-01-14 05:00:00.000000,,,,,5971,45893,,7869,,,,1254,10721,,,,419581,51320,,5801007,624405,,660720,,,,,,,,130604,,
GU,2021-01-15 05:30:18.926983,2021-01-07 00:00:00.000000,7399,,,,10,,,,,,124,,,7146,186,,,,,,,,7213,,,,,,,,,,
HI,2021-01-15 05:30:19.727797,2021-01-12 18:30:00.000000,,,,,104,1920,24,,19,,318,,,,526,,,,,,23547,,23908,888876,,,,,,,,,
IA,2021-01-15 05:30:19.820816,2021-01-14 10:45:13.780000,301442,,1410318,,532,,,,,,4251,,,262225,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-15 05:30:20.872736,2021-01-14 00:00:00.000000,1052682,,,,3511,,742,,382,,17928,1796,,,,01/13/2021 23:59:00,,,,14457620,,,,,,,,,,,,,
IN,2021-01-15 05:30:24.540268,,578494,,2792291,,2440,,550,,280,,,372,8830,,3311,2021-01-13T00:00:00,,,,6271603,656974,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-15 05:30:25.643197,,317345,,,,,,,,,,3042,229,2813,39998,64651,"Current as of January 14, 2021",104306,,,3378562,,,252694,,,,,226614,,,,,
LA,2021-01-15 05:30:26.198336,,361148,,,,1975,,,,245,,8080,449,7631,298614,40686,,,,,4523263,,,320462,,,,,281939,,,,,
MA,2021-01-15 05:30:29.556348,,,,4287412,,2226,17109.0,454,,294.0,,,277.0,13156,78108,21105.0,2021-01-13 00:00:00,,,,12046398.0,520263.0,,433297,,143396.0,13369.0,,,,415649.0,,,
MD,2021-01-15 05:30:29.891832,2021-01-14 15:00:00.000000,317815,2679345,,,1843,29123,425,,,,,172,6277,9443,,,,,,6298178,386395,,,,179774.0,20915.0,158859.0,,,,,,
ME,2021-01-15 05:30:31.890141,2021-01-14 00:00:00.000000,31958.0,,,,193,1217.0,63,,23,,461.0,,,11840,5624.0,,13960,619,13329.0,1218344,31313,1186286,26334.0,,,,,119526,6194,,,113196,
MI,2021-01-15 05:30:33.815970,2021-01-14 05:00:00.000000,531004,,,,2238,,499,,258,,13672,839,13672,415079,45569,,,,,,,,531004,,,,,,,,,,
MN,2021-01-15 05:30:34.958008,,441935,,3112884,,,23113,,4836,,,5817,211,5606,420919,17351,,,,,,,,424584,5767323,,,,276479,,,,,
MO,2021-01-15 05:30:40.528451,,431957.0,,,,,,,,,,6201.0,,,,,,122638.0,,,3882097.0,,,,,,,,480010.0,,,,,
MP,2021-01-15 05:30:41.838982,2021-01-11 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,128,,,,,,,,,,
MS,2021-01-15 05:30:42.396638,,245847,,,,,,,,,,5356,1249,4066,,85164,,66266,,,1381192,,,160683,,,,,522512,,,,,
MT,2021-01-15 05:30:43.194310,2021-01-13 12:00:00.000000,88110,,,,192,3917,,,,,1077,,,82190,,,,,,862427,,,,,,,,,,,,,
NC,2021-01-15 05:30:50.464655,,650252,,,,3990,,,,,,7825,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-15 05:30:52.903530,,95378,290753,,,78.0,,10.0,,,,,7,1365,92249,3727,,13395,1442,11953.0,1369503.0,,,91651,1294101,,,,,,,,,
NE,2021-01-15 05:30:55.402390,2021-01-15 01:30:00.000000,180131,700507,881078,,465,5539,,,,,1818,,,121951,,,,,,1894614,205736,1686804,,,,,,,,,,,
NH,2021-01-15 05:30:55.900376,,54778,,554,,270,,,,,,897,,,47153,,,,,,,,,,,35379.0,,,,,,,,
NJ,2021-01-15 05:30:56.688351,2021-01-14 17:00:00.000000,,,,,3638,,644,,456,,,2091,18162,61264,59871,,,,,8474356,,,549840,,,,,,,,,,
NM,2021-01-15 05:30:56.743473,2021-01-14 23:08:40.127000,160543,,,,691,10947,,,,,2836,,,82809,,,,,,2140562,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-15 05:30:57.218743,,1183608,,28131034,,,,,,,,,,,,,2021-01-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-15 05:30:57.626632,,807293,,,,,42491,,6289,,,9990,1016,8974,,93125,01/14/2021,,,,,,,714168,,,,,,,,,,
OK,2021-01-15 05:30:57.736893,,344506,,,,,,,,,,2882,,,303476,,2021-01-14,,,,,,,,,,,,,,,,,
OR,2021-01-15 05:30:58.568483,,130246,2721652,,,,,,,,,1737,,,5901,,,,,,,,,174028,,,,,,,,,,
PA,2021-01-15 05:31:00.092581,,748564,3427975,,,4980,,1013,,626,,18742,,,568908,86864,,,,,8161897,,,661700,,,,,,,,,,
PR,2021-01-15 05:31:00.299417,,,,,,407,,52,,61,,1679,282,1397,73760,5702,,,60303,,,,,79114,,,,,,,,,,
RI,2021-01-15 05:31:01.081857,,103386,585190,688576,,375,7366,53,,34,,1996,,,6175,,1/14/2021,,,,,123555,2096250,,2219805,,,,,,,,,
SC,2021-01-15 05:31:01.324186,,,,,,,,,,,,,514,5420,,33335,,,,,,,,337845,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-15 05:31:01.422472,2021-01-14 19:00:00.000000,670482,,,,,15753,,,,,8232,,,596883,94076,,,,,5939455,664501,5274954,576406,,,,,,,,,,
TX,2021-01-15 05:31:04.051251,2021-01-13 06:00:00.000000,,,,,14052,,3662,,,,31050,,,1630778,251154,,853435,104726,,15304459,2013598,,1794545,,,,,1427906,130380,,,,
