,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588636863.704722,1588507200000.0,370,,21723.0,,,37,,,,9,,263.0
AL,1588636863.868925,,8112,,103302.0,,,,,,,298,,
AR,1588636864.095911,,3458,50984.0,54442.0,0.0,,,,,,80,,2016.0
CO,1588636864.417454,,16907,,83266.0,,,2838,,,,851,,
CT,1588636864.916624,,29973,,,,,1464,,,,2556,,
DE,1588636865.301257,,5288,18822.0,,,,,,,,182,,
FL,1588636865.75967,,36897,407373.0,445995.0,1181.0,,6329,,,,1423,,
GA,1588636865.981078,1588610562479.0,29103,,,,,,,,,1204,,
IA,1588636866.110885,1588520700000.0,9703,,57161.0,,389.0,,,,,188,,3486.0
IL,1588636866.544357,1588550400.0,63840,,333147.0,,,,,,,2662,,
IN,1588636866.713373,,,,,,,,,,,,,
KY,1588636867.184232,,5245,,,,1286.0,,162.0,,,261,,
LA,1588636867.326359,,29673,,180931.0,,,,,,,1991,,
MD,1588636867.461385,1588568400000.0,26408,110587.0,,,1649.0,5199,563.0,,,1216,101.0,1695.0
MI,1588636867.932888,,,,,,1953.0,,809.0,,679.0,,,24001.0
MN,1588636868.103699,,7213,,,,,,,,,427,,
MO,1588636868.329296,,8754,,,,,,,,,358,,
MT,1588636868.477497,1549497600000.0,457,,,,6.0,,,,,16,,404.0
NC,1588636868.715713,,11848,,,,498.0,,,,,430,,
NE,1588636869.148128,,6083,28526.0,,,,,,,,,,
NJ,1588636869.432859,1588608000000.0,128269,148951.0,248319.0,,,,,,,7910,,15642.0
NM,1588636869.60701,1588629178094.0,4031,,81720.0,,181.0,667,,,,156,,842.0
PA,1588636869.984327,,50092,,,,2670.0,,,,577.0,2458,,
PR,1588636870.145014,,1843,,,,,,21.0,,21.0,97,,
RI,1588636870.568495,1586304000000.0,9652,64484.0,74136.0,,339.0,,84.0,,61.0,341,,
SC,1588636870.714954,1586599853000.0,6757,,,,,,,,,283,,
TX,1588636871.031059,1588572000000.0,32332,,,,1533.0,,,,,884,,
VT,1588636871.202539,1588482000000.0,902,,17332.0,,15.0,,,,,52,,353.0
WI,1588636871.374491,1588618800000.0,8236,80467.0,,,,1621,,404.0,,340,,
