STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603143003.938361,,12220,,,,65,,,,8,,67,,,6516,,,,,,633723,13156,620199,,,,,,,,,,,
AL,1603143006.663018,,173485,,,,859,19081,,1939.0,,1106.0,2789,168,2621,74238,21213,,,,,1260100,,,152272,,61800,,,,,,,,
AR,1603143007.094739,,99597,,,,604,,248,,95,,1714,152,1562,89217,5807,,,,,1223914,93790,1130124,93790,,,,,,,36212,6413.0,,29799.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603143007.497699,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603143008.753195,,870791.0,,,,3002.0,,758.0,,,,16970.0,,,,,2020-10-18T00:00:00,,,,17042408,,,,,,,,,,,,,
CO,1603143010.808879,,85302,,1080158,,,8227,,,,,2042,,,,5810,"Data through October 17, 2020",176987,12531,164456.0,,,,79492,1689313,,,,,,,,,
CT,1603143011.345295,,64021,,2037017,,195,,,,,,4554,902,3652,,2580,2020-10-18T00:00:00.000,,,,,,,61441,,,,,,,,,,
DC,1603143013.144283,,16395.0,,241621.0,,84.0,,20.0,,9,,641.0,,,12824.0,,,,,,,,,,469040.0,,,,,,,,,
DE,1603143014.8845,,23196.0,305822.0,329018.0,,,,,,,,666.0,81.0,585.0,12113.0,1098.0,2020-10-18 00:00:00,,,,515309.0,25556.0,,22098.0,,,,,,,,,,
FL,1603143016.310852,,756727,4982556,5746529,4340.0,2057,47664,,,,,16222,,,,,"Data through Oct 18, 2020 verified as of Oct 19, 2020 at 09:25 AM",539844,51923,487730.0,8308895,973367,7291080,,,526404,50676.0,475588.0,,,,,,
GA,1603143016.856991,2020-10-19 04:00:00.000,341310,,,,1664,30388,,,,,7656,,,,,,,,,,,,,,,,,,,,,,
GU,1603143017.243468,2020-10-18 00:00:00.000,3756,,,,60,,,,,,66,,,2349,14,,,,,,,,3742,,,,,,,,,,
HI,1603143020.872887,,,,,,,1005,,,,,187,,,11044,194,10/18/20,,,,,13975,,14031,477316,,,,,,,,,
IA,1603143020.985896,2020-10-19 10:45:08.659,107570,,901746,,480,,,,,,1534,,,82056,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603143021.849037,2020-10-19 00:00:00.000,347161,,,,2096,,485,,179,,9236,260,,238696,3587,10/18/2020 23:59:00,,,,6824237,,,,,,,,,,,,,
IN,1603143024.506688,,149166,,1564722,,1373,,383,,125,,,233,3727,,2716,2020-10-18T00:00:00,,,,2533863,146170,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603143025.940333,,88247,,,,6616,,1629,,,,1326,16,1310,17229,13104,"Current as of October 19, 2020",81180,,,1698815,,,75143,,,,,39338.0,,,,,
LA,1603143026.736982,,,,2594376,,553,,,,64,,5566,,,161792,3088,,,,,,,,175982,,,,,,,,,,
MA,1603143027.892263,,144488,,2532287,,500,13009,86,,33,,9753,221,9532,118892,3014,10/19/2020,,,,5239651,,,141474,,124340,,,,,162655,,,
MD,1603143028.250069,2020-10-19 14:00:00.000,136154,1680568,,,434,16475,116,,,,,146,3895,7892,,,,,,3103833,163872,,,,,,,,,,,,
ME,1603143030.136041,,5962,,,,,469,,,,,146,,,5175,,,10379,345,10022.0,548838,6630,541884,,,,,,,,,,,
MI,1603143031.877081,2020-10-19 04:00:00.000,147806,,,,1050,,267,,95,,7031,332,7031,109539,16317,,315661,,,4372735,201234,4171501,147806,,,,,,,,,,
MN,1603143032.77405,,124439,,1694265,,,8916,,2414.0,,,2239,10,2229,109963,,,,,,,,,,2511395,,,,20603.0,,,,,
MO,1603143034.169537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1603143034.732577,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1603143035.327428,,110592,,,,,,,,,,3171,292,2879,,11645,,41053,,,827497,,,98947,,,,,72982.0,,,,,
MT,1603143035.686951,2020-10-18 12:00:00.000,23390,,,,339,1020,,,,,241,,,13538,,,,,,442366,,,,,,,,,,,,,
NC,1603143046.538866,,247172.0,,,,1142,,,,,,3939.0,,,,8276.0,,,,,793548.0,,,238811.0,,,,,15544.0,,,,,
ND,1603143048.18112,,,240100,272737,,,,,,,,,5,305,26392,,,10490,572,9918.0,770510,,708523,32637,741160,,,,,,,,,
NE,1603143050.807121,2020-10-19 00:00:00.000,58068,485145,543530,,343,2658,,,,,548,,,38956,,,,,,799579,69055,729099,,,,,,,,,,,
NH,1603143051.254423,,,,314806,,16,761,,,,,468,,,8258,,,,,,,,,9746,,31773,,,,,,,,
NJ,1603143052.866573,2020-10-19 16:00:00.000,221205,,,,738,,166,,49,,,1789,14425,35944,,,,,,4217705,,,,,,,,,,,,,
NM,1603143052.961114,2020-10-18 21:30:05.144,36788,,,,171,3940,,,,,934,,,19894,,,,,,1054891,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1603143053.456471,,485279,,12982175,,,,,,,,,,,,,2020-10-18T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1603143053.969299,,183624,,,,,17172,,3561.0,,,5075,308,4767,,10627,10/19/2020,,,,,,,172997,,,,,,,,,,
OK,1603143054.079375,,108073,,,,,,,,,,1173,,,92367,,2020-10-19,,,,,,,,,,,,,,,,,
OR,1603143055.268893,,39794,748715,786496,,168,2947,50,,11,,628,,,5901,,,,,,,,,37781,,,,,,,,,,
PA,1603143056.837665,,183315,2143966,,,870,,,,89,,,,,146652,7261,,,,,3616192,,,176054,,,,,,,,,,
PR,1603143056.950942,,29138,,,,327,,64,,41,,768,183,585,,,,,28812,,,29138,,,,,,,,,,,,
RI,1603143057.441167,,,370979,399326,,124,3050,16,,4,,1159,,,2546,,10/19/2020,,,,,38619,939292,28347,977911,,,,,,,,,
SC,1603143057.51998,,,,,,,,,,,,,212,3449,,6639,,,,,,,,157970,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1603143057.631142,2020-10-19 05:00:00.000,232061,,,,,9618,,,,,2922,,,205832,11495,,,,,3371897,267234,3104663,220566,,,,,,,,,,
TX,1603143059.12216,2020-10-18 06:00:00.000,825673,,7384043,,4319,,1349,,,,17022,,,729762,,,452388,42646,,7384043,,,,,,,,242427.0,20886.0,,,,
UT,1603143060.563746,2020-10-19 13:41:17.196,95562,,980659,,304,4688,103,1022.0,,401.0,546,,,,,,,,,1310604,100963,1149406,,,,,,,3451.0,,3288.0,56784.0,25818.0
VA,1603143062.520946,,166828,,,,1299,11882,210,,81,,3457,248,3209,,10389,2020-10-19T00:00:00.000,185533,16610,,,186494,,156439,2398111,,,,,,,,,
VI,1603143062.731725,,1335,21517,,27.0,,,,,,,21,,,1296,,"Sat, October 17, 2020, 08:49 pm",,,,22879,,,,,,,,,,,,,
VT,1603143063.012163,2020-10-19 04:00:00.000,1946,,179597,,0,,,,,,58,,,1696,,,,,,,,,,,,,,,,,,,
WA,1603143063.15736,2020-10-18 00:00:00.000,98201,,,,,,,,,,2239,,,,,,,,,,,,,,,,,,,,,,
WI,1603143066.240742,2020-10-19 20:00:00.000,173891,1703813,,,,9319,,1340.0,,,1600,,,,,,,,,,,,,2886285,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1603143066.585178,,9311,,,,,,,,,,57,,,6796,1387,,,,,,,,7924,,,,,,,,,,
