STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602456850.021683,,10686,,,,58,,,,7,,60,,,5789,,,,,,502997,9620,493071,,,,,,,,,,,
AL,1602456851.140315,,165342,,,,812,18179,,1890.0,,1067.0,2664,156,2508,71240,19752,,,,,1210007,,,145590,,60353,,,,,,,,
AR,1602456851.234201,,92833,,,,566,,237,,97,,1569,148,1421,83454,4531,,,,,1146654,88302,1058352,88302,,,,,,,27910,4999.0,,22911.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602456851.313388,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602456852.579267,,846579.0,,,,3103.0,,735.0,,,,16564.0,,,,,2020-10-10T00:00:00,,,,16047004,,,,,,,,,,,,,
CO,1602456853.204856,,77642,,1006847,,,7879,,,,,1998,,,,5326,"Data through October 9, 2020",173391,12222,161169.0,,,,72316,1541162,,,,,,,,,
CT,1602456853.657948,,60038,,1794099,,134,,,,,,4530,899,3631,,2440,2020-10-08T00:00:00.000,,,,,,,57598,,,,,,,,,,
DC,1602456856.101985,,15984.0,,230929.0,,86.0,,26.0,,13,,637.0,,,12531.0,,,,,,,,,,436167.0,,,,,,,,,
DE,1602456857.75528,,21998.0,285647.0,307645.0,,,,,,,,653.0,80.0,573.0,11338.0,1081.0,2020-10-09 00:00:00,,,,,,,20917.0,,,,,,,,,,
FL,1602456859.20567,,734491,4816040,5557698,4215.0,2123,46450,,,,,15552,,,,,"Data through Oct 10, 2020 verified as of Oct 11, 2020 at 09:25 AM",539844,51923,487730.0,7967703,945112,6979043,,,526404,50676.0,475588.0,,,,,,
GA,1602456859.810864,2020-10-11 04:00:00.000,331409,,,,1619,29635,,,,,7416,,,,,,,,,,,,,,,,,,,,,,
GU,1602456860.09699,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602456865.274574,,,,,,,929,,,,,168,,,10713,198,10/10/20,,,,,13426,,13371,454713,,,,,,,,,
IA,1602456865.373676,2020-10-11 10:45:11.556,99620,,861857,,438,,,,,,1460,,,76254,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602456865.997069,2020-10-11 00:00:00.000,319150,,,,1776,,388,,159,,8984,246,,224516,3038,10/10/2020 23:59:00,,,,6307682,,,,,,,,,,,,,
IN,1602456868.052865,,134981,,1486182,,1232,,349,,119,,,227,3562,,2672,2020-10-10,,,,2336228,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602456869.706174,,80292,,,,6105,,1589,,,,1252,13,1239,,11154,"Current as of October 11, 2020- Limited Reporting on Sundays",,,,,,,69138,,,,,,,,,,
LA,1602456870.702756,,,,2486340,,563,,,,71,,5462,,,157873,2528,,,,,,,,172059,,,,,,,,,,
MA,1602456871.70159,,138903,,2411349,,511,12871,85,,29,,9604,216,9388,116364,2735,10/11/2020,,,,4748004,,,136168,,122843,,,,,150341,,,
MD,1602456872.013429,2020-10-11 14:00:00.000,131357,1600487,,,393,16058,90,,,,,145,3854,7738,,,,,,2892265,157516,,,,,,,,,,,,
ME,1602456872.551873,2020-10-10 00:00:00.000,5696,,,,,462,,,,,143,,,4951,591,,10559,530,10015.0,490461,7005,483143,5105,,,,,,,,,,
MI,1602456874.298156,2020-10-10 04:00:00.000,134656,,,,862,,220,,85,,6891,328,6891,104271,14808,,306564,,,4046782,185937,3860845,134655,,,,,,,,,,
MN,1602456875.044451,,112268,,1578724,,,8354,,2291.0,,,,53,2141,100171,,,,,,,,,,2318810,,,,,,,,,
MO,1602456876.640714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602456877.309985,2020-10-10 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,19835,,,77,,,,,,,,,,
MS,1602456877.915487,,104932,,,,,,,,,,3101,272,2829,,9643,,40048,,,796968,,,95289,,,,,66989.0,,,,,
MT,1602456878.32801,2020-10-10 12:00:00.000,18702,,,,286,892,,,,,210,,,11361,,,,,,390258,,,,,,,,,,,,,
NC,1602456886.224718,,231471.0,,,,1046,,,,,,3770.0,,,,6741.0,,,,,540857.0,,,224633.0,,,,,9655.0,,,,,
ND,1602456888.002122,,,231771,259036,,,,,,,,,4,230,22500,,,10140,485,9655.0,712136,,658447,27265,685711,,,,,,,,,
NE,1602456890.237528,2020-10-11 03:00:00.000,51887,457034,509233,,305,2526,,,,,519,,,36091,,,,,,723250,62066,659869,,,,,,,,,,,
NH,1602456890.775404,,,,292451,,21,750,,,,,455,,,7945,,,,,,,,,9092,,31503,,,,,,,,
NJ,1602456892.797745,2020-10-11 16:00:00.000,213628,,,,738,,153,,49,,,1788,14386,35404,,,,,,3914021,,,,,,,,,,,,,
NM,1602456892.872772,2020-10-11 21:15:05.640,32983,,,,120,3710,,,,,911,,,18680,,,,,,997373,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602456893.357268,,474286,,12039573,,,,,,,,,,,,,2020-10-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602456893.751922,,168749,,,,,16399,,3428.0,,,4999,308,4691,,9790,10/11/2020,,,,,,,158959,,,,,,,,,,
OK,1602456893.801115,,99387,,,,,,,,,,1098,,,84520,,2020-10-11,,,,,,,,,,,,,,,,,
OR,1602456894.625399,,36526,694145,728830,,212,2741,49,,18,,597,,,5901,,,,,,,,,34685,,,,,,,,,,
PA,1602456895.820789,,172216,2033645,,,706,,,,90,,,,,138550,6135,,,,,3326440,,,166081,,,,,,,,,,
PR,1602456895.944648,,26776,,,,324,,51,,34,,730,179,551,,,,,26895,,,26776,,,,,,,,,,,,
RI,1602456896.628766,,,341767,368061,,112,2902,10,,6,,1130,,,2422,,10/9/2020,,,,,36345,828293,26294,864638,,,,,,,,,
SC,1602456896.699183,,,,,,,,,,,,,204,3348,,5757,,,,,,,,151649,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602456896.845159,2020-10-10 05:00:00.000,212649,,,,,9180,,,,,2758,,,192958,9693,,,,,3131539,247654,2883885,202956,,,,,,,,,,
TX,1602456898.075354,2020-10-10 06:00:00.000,792478,,6887551,,3622,,1142,,,,16557,,,703662,,,434254,40234,,6887551,,,,,,,,158844.0,14180.0,,,,
UT,1602456899.576506,2020-10-11 13:08:30.504,85844,,918571,,274,4306,99,969.0,,385.0,517,,,,,,,,,1211868,91194,1072929,,,,,,,2845.0,,2698.0,44900.0,21925.0
VA,1602456901.533966,,157905,,,,943,11501,208,,97,,3354,238,3116,,8972,2020-10-10T00:00:00.000,170884,14472,,,176851,,148933,2219510,,,,,,,,,
VI,1602456901.721043,,1325,20620,,29.0,,,,,,,20,,,1289,,"Sat, October 10, 2020, 08:10 pm",,,,21974,,,,,,,,,,,,,
VT,1602456901.985943,2020-10-11 04:00:00.000,1868,,172826,,0,,,,,,58,,,1659,,,,,,,,,,,,,,,,,,,
WA,1602456902.188744,2020-10-10 00:00:00.000,93035,,,,,,,,,,2190,,,,,,,,,,,,,,,,,,,,,,
