STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599154204.016744,,6233,,,,46,,,,10,,39,,,2281,,,,,,376884,6010,370557,,,,,,,,,
AL,1599154205.741172,,,,,,620,14753,,1511.0,,827.0,,113,2120,51154,10684,,,,,,,,118601,,,,,,,,
AR,1599154205.926371,,62112,675337,,0.0,,,,,,,841,,,56261,,,,,,737449,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599154206.354973,,203952,,,,,,,,,,5130,,,,,,,,,,,,,,,,,,,,
CA,1599154207.877443,,712052.0,,,,4851.0,,1339.0,,,,13163.0,,,,,2020-09-01T00:00:00,,,,11580370,,,,,,,,,,,
CO,1599154209.674889,,58019,,719148,,,7090,,,,,1853,,,,,"Data through September 1, 2020",158603,10998,147605.0,,,,,1021497,,,,,,,
CT,1599154210.156296,,53108,,1201849,,65,,,,,,4467,885,3582,,2130,2020-09-01T00:00:00.000,,,,,,,50978,,,,,,,,
DC,1599154211.851172,,14135.0,,298759.0,,76.0,,23.0,,12,,609.0,,,11254.0,,,,,,,,,,,,,,,,,
DE,1599154221.994639,,17653.0,226895.0,244548.0,,,,,,,,606.0,72.0,534.0,9514.0,990.0,2020-09-02 00:00:00,,,,,,,16663.0,,,,,,,,
FL,1599154223.236366,,637013,4080683,4724739,3509.0,3437,39884,,,,,11800,,,,,"Data through Sep 2, 2020 verified as of Sep 3, 2020 at 09:25 AM",446669,34738,411877.0,6499749,820290,5642186,,,437913,34017.0,403867.0,,,,
GA,1599154223.660389,2020-09-02 04:00:00.000,274613,,,,2386,25025,,,,,5795,,,,,,,,,,,,,,,,,,,,
GU,1599154224.024864,,1560,,,,,,,,,,13,,,,0,,,,,,,,1560,,,,,,,,
HI,1599154225.952146,,8991,,207431,,,552,,,,,75,,,2689,,9/2/20,,,,,,,,,,,,,,,
IA,1599154226.083187,2020-09-03 10:45:07.029,66799,,648182,,323,,,,,,1134,,,48517,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599154226.781215,2020-09-03 00:00:00.000,240003,,,,1620,,360,,144,,8115,209,,155217,1702,09/02/2020 23:59:00,,,,4160668,,,,,,,,,,,
IN,1599154228.647597,,96854,,1103038,,856,,257,,79,,,222,3110,,2313,2020-09-02,,,,1474901,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599154229.756017,,49991,,832717,,4652,,1396,,,,966,9,957,10463,4494,"Current as of September 2, 2020 -",47237,,,,,,45497,,,,,,,,
LA,1599154230.686833,,,,1916203,,851,,,,128,,4858,,,134432,896,,,,,,,,150651,,,,,,,,
MA,1599154232.642305,,121131,,1770001,,308,12295,58,,29,,9060,207,8853,105769,1705,9/2/2020,,,,2478482,,,119426,,113667,,,,,89417,
MD,1599154232.923921,2020-09-03 14:00:00.000,110012,1247593,,,382,14427,112,,,,,144,3634,7039,,,,,,1989891,131077,,,,,,,,,,
ME,1599154233.397043,2020-09-02 00:00:00.000,4567,,,,11,423,6,,1,,133,,,3978,467,,9700,482,9205.0,280581,5771,274564,4100,,,,,,,,
MI,1599154235.017908,2020-09-02 04:00:00.000,103710,,,,629,,156,,78,,6509,272,6509,76151,10758,,259606,,,2848852,146504,2702348,103710,,,,,,,,
