STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS
AK,1595984884.226672,2020-07-27 12:00:00.000,3350,,213875,,44,119,,,4,,22,,,836,,,,,,,,,,
AL,1595984885.700439,,,,663342,,1598,9893,,1094.0,,584.0,,45,1446,32510,2057,,,,,,,,80309,
AR,1595984887.911651,,40181,449725,,0.0,,,,,,,428,,,33188,,,,,,489906,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595984888.332429,,165934,,,,,,,,,,3408,,,,,,,,,,,,,
CA,1595984889.982026,,466550.0,,,,8317.0,,2198.0,,,,8518.0,,,,,2020-07-27T00:00:00,,,,7417866,,,,
CO,1595984891.166538,,45314,,509012,,,6319,,,,,1679,,,,3165,"Data through July 27, 2020",,9159,125718.0,,,,42149,656305.0
CT,1595984891.57777,,49077,,750700,,54,,,,,,4423,882,3541,,1988,2020-07-27T00:00:00.000,,,,,,,47089,
DC,1595984893.262149,,11945.0,,178022.0,,106.0,,20.0,,9,,583.0,,,9664.0,,,,,,,,,,
DE,1595984903.93727,,14476.0,160147.0,174623.0,,,,,,,,580.0,70.0,510.0,8076.0,996.0,2020-07-27 00:00:00,,,,,,,13480.0,
FL,1595984905.660213,,441977,3038322,3485141,3017.0,8992,25280,,,,,6240,,,,,"Data through Jul 27, 2020 verified as of Jul 28, 2020 at 09:25 AM",353026,18780,334221.0,4485040,555415,3912374,,
GA,1595984905.803935,2020-07-28 15:39:12.284,170843,,,,,,,,,,3509,,,,,,,,,,,,,
GU,1595984905.937852,,351,,,,,,,,,,5,,,,8,,,,,,,,343,
HI,1595984907.231758,,1757,,117559,,,167,,,,,26,,,1205,,7/28/20,,,,,,,,
IA,1595984907.346257,2020-07-28 10:45:09.145,42738,,458788,,253,,,,,,838,,,30508,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595984908.152215,2020-07-28 00:00:00.000,173731,,,,1383,,329,,128,,7446,192,,125514,1242,07/27/2020 23:59:00,,,,2570465,,,,
IN,1595984910.238196,,63678,,716809,,907.0,,304.0,,69.0,,,199,2725,,1777,2020-07-27,,,,872191,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595984911.59093,,28126,,556243,,3563,,844,,,,719,4,715,7470,1470,"Current as of July 28, 2020",42814,,,,,,26656,
LA,1595984953.071951,,111038,,1276304,,1583,,,,214,,3700,,,61456,,,,,,,,,,
MA,1595984954.403637,,108740,,1133674,,364,11855,54,,27,,,220,8331,,7442,7/28/2020,93124,,,1468395,,,,
MD,1595984954.791418,2020-07-28 14:00:00.000,85524,782732,,,544,12389,150,,,,,131,3327,5592,,,,,,1144696,,,,
ME,1595984955.680888,2020-07-28 00:00:00.000,3838,,,,12,384,7,,2,,121,,,3319,405,,8734,405,8317.0,158695,4786,153711,3433,
MI,1595985147.751156,2020-07-28 04:00:00.000,79176,,,,670,,195,,135,,6170,251,6170,57502,8782,,209655,,,1751875,111951,1639924,79176,
MN,1595985147.842177,,52281,,,,,5028,,1474.0,,,,,1580,45987,,,,,,,,,,
MO,1595985149.775414,,42101,,652924,,797,,,,112,,1213,,,,,,58467,2087,,846657,50511,794773,42101,
MP,1595985150.475357,2020-07-27 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,13368,,,40,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595985150.876085,2020-07-27 12:00:00.000,3475,,161408,,62,205,,,,,51,,,2104,,,,,,,,,,
NC,1595985150.982116,,116086,,,,1244,,,,,,1820,,,,,,,,,,,,,
ND,1595985151.823568,,6141,143905,150046,,35,343,,,,,,4,88,4957,,,6724,246,6478.0,297512,,,,
NE,1595985153.531127,2020-07-28 23:10:00.000,25157,238876,264313,,122,1606,,,,,321,,,18702,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595985155.014748,2020-07-28 16:00:00.000,180295,,,,718,,112,,50,,,1920,13905,32313,,,,,,,,,,
NM,1595985155.075198,2020-07-28 21:50:21.134,19791,,536853,,160,2614,,,,,626,,,7657,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595985155.57792,,412878,,5684546,,,,,,,,,,,,,2020-07-27T00:00:00.000,,,,,,,,
OH,1595985156.017744,,86497,,,,,10425,,2488.0,,,3382,264,3118,,4601,07/28/2020,,,,,,,81896,
OK,1595985156.067312,,33775,,,,,,,,,,509,,,26363,,2020-07-28,,,,,,,,
OR,1595985156.876055,,17416,370240,386786,,230,1537,58,,31,,303,,,3225,,,,,,,,,16546,
PA,1595985158.052031,,109384,1059776,,,716,,,,98,,7146,,,82038,3053,,,,,,,,106331,
PR,1595985176.171729,,5585,,,,469,,66,,37,,209,105,104,,,,,10255,,,5585,,,
RI,1595985177.164998,,,182235,200960,,68,2182,10,,7,,1005,,,1803,,7/28/2020,,,,352500,27247,325253,18725,
SC,1595985177.330316,,,,,,,,,,,,,60,1505,,389,,,,,,,,83720,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595985177.461959,2020-07-27 05:00:00.000,96489,,,,,4280,,,,,978,,,57239,1056,,,,,1410396,113557,1296839,95433,
TX,1595985196.33874,2020-07-27 06:00:00.000,394265,,3476926,,9593,,,,,,5713,,,244449,,,237895,11227,,3476926,,,,
UT,1595985197.37724,2020-07-28 13:10:30.263,38855,,514509,,233,2295,90,592.0,,240.0,286,,,,,,,,,613190,,,,
VA,1595985199.342757,,86994,,,,1294,7686,261,,153,,2095,104,1991,,3262,2020-07-28T00:00:00.000,101405,934560,,1036010,101450,,83732,
VI,1595985200.008965,,375,8295,8707,37.0,,,,,,,7,,,292,,"Mon, July 27, 2020, 09:09 pm",,,,,,,,
VT,1595985200.34287,2020-07-28 04:00:00.000,1405,,91861,,18,,,,,,56,,,1194,,,,,,,,,,
WA,1595985200.579224,2020-07-28 00:00:00.000,54205,,,,,,,,,,1548,,,,,,,,,,,,,
WI,1595985200.735458,2020-07-28 19:00:00.000,50179,837567,,,,4493,,880.0,,,906,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595985200.940852,,2589,,,,,,,,,,26,,,1970,453,,,,,,,,2136,
