,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589064483.101134,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589064485.204116,,9668,,101808,,1233,,459,,273,390,,,,,
AR,1589064485.420529,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589064486.019832,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589064486.253719,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589064486.786594,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589064487.092971,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589064487.362359,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589064487.514093,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589064487.652379,,147,,,,,,,,,5,,,124,4.0,
HI,1589064488.132863,,629,,,,,81,,,,17,,,566,,5/8/20
IA,1589064488.271019,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589064488.923081,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589064489.592008,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589064489.958263,,6440,,,,1415,,191,,,304,,,,,
LA,1589064490.422,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589064490.556008,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589064490.86362,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589064491.446715,,,,,,1531,,683,,539,,,,24001,,
MN,1589064491.631495,,10773,,,,,,,,,558,,,,,
MO,1589064492.208345,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589064492.415942,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589064492.543866,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589064493.063466,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589064493.833396,1589040000000.0,137085,168121,273375,,4628,,1416,,1054,9116,,,15642,,
NM,1589064493.938964,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589064494.227968,,55313,,,,2310,,,,497,3688,,,,,
PR,1589064494.396564,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589064494.867274,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589064494.978315,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589064495.149072,1588914000000.0,14441,229137,243578,,,1299,,,,241,,,7011,,
TX,1589064495.404675,,,,,,1735,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589064495.548418,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589064495.715715,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
