STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597605124.528269,,5060,,,,42,,,,3,,28,,,1418,,,,,,301515,4777,296426,,,,,,,,,
AL,1597605125.72689,,,,,,1291,12607,,1316.0,,720.0,,68,1830,41523,4354,,,,,,,,104079,,,,,,,,
AR,1597605127.831196,,51992,564109,,0.0,,,,,,,600,,,44905,,,,,,616101,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597605128.210257,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597605129.674305,,621562.0,,,,6309.0,,1820.0,,,,11224.0,,,,,2020-08-15T00:00:00,,,,9798135,,,,,,,,,,,
CO,1597605130.798414,,52838,,622745,,,6727,,,,,1768,,,,3560,"Data through August 14, 2020",,10222,138349.0,,,,49278,859734,,,,,,,
CT,1597605131.314691,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597605132.386575,,13220.0,,242852.0,,79.0,,28.0,,9,,597.0,,,10493.0,,,,,,,,,,,,,,,,,
DE,1597605144.863229,,16451.0,193934.0,210385.0,,,,,,,,593.0,69.0,524.0,8671.0,1003.0,2020-08-15 00:00:00,,,,,,,15448.0,,,,,,,,
FL,1597605146.569431,,573416,3659212,4239309,3791.0,5699,34341,,,,,9587,,,,,"Data through Aug 15, 2020 verified as of Aug 16, 2020 at 09:25 AM",,,,5679906,732039,4917254,,,401862,26788.0,375046.0,,,,
GA,1597605146.712559,2020-08-16 16:16:20.433,235168,,,,,,,,,,4669,,,,,,,,,,,,,,,,,,,,
GU,1597605146.838189,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597605148.319988,,4825,,159299,,,279,,,,,40,,,1808,,8/15/20,,,,,,,,,,,,,,,
IA,1597605148.468573,2020-08-16 10:45:50.670,52306,,558681,,271,,,,,,975,,,40493,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597605149.119044,2020-08-16 00:00:00.000,206081,,,,1581,,345,,116,,7744,211,,140565,1332,08/15/2020 23:59:00,,,,3366851,,,,,,,,,,,
IN,1597605151.3951,,80415,,906851,,944.0,,265.0,,92.0,,,209,2924,,2086,2020-08-15,,,,1162594,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597605152.68786,,38930,,709163,,4194,,1304,,,,810,5,805,9091,2813,"Current as of August 15, 2020",45157,,,,,,36117,,,,,665.0,,,
LA,1597605153.723799,,137918,,1658087,,1196,,,,189,,4384,,,103512,,,,,,,,,,,,,,,,,
MA,1597605154.618072,,114095,,1425699,,375,12170,65,,27,,,222,8596,100486,8802,8/15/2020,,,,1886299,,,,,104872,,,,,66513,
MD,1597605155.119276,2020-08-16 14:00:00.000,100212,1042198,,,475,13614,115,,,,,137,3502,6004,,,,,,1616782,117988,,,,,,,,,,
ME,1597605155.752874,2020-08-16 00:00:00.000,4168,,,,9,400,2,,1,,127,,,3624,421,,9254,454,8787.0,209802,5241,204335,3747,,,,,,,,
MI,1597605157.657486,2020-08-14 04:00:00.000,91140,,,,713,,184,,87,,6300,268,6324,67778,9539,,238181,,,2349431,130640,2218791,92720,,,,,,,,
MN,1597605157.757647,,65152,,,,,5851,,1700.0,,,,,1706,58196,,,,,,,,,,,,,,,,,
MO,1597605159.612622,,67475,,845618,,871,,,,113,,1367,,,,,,,,,1119127,78458,1038713,,,64503,2521.0,,,,1670,574.0
MP,1597605160.179233,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597605160.654538,2020-08-15 12:00:00.000,5750,,,,90,326,,,,,82,,,4145,,,,,,201924,,,,,,,,,,,
NC,1597605165.415592,,144952,,,,934.0,,,,,,2347,,,,,,,,,1924646.0,,,143706.0,,,,,,,,
ND,1597605166.277321,,8587,171213,179800,,54,459,,,,,,4,101,7249,,,8016,293,7723.0,397296,,,,,,,,,,,
NE,1597605168.027986,2020-08-15 23:20:00.000,30241,290635,321172,,144,1883,,,,,361,,,22251,,,,,,,,,,,,,,,,,
NH,1597605168.588638,,,,183377,,15,706,,,,,423,,,6264,,,,,,,,,6980,,28528,,,,,,
NJ,1597605169.893544,2020-08-16 16:00:00.000,187455,,2490186,,450,,83,,42,,,1839,14073,33320,,,,,,,,,,,,,,,,,
NM,1597605170.00872,2020-08-15 21:50:01.949,23302,,665291,,113,2957,,,,,711,,,10391,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597605170.366058,,425508,,7068196,,,,,,,,,,,,,2020-08-15T00:00:00.000,,,,,,,,,,,,,,,
OH,1597605170.796746,,108287,,,,,12236,,2771.0,,,3826,278,3548,,5710,08/16/2020,,,,,,,102577,,,,,,,,
OK,1597605170.827778,,48342,,,,,,,,,,661,,,40224,,2020-08-16,,,,,,,,,,,,,,,
OR,1597605171.537861,,22613,450494,471935,,224,1863,57,,16,,385,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597605172.614372,,124460,1332403,,,559,,,,99,,7468,,,98323,3474,,,,,,,,120986,,,,,,,,
PR,1597605172.76046,,11251,,,,393,,64,,48,,335,130,205,,,,,14755,,,11251,,,,,,,,,,
RI,1597605173.479806,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597605173.675354,,,,,,,,,,,,,104,2165,,1031,,,,,,,,105466,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597605173.808873,2020-08-15 05:00:00.000,131747,,,,,5813,,,,,1345,,,92100,2238,,,,,1827520,155633,1671887,129509,,,,,,,,
TX,1597605175.424561,2020-08-14 06:00:00.000,528838,,4321676,,6481,,2306,,,,9840,,,393266,,,318938,23192,,4321676,,,,,,,,17011.0,2591.0,,
UT,1597605176.593985,2020-08-16 13:06:00.459,46652,,598527,,204,2771,64,707.0,,287.0,363,,,,,,,,,729590,,,,,,,,,,,
VA,1597605178.517,,106687,,,,1184,8737,283,,165,,2381,115,2266,,4388,2020-08-16T00:00:00.000,114668,9022,,,123419,,102299,1349460,,,,,,,
VI,1597605178.713402,,741,11430,12189,18.0,,,,,,,9,,,523,,"Sun, August 16, 2020, 07:10 am",,,,,,,,,,,,,,,
VT,1597605178.981596,2020-08-16 04:00:00.000,1515,,111335,,17,,,,,,58,,,1337,,,,,,,,,,,,,,,,,
WA,1597605179.147506,2020-08-15 00:00:00.000,66885,,,,,,,,,,1766,,,,,,,,,,,,,,,,,,,,
WI,1597605179.283898,2020-08-16 14:00:00.000,65741,1060533,,,,5304,,957.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597605179.501655,,3286,,,,,,,,,,30,,,2668,497,,,,,,,,2789,,,,,,,,
