STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-08 20:00:04.154494,,53279,,,,44,1219,,,11,,279,,,,,,,,,1536911,64404,1470760,,,,,,,,,,,
AL,2021-02-08 20:00:05.448764,,473348,,2191851,,1524,43005,,2577,,1460.0,8523,1770,6753,252880,101577,,,,,,,,371771,,109716.0,,,,,,,,
AR,2021-02-08 20:00:05.748593,,307373,,,,777,,274,,142,,5106,1025,4081,286917,62960,,,,,2535155,244413,2290742,244413,,,,,,,391322.0,73931.0,,317391.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-08 20:00:06.076699,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-08 20:00:07.283615,,3346340.0,,,,12085.0,,3313.0,,,,44150.0,,,,,2021-02-06T00:00:00,,,,43994322,,,,,,,,,,,,,
CO,2021-02-08 20:00:08.377010,,405289,,2452636,,,22306,,,,,3907,,,,,"Data through February 6, 2021",,,,,,,,5653529,,,,,,,,,
CT,2021-02-08 20:00:09.307343,,259372,,,,827,,,,,,7214,1319,5895,,15789,2021-02-04T00:00:00.000,,,,5667649,295992,5364339,243583,,,,,274842,16362,,,258478,
DC,2021-02-08 20:00:11.762062,,38136.0,,419234.0,,237.0,,58.0,,31,,956.0,,,28986.0,,,,,,,,,,1138525.0,,,,,,,,,
DE,2021-02-08 20:00:13.584856,,80931.0,517520.0,598451.0,,,,,,,,1208.0,117.0,1091.0,,4031.0,2021-02-07 00:00:00,,,,1278028.0,84228.0,,76900.0,,,,,,,,,,
FL,2021-02-08 20:00:14.138082,,1751343,8674916,10426259,7551.0,,75648,,,,,28288,,,,,"Data through Feb 6, 2021 verified as of Feb 7, 2021 at 09:25 AM",941088,144432,796185.0,17574042,2280071,15211678,,,897303.0,135966.0,761003.0,,,,,,
GA,2021-02-08 20:00:15.307372,,,,,,3715,51928,,8601,,,,1769,13361,,168229,,455663,65662,,6687452,747779,,775466,,,,,,,,,,
GU,2021-02-08 20:00:15.669977,2021-02-04 00:00:00.000000,7636,,,,6,,,,,,129,,,7414,207,,,,,,,,7429,,,,,,,,,,
HI,2021-02-08 20:00:16.472842,2021-02-05 18:30:00.000000,,,,,64,2106,17,,13,,418,,,,695,,,,,,26043,,26468,1002019,,,,,,,,,
IA,2021-02-08 20:00:16.738606,2021-02-08 10:45:17.422000,324666,,1495203,,318,,,,,,5110,,,294119,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-08 20:00:17.570679,2021-02-08 00:00:00.000000,1148088,,,,2161,,469,,251,,19668,2111,,,,02/07/2021 23:59:00,,,,16683795,,,,,,,,,,,,,
IN,2021-02-08 20:00:21.554896,,640744,,3011185,,1292,,285,,146,,,416,11459,,3424,2021-02-07T00:00:00,,,,7303220,729157,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-08 20:00:24.280970,,377790,,,,,,,,,,4051,362,3689,44945,84082,"Current as of February 7, 2021",108970,,,3676301,,,293708,,,,,390097,,,,,
LA,2021-02-08 20:00:25.253072,,412989,,,,1144,,,,149,,9142,601,8541,363457,54994,,,,,5141763,,,357995,,,,,393696,,,,,
MA,2021-02-08 20:00:28.717898,,,,4683007,,1389,18402,318,,191.0,,,301.0,14698,425717,27404.0,2021-02-06 00:00:00,,,,14325516.0,618310.0,,516530,,149467.0,14275.0,,,,497964.0,,,
MD,2021-02-08 20:00:29.030770,2021-02-08 15:00:00.000000,364553,2890239,,,1413,33187,318,,,,,179,7193,9526,,,,,,7260091,444221,,,,189428.0,24579.0,164849.0,,,,,,
