STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595423764.330679,2020-07-20 12:00:00.000,2525,,178626,,32,105,,,1,,18,,,737,,,,,,,,,
AL,1595423765.937199,,,,599098,,1547,8538,,1009.0,,535.0,,35,1268,29736,1283,,,,,,,,69075
AR,1595423768.009869,,34655,404980,,0.0,488,2317,,,110,323.0,374,,,27283,,,,,,439635,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595423768.326068,,148683,,,,,,,,,,2918,,,,,,,,,,,,
CA,1595423769.887121,,400769.0,,,,8681.0,,2226.0,,,,7755.0,,,,,2020-07-20T00:00:00,,,,6536932,,,
CO,1595423771.082124,,41059,,454290,,,6110,,,,,1643,,,,3112,"Data through July 20, 2020",,8762.0,119661.0,,,,37947
CT,1595423771.506695,,48096,,660857,,62,,,,,,4406,879,3527,,1980,2020-07-20T00:00:00.000,,,,,,,46116
DC,1595423772.85418,,11427.0,,155711.0,,83.0,,19.0,,11,,580.0,,,1932.0,,,,,,,,,
DE,1595423780.081045,,13746.0,144601.0,158347.0,,,,,,,,525.0,58.0,467.0,7362.0,983.0,2020-07-20 00:00:00,,,,,,,12763.0
FL,1595423781.589672,,739668,5459832,6207348,4924.0,9618,44246,,,,,10638,,,,,"Data through Jul 20, 2020 verified as of Jul 21, 2020 at 09:25 AM",326476,14627.0,311824.0,3912910,460918,3439642,
GA,1595423781.756743,2020-07-21 14:45:12.460,145575,,,,,,,,,,3176,,,,,,,,,,,,
GU,1595423781.916254,,330,,,,,,,,,,5,,,,8,,,,,,,,322
HI,1595423783.437919,,1418,,108182,,,151,,,,,24,,,1084,,7/21/20,,,,,,,
IA,1595423783.700129,2020-07-21 10:54:07.238,39420,,423223,,223,,,,,,799,,,28319,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595423784.455038,2020-07-21 00:00:00.000,163703,,,,1466,,320,,142,,7324,193,,120498,1175,07/20/2020 23:59:00,,,,2308854,,,
IN,1595423788.796445,,57916,,644805,,,,267,,82,,,194,2652,,1595,2020-07-20T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595423789.858526,,24060,,507549,,3432,,816,,,,674,4,670,6927,1144,"Current as of July 21, 2020",41592,,,,,,22916
LA,1595423790.639468,,96583,,1122962,,1527,,,,186,,3498,,,53288,,,,,,,,,
MA,1595423791.481447,,107221,,1052369,,513,11746,63,,33,,,219,8231,,6812,7/21/2020,87006,,,1353802,,,
MD,1595423791.605246,2020-07-21 14:00:00.000,79545,684822,,,484,11949,131,,,,,130,3272,5380,,,,,,979158,,,
ME,1595423792.48541,2020-07-21 00:00:00.000,3723,,,,12,377,8,,4,,118,,,3191,423,,8479,386.0,8084.0,141820,4586,137047,3300
