STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-14 22:54:14.194228,,40160,,,,140,889,,,12,,176,,,,,,,,,1147560,47796,1098479,,,,,,,,,,,
AL,2020-12-14 22:54:15.671687,,297895,,,,2286,28913,,2363,,1353.0,4102,478,3624,174805,53133,,,,,1723669,,,244762,,78262.0,,,,,,,,
AR,2020-12-14 22:54:15.977166,,185702,,,,1050,,372,,180,,2945,312,2633,161337,26579,,,,,1855704,159123,1696581,159123,,,,,,,178183,32382,,145801.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-14 22:54:16.376403,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-14 22:54:17.624616,,1585044.0,,,,14578.0,,3078.0,,,,21046.0,,,,,2020-12-13T00:00:00,,,,27552039,,,,,,,,,,,,,
CO,2020-12-14 22:54:18.511270,,288193,,1955606,,,16126,,,,,3012,,,,11803,"Data through December 12, 2020",235108,22560,212548.0,,,,276390,3773301,,,,,,,,,
CT,2020-12-14 22:54:19.340645,,153992,,,,1243,,,,,,5444,1047,4397,,9199,2020-12-13T00:00:00.000,,,,3716622,174397,3533585,144793,,,,,88110,6499,,,81610,
DC,2020-12-14 22:54:23.062437,,25038.0,,331093.0,,239.0,,63.0,,34,,716.0,,,17914.0,,,,,,,,,,782979.0,,,,,,,,,
DE,2020-12-14 22:54:24.883669,,46457.0,420956.0,467413.0,,,,,,,,816.0,97.0,719.0,20995.0,1749.0,2020-12-13 00:00:00,,,,845792.0,46835.0,,44708.0,,,,,,,,,,
FL,2020-12-14 22:54:26.390131,,1115446,6802567,7918013,6248.0,4905,59033,,,,,20271,,,,,"Data through Dec 12, 2020 verified as of Dec 13, 2020 at 09:25 AM",650372,71851,578113.0,12315782,1438282,10821719,,13936200,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-14 22:54:27.039579,2020-12-14 05:00:00.000000,,,,,3338,37737,,6859,,,,886,9218,,,,381949,40214,,4755530,451146,,479340,,,,,,,,67218,,
GU,2020-12-14 22:54:27.343874,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-14 22:54:33.106423,,,,,,58,1357,21,,17,,274,,,,364,12/13/20,,,,,19348,,19424,741041,,,,,,,,,
IA,2020-12-14 22:54:33.271152,2020-12-14 10:45:14.304000,256902,,1284890,,764,,,,,,3269,,,190218,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-14 22:54:34.192243,2020-12-14 00:00:00.000000,856118,,,,4951,,1070,,621,,14394,1061,,,,12/13/2020 23:59:00,,,,11869088,,,,,,,,,,,,,
