STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-07 21:01:03.809141,,66120,,,,47,1553,,,7,,349,,,,,,,,,2141739,79149,2059510,,,,,,,,,,,
AL,2021-05-07 21:01:05.066897,,530325,,2524778,,374,49151,,2796,,1567.0,10966,2326,8640,338587,120388,,,,,,,,409937,,135122.0,,,,,,,,
AR,2021-05-07 21:01:05.397101,,336462,,,,175,,76,,37,,5752,1183,4569,328611,73052,,,,,2982672,263410,2719262,263410,,,,,,,567381.0,86266.0,,481115.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-07 21:01:05.896566,,,,,,,,,,,,,,,,,,,,,9304735,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-07 21:01:09.561636,,519414,,2941269,,,28453,,,,,,763,5582,,34132,"Data through May 5, 2021",521746,98244,438481.0,,,,485282,7969765,,,,,,,,,
CT,2021-05-07 21:01:10.482101,,342718,,,,309,,,,,,8137,1440,6697,,28549,2021-05-06T00:00:00.000,,,,8213451,382023,7821111,314169,,,,,622334,34870,,,587444,
DC,2021-05-07 21:01:14.902511,,48080.0,,488752.0,,111.0,,33.0,,14,,1110.0,,,34054.0,,,,,,,,,,1546615.0,,,,,,,,,
DE,2021-05-07 21:01:17.778443,,105775.0,596800.0,1351.0,,,,,,,,1629.0,141.0,1488.0,,7212.0,2021-05-06 00:00:00,,,,1752401.0,107137.0,,98563.0,,,,,,,,,,
FL,2021-05-07 21:01:18.529618,,2220240,10586626,12806866,9968.0,,93466,,,,,36346,,,,,"Data through May 5, 2021 verified as of May 6, 2021 at 09:25 AM",1250020,294866,954533.0,23015561,2922347,19986856,,26909513,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-07 21:01:20.022773,2021-05-07 04:00:00.000000,,,,,1415,62104,,10191,,,,2662,17675,,223169,,,,,,,,885148,,,,,,,,,,
GU,2021-05-07 21:01:20.618118,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-07 21:01:21.408976,2021-05-04 18:30:00.000000,,,,,52,2517,9,,6,,486,,,,1502,,,,,,32750,,32922,1473681,,,,,,,,,
IA,2021-05-07 21:01:21.538663,2021-05-07 11:01:18.109000,367240,,1724642,,189,,,,,,5980,,,350780,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-05-07 21:01:24.074901,2021-05-07 00:00:00.000000,1351497,,,,1977,,464,,239,,22171,2353,,,,05/06/2021 23:59:00,,,,23204489,,,,,,,,,,,,,
IN,2021-05-07 21:01:28.551173,,727764,,3411825,,939,,177,,84,,,414,12983,,3593,2021-05-06T00:00:00,,,,9970007,829924,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-07 21:01:29.711820,,448215,,,,,,,,,,6559,640,5919,51765,109958,"Current as of May 7, 2021",293324,,,5175558,,,338257,,,,,841402,,,,,
LA,2021-05-07 21:01:30.235244,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-07 21:01:36.846687,2021-05-07 14:00:00.000000,452035,3374543,,,859,41999,219,,,,,191,8642,10302,,,,,,9874331,549468,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-07 21:01:39.102904,2021-05-07 00:00:00.000000,63463.0,,,,127,1890.0,47,,26,,794.0,,,,16461.0,,16183,1135,15035.0,2115877,49582,2061868,47002.0,,,,,353759,18691,,,334647,
MI,2021-05-07 21:01:42.871610,2021-05-07 04:00:00.000000,860808,,,,2611,,699,,448,,18084,1169,18084,660124,98571,,599589,,,13127606,1046230,12081376,860808,,,,,,,,,,
MN,2021-05-07 21:01:44.193104,,585677,,4099069,,,30855,,6285,,,7216,395,6821,564326,40422,,,,,,,,545255,8713037,,,,732395,,,,,
MO,2021-05-07 21:01:53.934393,,,,,,,,,,,,,,8820,,,,172054.0,,,5351660,,,,,,,,1517963.0,,,,,
MP,2021-05-07 21:01:54.420763,2021-05-07 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,169,,,,,,,,,,
MS,2021-05-07 21:01:55.054453,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-07 21:01:57.038015,2021-05-06 12:00:00.000000,109737,,,,68,5085,,,,,1592,,,107075,,,,,,1321138,,,,,,,,,,,,,
NC,2021-05-07 21:02:32.875149,,978566.0,,,,1006,,,,,,12734.0,,,,141766.0,,,,,8525960.0,,,836769.0,,,,,1232087.0,,,,,
ND,2021-05-07 21:02:35.108187,,108341,324881,,,40.0,,7.0,,,,,30,1499,105863,8462,,,,,1686010.0,,,99879,1535000,,,,271007.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-07 21:02:46.687422,2021-05-07 16:00:00.000000,,,,,1282,,292,,202,,,2640,,92256,127093,,,,,13738251,,,879812,,,,,,,,,,
NM,2021-05-07 21:02:46.772821,2021-05-06 21:51:50.164000,199054,,,,149,14078,,,,,4089,,,184057,,,,,,3321827,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-07 21:02:47.359829,,2050859,,52409707,,,,,,,,,,,,,2021-05-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-07 21:02:47.759461,,1081518,,,,,57201,,,,,,,,,173510,05/07/2021,,,,,,,908008,,,,,,,,,,
OK,2021-05-07 21:02:47.863979,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-07 21:02:48.478927,,189162,4503878,,,,,,,,,2514,,,5901,,,,,,,,,272244,,,,,,,,,,
PA,2021-05-07 21:02:49.871606,,1169678,4449653,,,2012,,436,,237,,26494,,,1052710,185712,,,,,13330991,,,983966,,,,,,,,,,
PR,2021-05-07 21:02:52.148832,,,,,,,,,,,,2355,,,,15913,,,,,,,,118455,,,,,,,,,,
RI,2021-05-07 21:02:53.347924,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-07 21:02:53.732746,,,,,,,,,,,,,1147,8419,,98451,,150811,34794,116017.0,6105951,626415,5479536,484922,,,,,1255065,134223,,,1120842,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-07 21:02:54.020255,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-07 21:02:56.368787,2021-05-06 06:00:00.000000,,,,,2568,,827,,,,,,,,417460,,1284058,225546,,23452434,2823605,,2484044,,,,,4074877,258609,,,,
