STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-13 12:30:03.999976,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-13 12:30:05.267995,,478667,,2218143,,1267,44148,,2595,,1472.0,9180,1976,7204,264621,103040,,,,,,,,375627,,111655.0,,,,,,,,
AR,2021-02-13 12:30:05.508881,,311608,,,,712,,258,,123,,5212,1033,4179,293796,64580,,,,,2569944,247028,2322916,247028,,,,,,,405490.0,75810.0,,329680.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-13 12:30:05.854869,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-13 12:30:06.997147,,3381615.0,,,,10505.0,,2930.0,,,,46002.0,,,,,2021-02-11T00:00:00,,,,45125441,,,,,,,,,,,,,
CO,2021-02-13 12:30:08.180419,,411774,,2488609,,,22703,,,,,3907,719,5071,,21621,"Data through February 11, 2021",364940,51235,322549.0,,,,390153,5799358,,,,,,,,,
CT,2021-02-13 12:30:09.040559,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-13 12:30:11.666891,,38670.0,,427581.0,,207.0,,57.0,,29,,976.0,,,27473.0,,,,,,,,,,1154309.0,,,,,,,,,
DE,2021-02-13 12:30:13.804172,,82263.0,521971.0,604234.0,,,,,,,,1269.0,121.0,1148.0,,4197.0,2021-02-11 00:00:00,,,,1300275.0,85725.0,,78066.0,,,,,,,,,,
FL,2021-02-13 12:30:14.627365,,1781450,8787274,10568724,7783.0,,76873,,,,,29061,,,,,"Data through Feb 11, 2021 verified as of Feb 12, 2021 at 09:25 AM",969396,154948,813960.0,17963576,2328793,15549919,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-13 12:30:16.023199,2021-02-12 05:00:00.000000,,,,,3362,53111,,8741,,,,1852,13856,,172708,,458930,67173,,6792960,758098,,786277,,,,,,,,,,
GU,2021-02-13 12:30:16.395976,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
HI,2021-02-13 12:30:17.128447,2021-02-10 18:30:00.000000,,,,,40,2149,13,,10,,425,,,,717,,,,,,26290,,26743,1023552,,,,,,,,,
IA,2021-02-13 12:30:17.245174,2021-02-12 10:45:13.023000,327993,,1508873,,249,,,,,,5223,,,300365,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-13 12:30:18.380329,2021-02-11 00:00:00.000000,1155833,,,,1910,,437,,211,,19841,2144,,,,02/11/2021 23:59:00,,,,16918910,,,,,,,,,,,,,
IN,2021-02-13 12:30:22.473038,,646425,,3036554,,1178,,227,,119,,,427,11690,,3455,2021-02-11T00:00:00,,,,7470213,735665,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-13 12:30:23.530518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-13 12:30:24.182261,,418585,,,,1001,,,,151,,9276,630,8646,380673,56724,,,,,5249558,,,361861,,,,,412988,,,,,
MA,2021-02-13 12:30:28.116890,,,,4734459,,1223,18859,300,,180.0,,,307.0,15051,453740,28326.0,2021-02-11 00:00:00,,,,14737744.0,628806.0,,525486,,151476.0,14572.0,,,,512923.0,,,
MD,2021-02-13 12:30:28.459541,2021-02-12 15:00:00.000000,368977,2913743,,,1225,33629,326,,,,,179,7324,9559,,,,,,7388614,449777,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-13 12:30:30.761492,2021-02-12 00:00:00.000000,42259.0,,,,102,1469.0,24,,9,,643.0,,,12619.0,8546.0,,14712,762,13938.0,1488232,39900,1447447,33713.0,,,,,179366,9500,,,169678,
MI,2021-02-13 12:30:33.751120,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,965,15062,498495,54640,,507720,,,9904167,726497,9177670,573372,,,,,,,,,,
MN,2021-02-13 12:30:34.846362,,471851,,3348043,,,25047,,5176,,,6362,265,6097,457359,21538,,,,,,,,450313,6535718,,,,378417,,,,,
MO,2021-02-13 12:30:43.141307,,,,,,,,,,,,,,7453,,,,144038.0,,,4321174,,,470752,,,,,738701.0,,,,,
MP,2021-02-13 12:30:43.602324,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-13 12:30:44.250424,,285648,,,,,,,,,,6429,1875,4554,,106855,,77438,,,1538094,,,178793,,,,,680977,,,,,
MT,2021-02-13 12:30:44.559774,2021-02-11 12:00:00.000000,97063,,,,100,4432,,,,,1324,,,92822,,,,,,1012245,,,,,,,,,,,,,
NC,2021-02-13 12:31:35.344161,,814594.0,,,,2151,,,,,,10368.0,,,,97058.0,,,,,6039066.0,,,717182.0,,,,,639481.0,,,,,
ND,2021-02-13 12:31:37.869959,,98466,301542,,,39.0,,5.0,,,,,30,1431,96234,4743,,13395,1442,11953.0,1469638.0,,,93723,1376213,,,,116566.0,,,,,
NE,2021-02-13 12:31:41.127029,2021-02-12 14:15:00.000000,195485,748219,944189,,216,5936,,,,,2002,,,141783,,,,,,2231870,226095,2003421,,,,,,,,,,,
NH,2021-02-13 12:31:48.347124,,70072,,614990,,131,,,,,,1126,,,65730,20262,,38533,,,1348541,,,49810,,37010.0,,,161089,,,,,
NJ,2021-02-13 12:31:49.593945,2021-02-12 17:00:00.000000,,,,,2514,,519,,343,,,2246,20147,71805,79995,,,,,9927803,,,660067,,,,,,,,,,
NM,2021-02-13 12:31:49.677151,2021-02-12 22:50:17.507000,179724,,,,365,12634,,,,,3502,,,117635,,,,,,2512101,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-13 12:31:50.177038,,1512690,,34548681,,,,,,,,,,,,,2021-02-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-13 12:31:50.670882,,410818,,,,,,,,,,3959,,,384398,,2021-02-12,,,,,,,,,,,,,,,,,
OR,2021-02-13 12:31:51.281463,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-13 12:31:52.754670,,888256,3744326,,,2548,,496,,286,,22959,,,772782,120171,,,,,9727728,,,768085,,,,,,,,,,
PR,2021-02-13 12:31:52.958341,,,,,,213,,45,,45,,1915,296,1619,87165,7356,,,74370,,,,,89957,,,,,,,,,,
RI,2021-02-13 12:31:53.723065,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-13 12:31:53.840961,,,,,,,,,,,,,837,7057,,58281,,,,,,,,421876,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-13 12:31:53.942578,2021-02-11 19:00:00.000000,752033,,,,,17920,,,,,10812,,,716136,118126,,,,,6547434,731036,5816398,633907,,,,,,,,,,
TX,2021-02-13 12:31:56.755764,2021-02-11 06:00:00.000000,,,,,8607,,2582,,,,40095,,,2204146,334863,,981011,139080,,18605754,2500055,,2206982,,,,,2127545,184313,,,,
