,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589723762.575109,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589723764.738329,,11699,,156350,,,1392,,503.0,,296.0,485,,,,,,,
AR,1589723765.015839,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589723765.673517,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589723766.394244,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589723766.926938,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589723766.974996,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589723767.174266,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589723767.324934,,149,,,,,,,,,,5,,,126,5,,,
HI,1589723767.778968,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589723767.916096,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589723768.653255,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589723772.387237,,27280,,171358,,1274,,426,,199,,,145,1596.0,,639,2020-05-15,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589723773.167376,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589723773.876432,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589723773.994423,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589723774.297721,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589723775.167758,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589723775.295504,,12464,,,,,,,,,,614,,,,,,,
MO,1589723775.535836,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589723775.727918,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589723775.853341,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589723776.284688,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589723777.058334,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589723777.136964,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589723777.17075,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589723777.395424,,61610,,,,1808,,,,425,,4402,,,,,,,
PR,1589723777.517605,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589723777.975527,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589723778.075626,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589723778.198041,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589723778.82596,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589723779.00138,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589723780.069237,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589723780.191531,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589723780.426528,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589723780.562149,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
