STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-18 18:30:04.685183,,66814,,,,25,1588,,,3,,364,,,,,,,,,2203090,79972,2119933,,,,,,,,,,,
AL,2021-05-18 18:30:06.122961,,540603,,2578231,,315,49574,,2818,,1581.0,11043,2343,8700,509800,124877,,,,,,,,415726,,137690.0,,,,,,,,
AR,2021-05-18 18:30:06.359533,,338849,,,,186,,83,,31,,5796,1197,4599,331076,73863,,,,,3019981,264986,2754995,264986,,,,,,,593790.0,87180.0,,506610.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-18 18:30:06.988658,,,,,,,,,,,,,,,,,,,,,9499624,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-18 18:30:08.530880,,532389,,3000976,,,29240,,,,,,767,5683,,35158,"Data through May 16, 2021",523544,106564,445668.0,,,,497231,8259329,,,,,,,,,
CT,2021-05-18 18:30:09.516479,,345639,,,,170,,,,,,8194,1447,6747,,28998,2021-05-17T00:00:00.000,,,,8319334,383995,7925004,316641,,,,,641218,35393,,,605803,
DC,2021-05-18 18:30:12.436265,,48616.0,,496197.0,,90.0,,28.0,,14,,1122.0,,,34428.0,,,,,,,,,,1588906.0,,,,,,,,,
DE,2021-05-18 18:30:15.629155,,107175.0,604025.0,496.0,,,,,,,,1651.0,142.0,1509.0,,7345.0,2021-05-17 00:00:00,,,,1806575.0,108599.0,,99830.0,,,,,,,,,,
FL,2021-05-18 18:30:16.259722,,2253896,10802738,13056634,10057.0,,95036,,,,,36954,,,,,"Data through May 16, 2021 verified as of May 17, 2021 at 09:25 AM",1283653,310084,972943.0,23581800,2970657,20502892,,27594738,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-18 18:30:17.682449,2021-05-17 04:00:00.000000,,,,,1212,62680,,10312,,,,2702,17804,,225427,,,,,,,,890581,,,,,,,,,,
GU,2021-05-18 18:30:18.045056,2021-05-13 00:00:00.000000,8079,,,,6,,,,,,140,,,7847,235,,,,,,,,7844,,,,,,,,,,
HI,2021-05-18 18:30:18.895736,2021-05-15 18:30:00.000000,,,,,31,2584,7,,14,,492,,,,1598,,,,,,33676,,33834,1543950,,,,,,,,,
IA,2021-05-18 18:30:19.019500,2021-05-18 11:01:17.723000,369637,,1743886,,142,,,,,,6006,,,355598,,,,,,,,,,,,,,,,,,,
ID,2021-05-18 18:30:19.729528,,,,,,,,,,,,,,,,,,,,,1317165,,,,,,,,187260,,,,,
IL,2021-05-18 18:30:20.900004,2021-05-18 00:00:00.000000,1368709,,,,1503,,407,,234,,22466,2364,,,,05/17/2021 23:59:00,,,,23904959,,,,,,,,,,,,,
IN,2021-05-18 18:30:25.355966,,736480,,3457544,,814,,182,,78,,,417,13090,,3602,2021-05-17T00:00:00,,,,10208588,840356,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-18 18:30:26.476260,,452821,,,,,,,,,,6662,650,6012,52238,111592,"Current as of May 17, 2021",299503,,,5248048,,,341229,,,,,865438,,,,,
LA,2021-05-18 18:30:27.332686,,466440,,,,299,,,,26,,10500,963,9537,,71287,,,,,6634915,,,395153,,,,,628752,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-18 18:30:33.181512,2021-05-18 14:00:00.000000,456428,3425856,,,596,42721,165,,,,,191,8754,10508,,,,,,10129161,555261,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-18 18:30:35.309273,2021-05-18 00:00:00.000000,66113.0,,,,113,1947.0,42,,20,,805.0,,,,17578.0,,16366,1188,15165.0,2183518,51148,2127823,48535.0,,,,,370937,19940,,,350552,
MI,2021-05-18 18:30:39.110301,2021-05-17 04:00:00.000000,876854,,,,1825,,487,,313,,18627,1189,18710,755119,102325,,607650,,,13450102,1068209,12381893,878125,,,,,,,,,,
MN,2021-05-18 18:30:40.500463,,595532,,4186442,,,31520,,6414,,,7310,403,6907,580838,42310,,,,,,,,553222,8925192,,,,780696,,,,,
MO,2021-05-18 18:30:52.127090,,,,,,,,,,,,,,8990,,,,174272.0,,,5435181,,,,,,,,1566064.0,,,,,
MP,2021-05-18 18:30:52.632407,2021-05-17 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,174,,,,,,,,,,
MS,2021-05-18 18:30:53.236184,,315634,,,,,,,,,,7268,2258,5010,,122251,,93578,,,1801389,,,193383,,,,,867785,,,,,
MT,2021-05-18 18:30:53.728419,2021-05-17 12:00:00.000000,110861,,,,63,5175,,,,,1602,,,108285,,,,,,1345671,,,,,,,,,,,,,
NC,2021-05-18 18:32:01.043323,,992578.0,,,,820,,,,,,12910.0,,,,145029.0,,,,,8803849.0,,,847518.0,,,,,1301893.0,,,,,
ND,2021-05-18 18:32:03.199563,,109235,327139,,,24.0,,6.0,,,,,30,1504,107049,8742,,,,,1702349.0,,,100493,1547433,,,,283962.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-18 18:32:15.552308,2021-05-18 16:00:00.000000,,,,,810,,180,,118,,,2648,23350,93661,127817,,,,,14009521,,,883825,,,,,,,,,,
NM,2021-05-18 18:32:15.616022,2021-05-17 21:45:07.718000,201186,,,,127,14242,,,,,4116,,,186553,,,,,,3410254,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-18 18:32:16.074368,,2071443,,54160911,,,,,,,,,,,,,2021-05-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-18 18:32:17.003841,,1092616,,,,,58167,,,,,,,,,176950,05/18/2021,,,,,,,915666,,,,,,,,,,
OK,2021-05-18 18:32:17.043493,,450315,,,,,,,,,,6878,,,441302,,2021-05-12,,,,4026243,,,,,,,,,,,,,
OR,2021-05-18 18:32:17.782709,,195882,4659604,,,,,,,,,2590,,,5901,,,,,,,,,282539,,,,,,,,,,
PA,2021-05-18 18:32:19.483639,,1188845,4526726,,,1427,,320,,211,,26871,,,1093737,190618,,,,,13675339,,,998227,,,,,,,,,,
PR,2021-05-18 18:32:21.445361,,,,,,,,,,,,2445,,,,16252,,,,,,,,120808,,,,,,,,,,
RI,2021-05-18 18:32:21.962131,,150648,765766,916414,,78,10340,18,,15,,2701,,,9159,,5/17/2021,,,,,178545,4022367,,4200912,,,,,,,,,
SC,2021-05-18 18:32:22.526861,,,,,,,,,,,,,1154,8502,,99934,,152766,35544,117222.0,6228969,631246,5597723,489164,,,,,1307116,136520,,,1170596,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-18 18:32:22.721220,2021-05-16 19:00:00.000000,858355,,,,,21621,,,,,12327,,,838361,150692,,,,,7842147,815240,7026907,707663,,,,,,,,,,
TX,2021-05-18 18:32:25.401228,2021-05-16 06:00:00.000000,,,,,2157,,725,,,,,,,,422172,,1305118,231907,,23932230,2845590,,2498217,,,,,4266099,264493,,,,
UT,2021-05-18 18:32:26.965187,2021-05-17 13:12:25.711000,402731,1790553,2126558,,156,16532,51,2603,,911.0,2259,,,393115,,,,,,,366866,3012364,336005,,,,,,72812,,66021.0,1365253,447624.0
VA,2021-05-18 18:32:29.376108,,670834,,,,604,29290,190,,108,,11042,1723,9319,,148472,2021-05-18T00:00:00.000,243389,37760,,,626043,,522362,7285852,,,,2071675,155483,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-18 18:32:30.161744,2021-05-18 04:00:00.000000,23945,,389564,,9,,1,,,,254,,,22232,702,,,,,1666379,,,23243,,,,,,,,,,
WA,2021-05-18 18:32:38.867906,2021-05-17 00:00:00.000000,289939,,,,,16558,,,,,5640,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-18 18:32:41.412820,2021-05-18 19:00:00.000000,606755,2911300,,,,30345,,2406,,,6971,,,,,,,,,,,,,8565459,,,,,,,,,
WV,2021-05-18 18:32:41.599434,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-18 18:32:41.713862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
