STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-11 06:30:03.775612,,66350,,,,43,1555,,,4,,349,,,,,,,,,2169062,79461,2086506,,,,,,,,,,,
AL,2021-05-11 06:30:05.309152,,531094,,2531623,,362,49342,,2798,,1568.0,10978,2330,8648,509800,120611,,,,,,,,410483,,135849.0,,,,,,,,
AR,2021-05-11 06:30:05.592089,,337586,,,,169,,79,,41,,5764,1185,4579,329713,73396,,,,,3000603,264190,2736413,264190,,,,,,,577628.0,86651.0,,490977.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-11 06:30:06.581379,,,,,,,,,,,,,,,,,,,,,9366247,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-11 06:30:08.363384,,524190,,2960718,,,28650,,,,,,761,5596,,34528,"Data through May 9, 2021",541362,100293,441069.0,,,,489662,8068748,,,,,,,,,
CT,2021-05-11 06:30:09.246739,,343545,,,,280,,,,,,8154,1440,6714,,28652,2021-05-10T00:00:00.000,,,,8194200,381799,7802104,314893,,,,,621542,34840,,,586682,
DC,2021-05-11 06:30:12.441717,,48195.0,,490195.0,,106.0,,37.0,,19,,1110.0,,,34217.0,,,,,,,,,,1554264.0,,,,,,,,,
DE,2021-05-11 06:30:15.817216,,106252.0,599048.0,639.0,,,,,,,,1641.0,142.0,1499.0,,7265.0,2021-05-09 00:00:00,,,,1769577.0,107622.0,,98987.0,,,,,,,,,,
FL,2021-05-11 06:30:16.357859,,2229567,10642998,12872565,9970.0,,93749,,,,,36498,,,,,"Data through May 9, 2021 verified as of May 10, 2021 at 09:25 AM",1283653,310084,972943.0,23223727,2941240,20175301,,27086072,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-11 06:30:18.292519,2021-05-10 04:00:00.000000,,,,,1348,62206,,10217,,,,2666,17702,,223695,,,,,,,,886723,,,,,,,,,,
GU,2021-05-11 06:30:22.165004,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-11 06:30:23.131095,2021-05-08 18:30:00.000000,,,,,49,2540,8,,5,,488,,,,1541,,,,,,33108,,33267,1505981,,,,,,,,,
IA,2021-05-11 06:30:23.224412,2021-05-10 11:01:18.538000,367795,,1728790,,169,,,,,,5985,,,351784,,,,,,,,,,,,,,,,,,,
ID,2021-05-11 06:30:24.433394,,,,,,,,,,,,,,,,,,,,,1300782,,,,,,,,184011,,,,,
IL,2021-05-11 06:30:25.605060,2021-05-10 00:00:00.000000,1356391,,,,1906,,473,,242,,22235,2355,,,,05/09/2021 23:59:00,,,,23388864,,,,,,,,,,,,,
IN,2021-05-11 06:30:30.149316,,730306,,3424578,,912,,200,,81,,,415,13004,,3596,2021-05-09T00:00:00,,,,10035551,833027,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-11 06:30:32.147682,,449107,,,,,,,,,,6597,643,5954,51825,110278,"Current as of May 10, 2021",295608,,,5193564,,,338829,,,,,844915,,,,,
LA,2021-05-11 06:30:32.812090,,462868,,,,324,,,,34,,10438,945,9493,,70381,,,,,6539659,,,392487,,,,,613959,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-11 06:30:38.432913,2021-05-10 14:00:00.000000,453401,3389496,,,798,42242,213,,,,,191,8670,10365,,,,,,9949896,551182,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-11 06:30:41.395936,2021-05-10 00:00:00.000000,64208.0,,,,131,1899.0,50,,22,,795.0,,,,16746.0,,16235,1154,15068.0,2133310,50057,2078782,47462.0,,,,,359064,19080,,,339559,
MI,2021-05-11 06:30:45.191391,2021-05-10 04:00:00.000000,865349,,,,2395,,666,,431,,18239,1172,18239,703746,99594,,601490,,,13214417,1052656,12161761,865349,,,,,,,,,,
MN,2021-05-11 06:30:46.541791,,588952,,4127264,,,30942,,6295,,,7231,397,6834,570036,41026,,,,,,,,547926,8777210,,,,746658,,,,,
MO,2021-05-11 06:30:56.872178,,,,,,,,,,,,,,8825,,,,172581.0,,,5371144,,,,,,,,1527353.0,,,,,
MP,2021-05-11 06:30:57.431753,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-11 06:30:58.125158,,313675,,,,,,,,,,7234,2248,4986,,121733,,92833,,,1789428,,,191942,,,,,858990,,,,,
MT,2021-05-11 06:30:58.429337,2021-05-09 12:00:00.000000,109935,,,,71,5091,,,,,1592,,,107242,,,,,,1326571,,,,,,,,,,,,,
NC,2021-05-11 06:31:08.655657,,984251.0,,,,951,,,,,,12786.0,,,,142985.0,,,,,8631728.0,,,841238.0,,,,,1255955.0,,,,,
ND,2021-05-11 06:31:11.499563,,108526,325374,,,41.0,,6.0,,,,,30,1499,106209,8519,,,,,1688738.0,,,100007,1537178,,,,272933.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
