STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-01 19:12:03.874271,,52598,,,,42,1205,,,9,,262,,,,,,,,,1500325,63202,1435424,,,,,,,,,,,
AL,2021-02-01 19:12:05.094290,,460860,,2144425,,1888,41859,,2552,,1456.0,7688,1517,6171,242143,97632,,,,,,,,363228,,105851.0,,,,,,,,
AR,2021-02-01 19:12:05.323754,,295268,,,,913,,272,,148,,4868,953,3915,273216,59600,,,,,2431538,235668,2195870,235668,,,,,,,361830.0,69915,,291915.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-01 19:12:05.592712,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-01 19:12:06.872335,,3243348.0,,,,15676.0,,4047.0,,,,40697.0,,,,,2021-01-30T00:00:00,,,,42279018,,,,,,,,,,,,,
CO,2021-02-01 19:12:07.848794,,396179,,2400563,,,21833,,,,,3907,,,,19612,"Data through January 30, 2021",,,,,,,376567,5452050,,,,,,,,,
CT,2021-02-01 19:12:08.745288,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-02-01 19:12:11.394217,,37008.0,,412274.0,,240.0,,66.0,,35,,916.0,,,25915.0,,,,,,,,,,1106070.0,,,,,,,,,
DE,2021-02-01 19:12:13.810429,,78495.0,509320.0,587815.0,,,,,,,,1101.0,110.0,991.0,,3817.0,2021-01-31 00:00:00,,,,1236920.0,81472.0,,74678.0,,,,,,,,,,
FL,2021-02-01 19:12:15.586618,,1695300,8480485,10175785,7245.0,6139,73551,,,,,27129,,,,,"Data through Jan 30, 2021 verified as of Jan 31, 2021 at 09:25 AM",650372,71851,578113.0,17029166,2204930,14745059,,19217006,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-01 19:12:16.378095,2021-01-31 05:00:00.000000,,,,,4464,50237,,8399,,,,1628,12570,,,,445208,61213,,6452746,719935,,749867,,,,,,,,159578,,
GU,2021-02-01 19:12:16.847922,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-01 19:12:17.681863,2021-01-29 18:30:00.000000,,,,,73,2067,19,,15,,410,,,,665,,,,,,25468,,25853,987475,,,,,,,,,
IA,2021-02-01 19:12:17.757535,2021-02-01 10:45:17.860000,319495,,1474034,,368,,,,,,4906,,,283040,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-01 19:12:18.563942,2021-02-01 00:00:00.000000,1128613,,,,2387,,515,,278,,19259,2014,,,,01/31/2021 23:59:00,,,,16100555,,,,,,,,,,,,,
IN,2021-02-01 19:12:22.169813,,628391,,2963581,,1594,,374,,201,,,376,9613,,3381,2021-01-31T00:00:00,,,,7039744,714746,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-01 19:12:23.316870,,362890,,,,,,,,,,3745,327,3418,43380,78837,"Current as of January 31, 2021",108050,,,3590222,,,284053,,,,,336746,,,,,
LA,2021-02-01 19:12:24.058865,,401591,,,,1403,,,,187,,8912,572,8340,344321,50968,,,,,4967993,,,350623,,,,,360086,,,,,
MA,2021-02-01 19:12:27.028554,,,,4590333,,1676,18008,371,,231.0,,,290.0,14287,389717,25880.0,2021-01-30 00:00:00,,,,13632898.0,596510.0,,498145,,147875.0,13999.0,,,,475368.0,,,
MD,2021-02-01 19:12:27.397053,2021-02-01 15:00:00.000000,355636,2848563,,,1437,32181,371,,,,,176,6978,9501,,,,,,7038562,431534,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-02-01 19:12:29.576638,2021-02-01 00:00:00.000000,39543.0,,,,164,1394.0,51,,28,,595.0,,,12422.0,7690.0,,14432,713,13707.0,1400346,37983,1361521,31853.0,,,,,159695,8597,,,150921,
MI,2021-02-01 19:12:31.774696,2021-02-01 05:00:00.000000,561307,,,,1409,,336,,170,,14609,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-02-01 19:12:32.925595,,462528,,3270895,,,24352,,5045,,,6202,249,5953,447420,20138,,,,,,,,442390,6255856,,,,341986,,,,,
MO,2021-02-01 19:12:38.976420,,,,,,,,,,,,,,6748,,,,136941.0,,,4165512,,,459597,,,,,640880.0,,,,,
MP,2021-02-01 19:12:39.693544,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-02-01 19:12:40.222086,,275706,,,,,,,,,,6056,1671,4385,,101923,,74723,,,1501413,,,173783,,,,,648722,,,,,
MT,2021-02-01 19:12:40.589276,2021-01-31 12:00:00.000000,94070,,,,108,4248,,,,,1234,,,89218,,,,,,956718,,,,,,,,,,,,,
