STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-09 14:30:04.339511,,19826,,,,119,,,,7,,84,,,7161,,,,,,780174,19277,760511,,,,,,,,,,,
AL,2020-11-09 14:30:06.336753,,204857,,,,1060,21294,,2122,,1226.0,3084,219,2865,84471,31003,,,,,1406829,,,173854,,66370.0,,,,,,,,
AR,2020-11-09 14:30:06.584872,,121866,,,,741,,267,,103,,2085,178,1907,107287,10934,,,,,1427871,110932,1316939,110932,,,,,,,76925,12597,,64328.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-09 14:30:07.076537,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-09 14:30:08.338671,,964639.0,,,,3554.0,,910.0,,,,17963.0,,,,,2020-11-07T00:00:00,,,,19724628,,,,,,,,,,,,,
CO,2020-11-09 14:30:09.351045,,130984,,1334323,,,10017,,,,,2168,,,,7633,"Data through November 7, 2020",188921,14201,174720.0,,,,123351,2245385,,,,,,,,,
CT,2020-11-09 14:30:10.282398,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-09 14:30:11.867974,,18001.0,,266844.0,,89.0,,25.0,,17,,654.0,,,13843.0,,,,,,,,,,555449.0,,,,,,,,,
DE,2020-11-09 14:30:13.594014,,26603.0,338676.0,365279.0,,,,,,,,718.0,87.0,631.0,14019.0,1208.0,2020-11-07 00:00:00,,,,587562.0,28087.0,,25395.0,,,,,,,,,,
FL,2020-11-09 14:30:15.157827,,832525,5557306,6389831,4886.0,2779,51093,,,,,17333,,,,,"Data through Nov 7, 2020 verified as of Nov 8, 2020 at 09:25 AM",594540,62323,531822.0,9413226,1075420,8290544,,10555504,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-09 14:30:16.511650,2020-11-08 05:00:00.000000,,,,,1856,32468,,6095,,,,454,8194,,,,338346,31257,,3733960,348836,,373078,,,,,,,,32983,,
GU,2020-11-09 14:30:17.207870,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-09 14:30:22.978090,,,,,,,1161,,,,,221,,,,232,11/8/20,,,,,15885,,15947,566994,,,,,,,,,
IA,2020-11-09 14:30:23.164900,2020-11-07 10:45:12.228000,148391,,1021858,,901,,,,,,1829,,,100346,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-09 14:30:24.153990,2020-11-08 00:00:00.000000,487987,,,,4303,,833,,368,,10196,342,,277310,,11/07/2020 23:59:00,,,,8404304,,,,,,,,,,,,,
IN,2020-11-09 14:30:27.593181,,210374,,1809940,,2070,,524,,173,,,246,4383,,2816,2020-11-07T00:00:00,,,,3210666,199666,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-09 14:30:30.379108,,120838,,,,,,,,,,1565,27,1538,,20047,"Current as of November 8, 2020 - Limited Reporting on Sundays",,,,,,,100791,,,,,,,,,,
LA,2020-11-09 14:30:31.232038,,,,2887937,,622,,,,72,,5807,,,172210,5020,,,,,,,,187961,,,,,,,,,,
MA,2020-11-09 14:30:33.152254,,,,2897266,,568,,144,,62.0,,,226,9923,131646,4654,2020-11-07 00:00:00,,,,6720526,214280.0,,166745,,,,,,,203073,,,
MD,2020-11-09 14:30:33.372885,2020-11-08 15:00:00.000000,153996,1872296,,,655,17730,163,,,,,149,4063,8291,,,,,,3654459,185455,,,,,,,,,,,,
ME,2020-11-09 14:30:34.938309,2020-11-08 00:00:00.000000,7077,,,,48,507,13,,7,,150,,,5935,850,,12247,367,11868.0,675186,8110,666689,6843,,,,,42,25,,,17,
MI,2020-11-09 14:30:37.253984,2020-11-07 05:00:00.000000,207794,,,,2425,,484,,202,,7578,367,7578,128981,21209,,338299,,,5326663,273844,5052819,207794,,,,,,,,,,
MN,2020-11-09 14:30:38.167331,,180862,,2003245,,,11527,,2923,,,2656,,,146311,1337,,,,,,,,179525,3077966,,,,43029,,,,,
MO,2020-11-09 14:30:43.975752,,212441.0,,,,,,,,,,3153.0,,,,,,180122.0,,,5338910.0,,,,,,,,128516.0,,,,,
MP,2020-11-09 14:30:44.600655,2020-11-09 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,100,,,,,,,,,,
MS,2020-11-09 14:30:45.208655,,126689,,,,,,,,,,3443,371,3072,,18472,,45873,,,942578,,,108217,,,,,106901,,,,,
MT,2020-11-09 14:30:45.631187,2020-11-07 12:00:00.000000,39679,,,,458,1477,,,,,456,,,23793,,,,,,526591,,,,,,,,,,,,,
NC,2020-11-09 14:30:52.073807,,293339.0,,,,1147,,,,,,4607.0,,,,13125.0,,,,,1472286.0,,,280071.0,,,,,48655.0,,,,,
ND,2020-11-09 14:30:53.904100,,,255193,309498,,,,,,,,,5,475,43103,,,11037,719,10318.0,939889,,846143,54305,900448,,,,,,,,,
NE,2020-11-09 14:30:56.937913,2020-11-09 01:45:00.000000,83969,546168,630459,,794,3289,,,,,703,,,48689,,,,,,1039698,97746,940672,,,,,,,,,,,
NH,2020-11-09 14:30:57.487497,,,,362828,,55,794,,,,,489,,,10096,,,,,,,,,12488,,32402.0,,,,,,,,
NJ,2020-11-09 14:30:58.612939,2020-11-08 17:00:00.000000,254595,,,,738,,309,,49,,,1800,14629,38322,,,,,,4963630,,,,,,,,,,,,,
NM,2020-11-09 14:30:58.669059,2020-11-08 22:50:11.573000,54881,,,,437,5122,,,,,1118,,,23205,,,,,,1262482,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-09 14:30:59.164376,,529036,,15664814,,,,,,,,,,,,,2020-11-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-09 14:30:59.913683,,250268,,,,,20497,,4013,,,5517,331,5186,,13739,11/08/2020,,,,,,,236529,,,,,,,,,,
OK,2020-11-09 14:30:59.948971,,136258,,,,,,,,,,1438,,,115030,,2020-11-07,,,,,,,,,,,,,,,,,
OR,2020-11-09 14:31:00.558625,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-09 14:31:01.697377,,230894,2441635,,,1735,,,,167,,9020,,,168708,12452,,,,,4364978,,,218442,,,,,,,,,,
PR,2020-11-09 14:31:01.969095,,38474,,,,544,,70,,59,,882,207,675,,,,,,,,,,,,,,,,,,,,
RI,2020-11-09 14:31:02.775082,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-09 14:31:02.881886,,,,,,,,,,,,,260,3776,,9958,,,,,,,,175730,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-09 14:31:03.005547,2020-11-08 19:00:00.000000,281851,,,,,10678,,,,,3595,,,250818,17511,,,,,3855628,316725,3538903,264340,,,,,,,,,,
TX,2020-11-09 14:31:04.781523,2020-11-07 06:00:00.000000,956234,,8734857,,6080,,1786,,,,18743,,,820215,,,509011,50934,,8734857,,,,,,,,415404,34290,,,,
UT,2020-11-09 14:31:05.967877,2020-11-08 13:11:09.989000,132621,,1109406,,437,6084,170,1237,,472.0,659,,,,,,,,,,135859,1356934,,,,,,,7823,,7548,101439,41863.0
VA,2020-11-09 14:31:07.921256,,192175,,,,1090,13064,202,,90,,3707,266,3441,,15956,2020-11-08T00:00:00.000,221827,23413,,,210094,,176219,2787106,,,,,,,,,
VI,2020-11-09 14:31:08.165806,,1405,24012,,34.0,,,,,,,23,,,1345,,"Sun, November 08, 2020, 01:25 am",,,,25451,,,,,,,,,,,,,
VT,2020-11-09 14:31:08.812141,2020-11-08 05:00:00.000000,2392,,194382,,6,,0,,,,59,,,1923,,,,,,438828,,,,,,,,,,,,,
WA,2020-11-09 14:31:08.957576,2020-11-08 00:00:00.000000,117331,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-09 14:31:10.747534,2020-11-08 20:00:00.000000,267410,1916801,,,,12839,,1572,,,2312,,,,,,,,,,,,,3564737,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-09 14:31:10.884252,,17310,,,,,,,,,,114,,,10315,2619,,,,,,,,14691,,,,,,,,,,
