STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-02 21:36:04.551369,,17057,,,,97,,,,6,,84,,,7110,,,,,,620170,15834,604003,,,,,,,,,,,
AL,2020-11-02 21:36:06.772229,,194892,,,,967,20450,,2067,,1193.0,2973,206,2767,81005,28908,,,,,1356420,,,165984,,64932,,,,,,,,
AR,2020-11-02 21:36:07.078331,,113641,,,,672,,251,,112,,1985,168,1817,101507,8938,,,,,1363429,104703,1258726,104703,,,,,,,62842,10188.0,,52654.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-02 21:36:07.687152,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-02 21:36:09.022617,,930628.0,,,,3241.0,,823.0,,,,17672.0,,,,,2020-11-01T00:00:00,,,,18912501,,,,,,,,,,,,,
CO,2020-11-02 21:36:11.496417,,109910,,1236323,,,9089,,,,,2105,,,,7144,"Data through October 31, 2020",184957,13636,171321.0,,,,102766,2034795,,,,,,,,,
CT,2020-11-02 21:36:11.909938,,73858,,2363962,,340,,,,,,4627,909,3718,,4032,2020-11-01T00:00:00.000,,,,,,,69826,,,,,,,,,,
DC,2020-11-02 21:36:13.717422,,17438.0,,258983.0,,93.0,,27.0,,13,,647.0,,,13443.0,,,,,,,,,,528174.0,,,,,,,,,
DE,2020-11-02 21:36:15.245433,,25311.0,329359.0,354670.0,,,,,,,,710.0,87.0,623.0,13375.0,1177.0,2020-11-01 00:00:00,,,,565983.0,27236.0,,24134.0,,,,,,,,,,
FL,2020-11-02 21:36:16.801270,,801371,5399014,6200385,4570.0,2474,50063,,,,,17043,,,,,"Data through Nov 1, 2020 verified as of Nov 2, 2020 at 09:25 AM",586749,60753,525620.0,9122796,1043586,8032771,,10126764,569222,59014.0,509924.0,,,,,,
GA,2020-11-02 21:36:18.184724,2020-11-02 05:00:00.000000,362921,,,,1751,31735,,5963,,,7999,,,,,,332921,30206,,3596700,339565,,,,,,,,,,,,
GU,2020-11-02 21:36:18.571652,2020-10-29 00:00:00.000000,4628,,,,92,,,,,,79,,,2666,49,,,,,,,,4579,,,,,,,,,,
