STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595516164.514157,2020-07-21 12:00:00.000,2619,,185333,,34,109,,,1,,19,,,753,,,,,,,,,
AL,1595516165.579509,,,,608088,,1547,8748,,1018.0,,540.0,,39,1325,32510,1400,,,,,,,,70413
AR,1595516167.791485,,35246,410221,,0.0,474,2361,,,107,329.0,380,,,27990,,,,,,445467,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595516168.18306,,150609,,,,,,,,,,2974,,,,,,,,,,,,
CA,1595516169.852111,,413576.0,,,,8820.0,,2284.0,,,,7870.0,,,,,2020-07-21T00:00:00,,,,6664998,,,
CO,1595516170.817916,,41698,,462275,,,6133,,,,,1643,,,,3136,"Data through July 21, 2020",,8823,120398.0,,,,38562
CT,1595516171.178071,,48223,,672386,,63,,,,,,4406,879,3527,,2020,2020-07-21T00:00:00.000,,,,,,,46203
DC,1595516172.460851,,11571.0,,162021.0,,91.0,,22.0,,9,,581.0,,,2020.0,,,,,,,,,
DE,1595516180.308828,,13792.0,145641.0,159433.0,,,,,,,,527.0,58.0,469.0,7859.0,988.0,2020-07-21 00:00:00,,,,,,,12804.0
FL,1595516181.745037,,779736,5642148,6430370,5252.0,9547,45982,,,,,11264,,,,,"Data through Jul 21, 2020 verified as of Jul 22, 2020 at 09:25 AM",326476,14627,311824.0,3993867,473128,3507785,
GA,1595516182.211808,2020-07-23 14:16:58.247,152302,,,,,,,,,,3335,,,,,,,,,,,,
GU,1595516182.324998,,332,,,,,,,,,,5,,,,8,,,,,,,,324
HI,1595516183.817453,,1435,,108813,,,154,,,,,25,,,1113,,7/22/20,,,,,,,
IA,1595516183.949736,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595516184.674051,2020-07-22 00:00:00.000,165301,,,,1456,,337,,132,,7347,193,,120498,1175,07/21/2020 23:59:00,,,,2348487,,,
IN,1595516189.037343,,58673,,654413,,,,327,,85,,,197,2666,,1620,2020-07-21T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
