,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590024242.822509,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,
AL,1590024243.76537,,13052,,168120,,,1523,,526.0,,311.0,522,,,,,,,
AR,1590024243.984325,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590024244.701813,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590024245.60651,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",3183.0,35941.0
CT,1590024246.143897,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590024246.525817,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590024246.685915,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590024246.810791,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590024247.16688,,643,,,,,82,,,,,17,,,578,,5/20/20,,
IA,1590024247.27667,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590024247.867703,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590024250.471209,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590024250.968675,,8167,,,,1546,,225,,,,376,,,,,,,
LA,1590024251.639616,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590024251.760159,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590024252.105106,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590024252.926455,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590024253.05715,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590024253.291822,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590024253.872971,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590024254.005842,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590024255.09142,,11122,64518,75864,,,,,,,,138,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590024256.011736,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590024256.102863,1590014110373.0,6317,,147344,,206,1139,,,,,283,,,1985,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590024256.637686,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590024256.747643,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590024257.087514,,63666,,,,1770,,,,381,,4624,,,,,,,
PR,1590024257.246969,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590024257.579555,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590024257.752315,1586599853000.0,9175,,,,,,,,,,407,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590024257.982545,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590024258.873475,,51323,,770241,,1791,,,,,,1419,,489.0,30341,,,,
UT,1590024259.14463,1589982955028.0,7710,,,,,631,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590024260.384559,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590024260.82572,1589932800000.0,18971,,,,,,,,,,1037,,,,,,,
WI,1590024260.975084,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
