STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-09 21:55:06.686376,,62161,,,,51,1431,,,10,,313,,,,,,,,,1966048,74611,1888767,,,,,,,,,,,
AL,2021-04-09 21:55:07.906603,,518234,,2433565,,318,47967,,2754,,1553.0,10686,2269,8417,325733,114833,,,,,,,,403401,,129445.0,,,,,,,,
AR,2021-04-09 21:55:08.546949,,331882,,,,160,,60,,23,,5661,1150,4511,324440,71556,,,,,2895070,260326,2634744,260326,,,,,,,538120.0,84591.0,,453529.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-09 21:55:09.017836,,,,,,,,,,,,,,,,,,,,,8729315,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-09 21:55:10.753588,,474053,,2774396,,,26131,,,,,3907,733,5410,,29686,"Data through April 7, 2021",502837,80489,422348.0,,,,444367,7200817,,,,,,,,,
CT,2021-04-09 21:55:11.541316,,321586,,,,531,,,,,,7944,1414,6530,,25385,2021-04-08T00:00:00.000,,,,7476439,359040,7107738,296201,,,,,523341,30121,,,493204,
DC,2021-04-09 21:55:14.334061,,45634.0,,468733.0,,138.0,,53.0,,23,,1079.0,,,32257.0,,,,,,,,,,1418302.0,,,,,,,,,
DE,2021-04-09 21:55:16.455837,,,,,,,,,,,,,,,,,2021-04-09 00:00:00,,,,1614923.0,100170.0,,,,,,,,,,,,
FL,2021-04-09 21:55:16.806602,,2072053,10010262,12082315,9350.0,,88191,,,,,34626,,,,,"Data through Apr 8, 2021 verified as of Apr 9, 2021 at 09:25 AM",1176669,249343,926710.0,21407155,2726507,18580283,,24838944,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-09 21:55:19.067813,2021-04-09 04:00:00.000000,,,,,1483,59570,,9753,,,,2494,16930,,210737,,,,,,,,860393,,,,,,,,,,
GU,2021-04-09 21:55:19.393217,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-09 21:55:20.249286,2021-04-06 18:30:00.000000,,,,,47,2370,8,,5,,470,,,,1202,,,,,,30324,,30485,1315884,,,,,,,,,
IA,2021-04-09 21:55:22.775543,2021-04-09 10:35:16.570000,355845,,1661316,,228,,,,,,5843,,,337131,,,,,,,,,,,,,,,,,,,
ID,2021-04-09 21:55:23.902794,,,,,,,,,,,,,,,,,,,,,1209022,,,,,,,,123809,,,,,
IL,2021-04-09 21:55:24.937088,2021-04-09 00:00:00.000000,1273200,,,,1808,,369,,163,,21476,2286,,,,04/08/2021 23:59:00,,,,21017929,,,,,,,,,,,,,
IN,2021-04-09 21:55:29.145888,,696175,,3294837,,785,,156,,58,,,405,12726,,3568,2021-04-08T00:00:00,,,,9152768,793475,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-09 21:55:30.580618,,432220,,,,,,,,,,6223,592,5631,50269,103949,"Current as of April 9, 2021",115893,,,4388872,,,328271,,,,,660228,,,,,
LA,2021-04-09 21:55:31.146840,,448838,,,,297,,,,43,,10216,863,9353,,66361,,,,,6120625,,,382477,,,,,550467,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-09 21:55:37.115353,2021-04-09 14:00:00.000000,423663,3221869,,,1249,38969,286,,,,,186,8238,9989,,,,,,9046422,515211,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-09 21:55:40.243503,2021-04-09 00:00:00.000000,53434.0,,,,77,1722.0,29,,13,,750.0,,,,12887.0,,15663,990,14661.0,1859211,42621,1812581,40547.0,,,,,289682,14503,,,274853,
MI,2021-04-09 21:55:43.713830,2021-04-09 04:00:00.000000,731131,,,,3824,,735,,355,,16426,1053,16426,577141,81734,,574595,,,11894325,894619,10999706,731131,,,,,,,,,,
MN,2021-04-09 21:55:44.967974,,537828,,3794533,,,28106,,5765,,,6932,383,6549,512029,32913,,,,,,,,504915,7946419,,,,585499,,,,,
MO,2021-04-09 21:55:52.672027,,,,,,,,,,,,,,8510,,,,164364.0,,,5011406,,,,,,,,1249234.0,,,,,
MP,2021-04-09 21:55:53.154986,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-09 21:55:53.701425,,307094,,,,,,,,,,7086,2181,4905,,118944,,88079,,,1726829,,,188150,,,,,818301,,,,,
MT,2021-04-09 21:55:54.134288,2021-04-08 12:00:00.000000,105974,,,,38,4839,,,,,1521,,,103384,,,,,,1233331,,,,,,,,,,,,,
NC,2021-04-09 21:56:01.593134,,929406.0,,,,977,,,,,,12246.0,,,,128623.0,,,,,7805931.0,,,800738.0,,,,,1004973.0,,,,,
ND,2021-04-09 21:56:04.329888,,104488,315864,,,37.0,,4.0,,,,,31,1470,101835,7007,,,,,1617493.0,,,97481,1484046,,,,216937.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-09 21:56:15.007117,2021-04-09 16:00:00.000000,,,,,2358,,460,,266,,,2573,,85672,115244,,,,,12518703,,,831260,,,,,,,,,,
NM,2021-04-09 21:56:15.075804,2021-04-09 21:51:07.958000,193368,,,,106,13701,,,,,3976,,,174849,,,,,,3079551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-09 21:56:15.566372,,1927357,,46983527,,,,,,,,,,,,,2021-04-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-09 21:56:16.589751,,1035552,,,,,53960,,,,,,,,,160575,04/09/2021,,,,,,,874977,,,,,,,,,,
OK,2021-04-09 21:56:16.700590,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3833166,,,,,,,,,,,,,
OR,2021-04-09 21:56:17.475661,,168795,4060298,,,,,,,,,2439,,,5901,,,,,,,,,244102,,,,,,,,,,
PA,2021-04-09 21:56:18.933647,,1064092,4210112,,,2439,,496,,251,,25362,,,957682,161028,,,,,12092910,,,903064,,,,,,,,,,
PR,2021-04-09 21:56:21.959937,,,,,,,,,,,,2146,,,,11008,,,,,,,,100752,,,,,,,,,,
RI,2021-04-09 21:56:22.997351,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-09 21:56:23.390944,,,,,,,,,,,,,1104,8144,,90609,,136345,28808,107537.0,5171682,583946,4587736,470153,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-09 21:56:23.491236,2021-04-08 19:00:00.000000,820965,,,,,20293,,,,,11997,,,795885,140631,,,,,7331235,783700,6547535,680334,,,,,,,,,,
TX,2021-04-09 21:56:25.395315,2021-04-08 06:00:00.000000,,,,,2866,,922,,,,48109,,,2673787,394613,,1105622,185055,,21899149,2739823,,2418286,,,,,3446641,237085,,,,
UT,2021-04-09 21:56:28.371713,2021-04-09 14:35:51.598000,389353,1667122,1992392,,156,15728,55,2480,,873.0,2157,,,378320,,,,,,,356370,2789591,325270,,,,,,66147,,63408.0,1140133,380769.0
VA,2021-04-09 21:56:30.363616,,632625,,,,1106,27099,241,,125,,10451,1696,8755,,139171,2021-04-09T00:00:00.000,234420,33112,,,597353,,493454,6658094,,,,1775076,141254,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-09 21:56:32.280641,2021-04-09 04:00:00.000000,20815,,364178,,27,,7,,,,231,,,17096,559,,,,,1413947,,,20256,,,,,,,,,,
WA,2021-04-09 21:56:34.685927,2021-04-08 00:00:00.000000,289939,,,,,16558,,,,,5316,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-09 21:56:36.881713,2021-04-09 19:00:00.000000,583935,2765579,,,,28059,,2342,,,6672,,,,,,,,,,,,,7824065,,,,,,,,,
WV,2021-04-09 21:56:37.065785,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-09 21:56:37.231044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
