STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-17 00:30:03.853390,,54736,,,,43,1233,,,2,,287,,,,,,,,,1605827,66077,1537830,,,,,,,,,,,
AL,2021-02-17 00:30:05.223578,,482488,,2235457,,1104,44541,,2607,,1479.0,9257,1996,7261,264621,104119,,,,,,,,378369,,113087.0,,,,,,,,
AR,2021-02-17 00:30:05.474805,,313525,,,,638,,250,,110,,5287,1054,4233,299107,65080,,,,,2589008,248445,2340563,248445,,,,,,,414291.0,76422.0,,337869.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-17 00:30:05.803706,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-17 00:30:07.838776,,3412057.0,,,,9075.0,,2604.0,,,,47107.0,,,,,2021-02-15T00:00:00,,,,46227725,,,,,,,,,,,,,
CO,2021-02-17 00:30:13.247143,,415037,,2505587,,,22837,,,,,3907,720,5108,,21949,"Data through February 15, 2021",380640,52791,327849.0,,,,393088,5869369,,,,,,,,,
CT,2021-02-17 00:30:14.098714,,270822,,,,606,,,,,,7449,1343,6106,,16628,2021-02-15T00:00:00.000,,,,6004931,309330,5688069,254194,,,,,309117,17701,,,291413,
DC,2021-02-17 00:30:17.021691,,39131.0,,426062.0,,204.0,,52.0,,,,982.0,,,27930.0,,,,,,,,,,1175868.0,,,,,,,,,
DE,2021-02-17 00:30:19.370026,,83369.0,526389.0,609758.0,,,,,,,,1291.0,123.0,1168.0,,4298.0,2021-02-15 00:00:00,,,,1327849.0,87082.0,,79071.0,,,,,,,,,,
FL,2021-02-17 00:30:19.712446,,1803893,8881123,10685016,7939.0,,77686,,,,,29659,,,,,"Data through Feb 15, 2021 verified as of Feb 16, 2021 at 09:25 AM",969396,154948,813960.0,18222942,2360095,15776618,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-17 00:30:20.922904,2021-02-16 05:00:00.000000,,,,,3119,53658,,8801,,,,1998,14176,,175353,,463685,69353,,6895381,767461,,794349,,,,,,,,,,
GU,2021-02-17 00:30:21.219936,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-17 00:30:22.074236,2021-02-14 18:30:00.000000,,,,,38,2174,14,,9,,426,,,,717,,,,,,26433,,26906,1039472,,,,,,,,,
IA,2021-02-17 00:30:22.159614,2021-02-16 10:45:18.057000,329812,,1525249,,255,,,,,,5263,,,303712,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-17 00:30:23.089255,2021-02-16 00:00:00.000000,1164922,,,,1726,,385,,179,,20034,2165,,,,02/15/2021 23:59:00,,,,17270877,,,,,,,,,,,,,
IN,2021-02-17 00:30:26.905584,,650530,,3057498,,1018,,201,,107,,,426,11805,,3452,2021-02-15T00:00:00,,,,7593841,740557,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-17 00:30:28.125174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-17 00:30:28.676389,,420394,,,,849,,,,137,,9325,634,8691,380673,56925,,,,,5288873,,,363469,,,,,416361,,,,,
