,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589928003.551324,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1589928006.055252,,12376,,156350,,,1461,,521.0,,309.0,504,,,,,,,
AR,1589928006.269305,,4923,88778,93701,0.0,,,,,,,102,,,3739,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589928007.005094,,81795,,,,4363,,1307,,,,3334,,,,,2020-05-18T00:00:00,,
CO,1589928007.608764,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3018.0,33431.0
CT,1589928008.149322,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589928008.50644,,46944,668911,717162,1369.0,,8744,,,,,2129,,,,,,,
GA,1589928008.750158,1589898065269.0,38624,,,,,,,,,,1649,,,,,,,
GU,1589928008.898939,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589928009.245337,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1589928009.373448,1589902200000.0,15296,,107196,,383,,,,,,367,,,7847,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589928010.149904,1589846400.0,98030,,621684,,4002,,993,,576,,4379,,,,,05/18/2020 23:59:00,,
IN,1589928012.881013,,28705,,189330,,1268,,421,,206,,,146.0,1678.0,,697.0,2020-05-18,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589928014.368714,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1589928015.048026,,35038,,278073,,1004,,,,112,,,123.0,2458.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589928015.180357,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589928015.534116,1589902200000.0,1741,,,,,225,,,,,73,,,1088,0.0,,,
MI,1589928016.122138,,,,,,1078,,486,,351,,,,,24001,,,,
MN,1589928016.213727,,17029,,,,,2221,,750.0,,,748,,,11540,,,,
MO,1589928016.491455,,11080,,,,,,,,,,616,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589928017.144569,1549497600000.0,471,,28950,,5,65,,,,,16,,,437,,1589803200000,,
NC,1589928017.325995,,19700,,,,585,,,,,,691,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589928018.49299,,10625,59359,70147,,,,,,,,125,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589928019.485194,1589904000000.0,149013,520182,,,3481,,977,,789,,10586,,,23658,,,,
NM,1589928019.579427,1589926156873.0,6192,,142246,,204,886,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589928019.630936,,5489,,,,,,,,,,294,,,4135,,2020-05-19,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589928019.920315,,63666,,,,1848,,,,393,,4624,,,,,,,
PR,1589928020.091589,,2805,,,,,,20,,8,,124,,60.0,,,,1598.0,
RI,1589928020.316174,,"12,951","104,295","117,246",,247,"1,464",59,,44,,532,,,"1,023",,,,
SC,1589928020.445476,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589928020.583213,1589864400000.0,18378,327745,346123,,,1498,,,,,305,,,10969,,,,
TX,1589928021.577236,,49912,,744937,,1732,,,,,,1369,,489.0,29359,,,,
UT,1589928021.748099,1589808293177.0,7384,,,,,595,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589928023.463469,1589778000000.0,944,,24591,,24,,,,,,54,,,820,,,,
WA,1589928023.689257,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1589928023.840168,1589893248000.0,12885,148237,,,,2110,,503.0,,,467,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
