,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592150883.171957,1591963200000.0,654,,71803,,12,52,,,2,,12,,,405,,,,,,,,,
AL,1592150884.274901,,,,297075,,540,2255,,675.0,,395.0,,5,768,13508,380,,,,,,,,25235
AR,1592150886.4028,,12095,181699,193794,0.0,204,998,,,46,162.0,177,,,7863,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592150886.72418,,32918,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592150887.298831,,148855,,,,4247,,1280,,,,5063,,,,,2020-06-13T00:00:00,,,,,,,
CO,1592150888.525865,,29017,,242034,,,5244,,,,,1598,,,,,"Data through June 12, 2020",,5984.0,80748.0,,,,
CT,1592150889.023812,,44994,,342338,,233,,,,,,4186,844,3342,,1916,2020-06-12T00:00:00.000,,,,342338,,,43078
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592150889.31015,,75568,1333447,1409992,1184.0,,12224,,,,,3022,,,,,,,,,,,,
GA,1592150889.491403,1592067398114.0,55783,,,,,,,,,,2418,,,,,,,,,,,,
GU,1592150889.646197,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592150890.80528,,723,,60322,,,89,,,,,17,,,628,,6/13/20,,,,,,,
IA,1592150890.992058,1592131147904.0,23904,,224655,,203,,,,,,651,,,14364,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592150891.764178,1592006400.0,131871,,1168945,,2117,,610,,352,,6289,181,,57012,861,06/12/2020 23:59:00,,,,,,,
IN,1592150895.350578,,39909,,348391,,869,,301,,113,,,182,2240,,992,2020-06-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592150896.965967,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592150897.679117,,46283,,504383,,542,,,,76,,2891,,,33904,,,,,,,,,
MA,1592150898.01686,,101070,,699271,,1069,10772,249,,162,,,156,7420,,4325,6/13/2020,57048,,,,,,
MD,1592150898.163742,1592143200000.0,61701,353608,,,751,10165,313,,,,,128,2811,4541,,,,,,492305,,,
ME,1592150898.470969,1592064900000.0,2757,,,,,313,,,,,100,,,2152,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1592150900.183851,,30172,,,,,3581,,1104.0,,,,,1283,25620,,,,,,,,,
MO,1592150901.503519,1592073653136.0,15810,,269796,,,,,,,,879,,,,,,33588,1275.0,,270232,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592150902.028077,1549497600000.0,601,,58907,,6,77,,,,,19,,,510,,1592049600000,,,,,,,
NC,1592150902.212525,,44118,,,,798,,,,,,1109,,,,,,,,,,,,
ND,1592150903.087938,,3080,83800,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874,,,
NE,1592150905.255829,1592089200000.0,16633,119482,136277,,156,1070,,,,,216,,,9879,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592150906.803079,1592064000000.0,166605,,1078215,,1391,,386,,285,,12589,,,28714,,,,,,,,,
NM,1592150906.902416,1592085763067.0,9621,,258994,,172,1625,,,,,431,,,4072,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592150907.434611,,382630,,2872240,,,,,,,,,,,,,2020-06-12T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592150907.465887,,8073,,,,,,,,,,359,,,6495,,2020-06-13,,,,,,,
OR,1592150908.224513,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592150908.765656,,78798,504435,,,858,,,,192,,6215,,,,2231,,,,,,,,76567
PR,1592150908.88156,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592150909.285879,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592150909.563324,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592150909.692794,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592150910.678177,1591941600000.0,86011,,1260319,,2287,,,,,,1957,,,56535,,,144050,5963.0,,1260319,,,
UT,1592150911.897486,1592056809614.0,13981,,262782,,236,1012,,300.0,,132.0,139,,,,,,,,,,,,
VA,1592150913.06712,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592150913.259112,1592024400000.0,1127,,50982,,26,,,,,,55,,,909,,,,,,,,,
WA,1592150913.504554,1592006400000.0,25538,,,,,,,,,,1213,,,,,,,,,,,,
WI,1592150913.655548,1592052314000.0,22518,388399,,,,3035,,677.0,,,691,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592150913.823027,,1060,,,,,,,,,,18,,,834,219,,,,,,,,841
