STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-23 19:00:04.462842,,13161,,,,41,,,,5,,68,,,6915,,,,,,548709,11348,537045,,,,,,,,,,,
AL,2020-10-23 19:00:06.090981,,180916,,,,888,19448,,2001.0,,1148.0,2859,185,2674,74439,25001,,,,,1289773,,,155915,,62498,,,,,,,,
AR,2020-10-23 19:00:06.396711,,102798,,,,603,,236,,91,,1772,156,1616,92288,6506,,,,,1255534,96292,1159242,96292,,,,,,,42624,7231.0,,35393.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-23 19:00:06.814949,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-23 19:00:08.828684,,886865.0,,,,3011.0,,754.0,,,,17262.0,,,,,2020-10-22T00:00:00,,,,17483293,,,,,,,,,,,,,
CO,2020-10-23 19:00:11.531440,,90222,,1113799,,,8478,,,,,2070,,,,6401,"Data through October 21, 2020",178626,12684,165942.0,,,,83821,1764648,,,,,,,,,
CT,2020-10-23 19:00:12.011876,,65373,,2089633,,232,,,,,,4569,902,3667,,2630,2020-10-21T00:00:00.000,,,,,,,62743,,,,,,,,,,
DC,2020-10-23 19:00:14.135921,,16609.0,,246627.0,,91.0,,23.0,,8,,642.0,,,13028.0,,,,,,,,,,485753.0,,,,,,,,,
DE,2020-10-23 19:00:15.843102,,23687.0,311425.0,335112.0,,,,,,,,678.0,81.0,597.0,12493.0,1120.0,2020-10-22 00:00:00,,,,522612.0,25836.0,,22567.0,,,,,,,,,,
FL,2020-10-23 19:00:17.307028,,771780,5093972,5873041,4477.0,2046,48510,,,,,16544,,,,,"Data through Oct 22, 2020 verified as of Oct 23, 2020 at 09:25 AM",539844,51923,487730.0,8522644,992669,7484952,,,526404,50676.0,475588.0,,,,,,
GA,2020-10-23 19:00:17.602729,2020-10-22 04:00:00.000000,345535,,,,1741,30829,,,,,7729,,,,,,,,,,,,,,,,,,,,,,
GU,2020-10-23 19:00:17.971780,2020-10-22 00:00:00.000000,4141,,,,78,,,,,,69,,,2503,20,,,,,,,,4121,,,,,,,,,,
HI,2020-10-23 19:00:33.788429,,,,,,,1045,,,,,206,,,11232,194,10/22/20,,,,,14282,,14335,491450,,,,,,,,,
IA,2020-10-23 19:00:33.893599,2020-10-23 10:45:09.709000,112555,,924781,,536,,,,,,1617,,,86527,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-10-23 19:00:34.776466,2020-10-23 00:00:00.000000,364033,,,,2498,,511,,197,,9418,270,,250649,4713,10/22/2020 23:59:00,,,,7113338,,,,,,,,,,,,,
IN,2020-10-23 19:01:25.612924,,157713,,1605596,,1548,,433,,152,,,234,3858,,2726,2020-10-22T00:00:00,,,,2642522,153266,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-10-23 19:01:27.651729,,92299,,,,6761,,1658,,,,1380,17,1363,17627,14049,"Current as of October 22, 2020",81974,,,1744003,,,78250,,,,,42157.0,,,,,
LA,2020-10-23 19:01:28.587086,,,,2667505,,620,,,,65,,5614,,,165282,3733,,,,,,,,178870,,,,,,,,,,
MA,2020-10-23 19:01:30.166318,,147215,,2580213,,,13082,,,,,9810,221,9589,122856,3288,10/22/2020,,,,5441066,,,143927,,125118,,,,,169922,,,
MD,2020-10-23 19:01:30.426922,2020-10-23 14:00:00.000000,138691,1716603,,,458,16650,122,,,,,146,3932,8030,,,,,,3201774,167025,,,,,,,,,,,,
ME,2020-10-23 19:01:31.823053,,6095,,,,,473,,,,,146,,,5307,,,10425,348,10065.0,573630,6797,566501,,,,,,,,,,,
MI,2020-10-23 19:01:32.841731,2020-10-22 04:00:00.000000,152862,,,,1182,,273,,121,,7129,337,7147,109539,17434,,318590,,,4565069,,,154688,,,,,,,,,,
MN,2020-10-23 19:01:33.823072,,129863,,1733893,,,9338,,2510.0,,,2314,12,2302,114679,352,,,,,,,,129511,2590925,,,,23199.0,,,,,
MO,2020-10-23 19:01:35.404592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2020-10-23 19:01:35.987794,2020-10-23 00:00:00.000000,,,15811,,,4,,,,,2,,,29,,,,,,22212,,,88,,,,,,,,,,
MS,2020-10-23 19:01:36.581984,,113876,,,,,,,,,,3238,306,2932,,12937,,41053,,,827497,,,100939,,,,,72982.0,,,,,
MT,2020-10-23 19:01:36.984438,2020-10-22 12:00:00.000000,26503,,,,351,1170,,,,,282,,,16611,,,,,,461000,,,,,,,,,,,,,
NC,2020-10-23 19:01:43.526228,,252992.0,,,,1205,,,,,,4082.0,,,,9068.0,,,,,868836.0,,,243818.0,,,,,18776.0,,,,,
ND,2020-10-23 19:01:45.518316,,,243763,279702,,,,,,,,,5,340,29136,,,10552,590,9962.0,799305,,732470,35939,768409,,,,,,,,,
NE,2020-10-23 19:01:48.078224,2020-10-23 00:15:00.000000,61285,498023,559625,,389,2783,,,,,587,,,40494,,,,,,847269,72815,773277,,,,,,,,,,,
NH,2020-10-23 19:01:48.649549,,,,323173,,18,765,,,,,470,,,8692,,,,,,,,,9994,,31879,,,,,,,,
NJ,2020-10-23 19:01:49.881867,2020-10-23 16:00:00.000000,225430,,,,738,,212,,49,,,1789,14484,36317,,,,,,4337985,,,,,,,,,,,,,
NM,2020-10-23 19:01:49.976460,2020-10-22 21:50:28.168000,39377,,,,213,4128,,,,,953,,,20562,,,,,,1089150,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-10-23 19:01:50.494482,,490134,,13332845,,,,,,,,,,,,,2020-10-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-10-23 19:01:50.881711,,192948,,,,,17866,,3682.0,,,5184,310,4874,,11079,10/23/2020,,,,,,,181869,,,,,,,,,,
OK,2020-10-23 19:01:50.925704,,113856,,,,,,,,,,1234,,,97490,,2020-10-23,,,,,,,,,,,,,,,,,
OR,2020-10-23 19:01:51.746382,,40810,765191,803932,,194,3005,55,,21,,646,,,5901,,,,,,,,,38741,,,,,,,,,,
PA,2020-10-23 19:01:53.522134,,190579,2200868,,,1068,,,,122,,,,,148651,8143,,,,,3756101,,,182436,,,,,,,,,,
PR,2020-10-23 19:01:53.811347,,30956,,,,381,,51,,39,,791,189,602,,,,,30028,,,30956,,,,,,,,,,,,
RI,2020-10-23 19:01:54.435270,,,382732,412850,,140,3126,13,,9,,1177,,,2602,,10/23/2020,,,,,40550,994022,30118,1034572,,,,,,,,,
SC,2020-10-23 19:01:54.543780,,,,,,,,,,,,,232,3545,,7314,,,,,,,,161235,,,,,,,,,,
